## 一棟もの検索結果 - 東京
## 条件: 15000万〜20000万
## 取得日: 2026-03-24
## 件数: 317件

楽待(一棟マンション)|新代田|1億8480万円|東京都世田谷区代田４丁目|102.87㎡|2022年04月|新代田駅 徒歩3分|RC造|3戸|4.17%||||https://www.rakumachi.jp/syuuekibukken/kanto/tokyo/dim1001/3575548/show.html
健美家(一棟マンション)|健美家 品川区西大井#4osg|1億5999万円|東京都品川区西大井|239.2m²|1987年6月|西大井駅 歩8分|3階建|7戸|5.36%||||https://www.kenbiya.com/pp3/s/tokyo/taito-ku/re_4372614osg/
健美家(一棟マンション)|健美家 台東区日本堤1丁目#6izz|1億4300万円|東京都台東区日本堤1丁目|265.84m²|2003年2月|南千住駅 歩11分|4階建|16戸|||||https://www.kenbiya.com/pp3/s/tokyo/suginami-ku/re_4372606izz/
健美家(一棟マンション)|健美家 杉並区成田西3丁目#99fq|1億9600万円|東京都杉並区成田西3丁目|226.82m²|1985年3月|南阿佐ケ谷駅 歩10分|3階建|10戸|19.0%||||https://www.kenbiya.com/pp3/s/tokyo/adachi-ku/re_43721499fq/
健美家(一棟マンション)|健美家 練馬区豊玉上2丁目#3qo5|1億5000万円|東京都練馬区豊玉上2丁目|318.29m²|1984年9月|桜台駅 歩3分|4階建|8戸|||||https://www.kenbiya.com/pp3/s/tokyo/shinjuku-ku/re_4371693qo5/
健美家(一棟マンション)|健美家 新宿区新宿#6iw8|1億8000万円|東京都新宿区新宿|168.3m²|1986年3月|新宿三丁目駅 歩2分|4階建|9戸|||||https://www.kenbiya.com/pp3/s/tokyo/toshima-ku/re_4371666iw8/
健美家(一棟マンション)|一棟売りマンション|1億6000万円|東京都豊島区千川|194.23m²|1997年2月|千川駅 歩7分|4階建|4戸|||||https://www.kenbiya.com/pp3/s/tokyo/shinjuku-ku/re_4371308eyk/
健美家(一棟マンション)|一棟売りマンション|1億6800万円|東京都新宿区舟町|159.32m²|1969年6月|曙橋駅 歩5分|4階建||2.0%||||https://www.kenbiya.com/pp3/s/tokyo/sumida-ku/re_4371250rbk/
健美家(一棟マンション)|一棟売りマンション|1億9980万円|東京都墨田区押上1丁目|244.00m²|2018年5月|押上駅 歩3分|4階建|8戸|4.83%||||https://www.kenbiya.com/pp3/s/tokyo/ota-ku/re_4371160lgg/
健美家(一棟マンション)|健美家 練馬区北町1丁目#5twv|1億6950万円|東京都練馬区北町1丁目|169.00m²|2019年1月|東武練馬駅 歩7分|3階建|11戸|16.0%||||https://www.kenbiya.com/pp3/s/tokyo/ota-ku/re_4370175twv/
健美家(一棟マンション)|健美家 墨田区押上1-31-#5wdd|1億9980万円|東京都墨田区押上1-31-7|244m²|2018年5月|押上駅 歩3分|4階建|8戸|4.83%||||https://www.kenbiya.com/pp3/s/tokyo/akiruno-shi/re_4369425wdd/
健美家(一棟マンション)|◆総戸数6戸満室稼働中の一棟マンション|1億5900万円|東京都板橋区上板橋|264.95m²|1990年4月|上板橋駅 歩7分|4階建|6戸|5.74%||||https://www.kenbiya.com/pp3/s/tokyo/toshima-ku/re_4368372oba/
健美家(一棟マンション)|◆総戸数6戸満室稼働中の一棟マンション|1億6000万円|東京都豊島区千川|194.23m²|1997年2月|千川駅 歩7分|4階建|4戸|6.0%||||https://www.kenbiya.com/pp3/s/tokyo/kunitachi-shi/re_43680708xw/
健美家(一棟マンション)|台東区1棟マンション|1億9100万円|東京都台東区今戸2丁目|431.90m²|1973年5月|浅草駅 歩16分|5階建|15戸|||||https://www.kenbiya.com/pp3/s/tokyo/itabashi-ku/re_436784336q/
健美家(一棟マンション)|健美家 板橋区氷川町#4wz2|1億7500万円|東京都板橋区氷川町|309.10m²|1991年11月|板橋区役所前駅 歩10分|3階建||||||https://www.kenbiya.com/pp3/s/tokyo/toshima-ku/re_4367774wz2/
健美家(一棟マンション)|健美家 豊島区千川2丁目#4xzr|1億6000万円|東京都豊島区千川2丁目|194.23m²|1997年2月|千川駅 歩7分|4階建|3戸|||||https://www.kenbiya.com/pp3/s/tokyo/suginami-ku/re_4367634xzr/
健美家(一棟マンション)|健美家 杉並区今川一丁目11#5umg|1億9500万円|東京都杉並区今川一丁目11番3号|262.98m²|1991年9月|井荻駅 歩12分|2階建|16戸|6.09%||||https://www.kenbiya.com/pp3/s/tokyo/katsushika-ku/re_4367575umg/
健美家(一棟マンション)|健美家 世田谷区代田4-9-#9l4t|1億8480万円|東京都世田谷区代田4-9-18|102.87m²|2022年4月|新代田駅 歩3分|5階建||||||https://www.kenbiya.com/pp3/s/tokyo/hino-shi/re_4367429l4t/
健美家(一棟マンション)|徒歩4分！RC造5階建一棟マンション|1億8480万円|東京都世田谷区代田|102.87m²|2022年4月|新代田駅 歩3分|5階建|3戸|17.0%||||https://www.kenbiya.com/pp3/s/tokyo/fuchu-shi/re_43672302dg/
健美家(一棟マンション)|徒歩4分！RC造5階建一棟マンション|1億8600万円|東京都板橋区板橋4丁目|310.03m²|1980年11月|新板橋駅 歩4分|5階建||16.0%||||https://www.kenbiya.com/pp3/s/tokyo/toshima-ku/re_4366945hf9/
健美家(一棟マンション)|健美家 豊島区千川#6zbn|1億6000万円|東京都豊島区千川|194.23m²|1997年2月|千川駅 歩4分|4階建|3戸|||||https://www.kenbiya.com/pp3/s/tokyo/edogawa-ku/re_4366706zbn/
健美家(一棟マンション)|健美家 練馬区北町1丁目#2lru|1億7000万円|東京都練馬区北町1丁目|169.00m²|2019年1月|★東武練馬駅歩7分|3階建|11戸|||||https://www.kenbiya.com/pp3/s/tokyo/fuchu-shi/re_4365372lru/
健美家(一棟マンション)|御嶽山駅2分／鉄骨造レジデンス|1億5900万円|東京都板橋区上板橋3丁目|264.95m²|1990年4月|上板橋駅 歩7分|4階建|6戸|||||https://www.kenbiya.com/pp3/s/tokyo/ota-ku/re_4365030dej/
健美家(一棟マンション)|一棟売りマンション|1億8500万円|東京都中野区鷺宮6丁目|326.41m²|1991年7月|下井草駅 歩9分|5階建|15戸|5.73%||||https://www.kenbiya.com/pp3/s/tokyo/ota-ku/re_4363863sv2/
健美家(一棟マンション)|健美家 世田谷区代田4丁目9#2dsc|1億8480万円|東京都世田谷区代田4丁目9番地18|102.87m²|2022年|新代田駅 歩3分|5階建|3戸|17.0%||||https://www.kenbiya.com/pp3/s/tokyo/nerima-ku/re_4363262dsc/
健美家(一棟マンション)|一棟売りマンション|1億6950万円|東京都練馬区北町1丁目|169m²|2019年|東武練馬駅 歩7分|3階建|11戸|23.0%||||https://www.kenbiya.com/pp3/s/tokyo/adachi-ku/re_4363260z52/
健美家(一棟マンション)|一棟売りマンション|1億9600万円|東京都杉並区成田西3丁目|226.82m²|1985年3月|南阿佐ケ谷駅 歩10分|3階建|10戸|5.19%||||https://www.kenbiya.com/pp3/s/tokyo/katsushika-ku/re_4362486vtz/
健美家(一棟マンション)|健美家 豊島区要町1丁目#8lgu|1億7500万円|東京都豊島区要町1丁目|182.17m²|1997年6月|要町駅 歩3分|3階建||||||https://www.kenbiya.com/pp3/s/tokyo/toshima-ku/re_4362388lgu/
健美家(一棟マンション)|健美家 豊島区要町1丁目#09lf|1億7500万円|東京都豊島区要町1丁目|182.17m²|1997年6月|要町駅 歩3分|3階建||||||https://www.kenbiya.com/pp3/s/tokyo/suginami-ku/re_43620709lf/
健美家(一棟マンション)|健美家 杉並区西荻南#5uyk|1億6500万円|東京都杉並区西荻南|250.44m²|1987年1月|西荻窪駅 歩5分|3階建|9戸|||||https://www.kenbiya.com/pp3/s/tokyo/edogawa-ku/re_4361875uyk/
健美家(一棟マンション)|健美家 豊島区上池袋3丁目#74yv|1億6780万円|東京都豊島区上池袋3丁目|195.4m²|1988年9月|☆駅歩3分|3階建|13戸|13.0%||||https://www.kenbiya.com/pp3/s/tokyo/ota-ku/re_43615974yv/
健美家(一棟マンション)|一棟売りマンション|1億9500万円|東京都練馬区豊玉上1-9-5|419.4m²|1991年1月|江古田駅 歩3分|4階建|16戸|7.59%||||https://www.kenbiya.com/pp3/s/tokyo/nerima-ku/re_4361185eml/
健美家(一棟マンション)|一棟売りマンション|1億9500万円|東京都練馬区豊玉上1-9-5|419.4m²|1991年1月|江古田駅 歩3分|4階建|16戸|7.59%||||https://www.kenbiya.com/pp3/s/tokyo/musashino-shi/re_4360890m9r/
健美家(一棟マンション)|■■2022年築RCマンション|1億5000万円|東京都板橋区蓮根3丁目|187.88m²|2022年|西台駅 歩9分|4階建|8戸|||||https://www.kenbiya.com/pp3/s/tokyo/suginami-ku/re_4360456y8i/
健美家(一棟マンション)|健美家 杉並区上井草2丁目#46k2|2億円|東京都杉並区上井草2丁目|338.88m²|1989年10月|上井草駅 歩3分|3階建|19戸|||||https://www.kenbiya.com/pp3/s/tokyo/suginami-ku/re_43603346k2/
健美家(一棟マンション)|健美家 杉並区成田西3丁目#3im0|2億円|東京都杉並区成田西3丁目|226.82m²|1985年3月|南阿佐ケ谷駅 歩10分|3階建|10戸|5.1%||||https://www.kenbiya.com/pp3/s/tokyo/nerima-ku/re_4359983im0/
健美家(一棟マンション)|8.69%一棟マンション|1億4300万円|東京都台東区日本堤1丁目5番11号|265.84m²|2003年2月|南千住駅歩11分|4階建|16戸|1.0%||||https://www.kenbiya.com/pp3/s/tokyo/fussa-shi/re_4359341xl6/
健美家(一棟マンション)|一棟売りマンション|2億円|東京都杉並区上井草2丁目|338.88m²|1989年10月|上井草駅 歩4分|3階建|19戸|5.88%||||https://www.kenbiya.com/pp3/s/tokyo/ota-ku/re_4358813qds/
健美家(一棟マンション)|健美家 世田谷区代田4丁目#8nbh|1億8480万円|東京都世田谷区代田4丁目|102.87m²|2022年|新代田駅 歩3分|5階建|3戸|17.0%||||https://www.kenbiya.com/pp3/s/tokyo/adachi-ku/re_4358428nbh/
健美家(一棟マンション)|健美家 世田谷区代田4#3td9|1億8480万円|東京都世田谷区代田4|102.87m²|2022年|新代田駅 歩3分|5階建|3戸|2.0%||||https://www.kenbiya.com/pp3/s/tokyo/arakawa-ku/re_4357943td9/
健美家(一棟マンション)|一棟売りマンション|1億9900万円|東京都世田谷区上馬5丁目|169.12m²|2018年2月|三軒茶屋駅 歩13分|5階建|4戸|3.75%||||https://www.kenbiya.com/pp3/s/tokyo/adachi-ku/re_4355997ldd/
健美家(一棟マンション)|健美家 板橋区成増3-41-#6ol4|1億5800万円|東京都板橋区成増3-41-14|275.5m²|1969年11月|成増駅歩8分|3階建|5戸|||||https://www.kenbiya.com/pp3/s/tokyo/ota-ku/re_4355546ol4/
健美家(一棟マンション)|健美家 新宿区舟町#3nwe|1億6800万円|東京都新宿区舟町|159.32m²|1969年6月|曙橋駅 歩5分|4階建|6戸|2.0%||||https://www.kenbiya.com/pp3/s/tokyo/ota-ku/re_4355353nwe/
健美家(一棟マンション)|一棟売りマンション|1億9500万円|東京都練馬区豊玉上1丁目|419.4m²|1991年1月|江古田駅 歩3分|4階建|16戸|7.46%||||https://www.kenbiya.com/pp3/s/tokyo/nerima-ku/re_4354343qyn/
健美家(一棟マンション)|一棟売りマンション|1億6500万円|東京都練馬区東大泉2丁目|345.6m²|1985年11月|大泉学園駅 歩8分|4階建|7戸|29.0%||||https://www.kenbiya.com/pp3/s/tokyo/adachi-ku/re_4354331qif/
健美家(一棟マンション)|墨田区1棟マンション|1億6600万円|東京都墨田区錦糸3丁目|186.42m²|1986年4月|錦糸町駅 歩2分|4階建|4戸|||||https://www.kenbiya.com/pp3/s/tokyo/ota-ku/re_4353976oyn/
健美家(一棟マンション)|健美家 豊島区池袋本町1-3#2me7|1億6000万円|東京都豊島区池袋本町1-34-5|322.53m²|1978年7月|北池袋駅 歩2分|4階建|8戸|4.88%||||https://www.kenbiya.com/pp3/s/tokyo/nakano-ku/re_4353832me7/
健美家(一棟マンション)|健美家 中野区鷺宮6丁目#9dbs|1億8500万円|東京都中野区鷺宮6丁目|326.41m²|1991年7月|下井草駅 歩9分|5階建|15戸|||||https://www.kenbiya.com/pp3/s/tokyo/chofu-shi/re_4353329dbs/
健美家(一棟マンション)|ファミリータイプマンション|1億4300万円|東京都台東区日本堤|265.84m²|2023年|南千住駅 歩11分|4階建|16戸|1.0%||||https://www.kenbiya.com/pp3/s/tokyo/machida-shi/re_4352834mhe/
健美家(一棟マンション)|健美家 杉並区方南1丁目#5uye|1億8000万円|東京都杉並区方南1丁目|272.33m²|2021年|方南町駅 歩9分|2階建|14戸|17.0%||||https://www.kenbiya.com/pp3/s/tokyo/sumida-ku/re_4351405uye/
健美家(一棟マンション)|デザイナーズマンション|1億6000万円|東京都豊島区千川2丁目|194.23m²|1997年2月|千川駅 歩7分|4階建|4戸|||||https://www.kenbiya.com/pp3/s/tokyo/toshima-ku/re_4351124wlb/
健美家(一棟マンション)|デザイナーズマンション|1億6780万円|東京都豊島区上池袋3丁目|195.4m²|1988年9月|北池袋駅 歩3分|3階建|13戸|13.0%||||https://www.kenbiya.com/pp3/s/tokyo/chofu-shi/re_4350410kqz/
健美家(一棟マンション)|一棟売りマンション|1億4500万円|東京都品川区南大井1丁目10-6|264.64m²|1985年9月|立会川駅 歩4分|5階建|10戸|6.06%||||https://www.kenbiya.com/pp3/s/tokyo/shinjuku-ku/re_4348915koq/
健美家(一棟マンション)|一棟売りマンション|1億6800万円|東京都新宿区舟町|160.08m²|1969年6月|曙橋駅 歩5分|4階建||2.0%||||https://www.kenbiya.com/pp3/s/tokyo/katsushika-ku/re_43484646uo/
健美家(一棟マンション)|一棟売りマンション|1億6500万円|東京都豊島区西池袋4丁目|157.54m²|1983年1月|池袋駅 歩11分|3階建|7戸|||||https://www.kenbiya.com/pp3/s/tokyo/ota-ku/re_4348098oaj/
健美家(一棟マンション)|健美家 板橋区徳丸4丁目#8fk7|1億6000万円|東京都板橋区徳丸4丁目|294.59m²|1989年1月|東武練馬駅 歩8分|3階建|14戸|20.0%||||https://www.kenbiya.com/pp3/s/tokyo/ota-ku/re_4348048fk7/
健美家(一棟マンション)|健美家 杉並区成田西3丁目#26c4|2億円|東京都杉並区成田西3丁目|226.82m²|1985年3月|南阿佐ケ谷駅 歩10分|3階建|10戸|9.0%||||https://www.kenbiya.com/pp3/s/tokyo/shinjuku-ku/re_43476526c4/
健美家(一棟マンション)|健美家 新宿区舟町#4cba|1億6800万円|東京都新宿区舟町|159.32m²|2024年３月|曙橋駅 歩5分|4階建|6戸|2.0%||||https://www.kenbiya.com/pp3/s/tokyo/hino-shi/re_4347404cba/
健美家(一棟マンション)|一棟売りマンション|2億円|東京都杉並区成田西|226.82m²|1985年3月|南阿佐ケ谷駅 歩10分|3階建|10戸|10.0%||||https://www.kenbiya.com/pp3/s/tokyo/suginami-ku/re_4347269tkr/
健美家(一棟マンション)|一棟売りマンション|1億9500万円|東京都杉並区下井草4丁目|340.23m²|1988年12月|下井草駅 歩5分|3階建|9戸|5.05%||||https://www.kenbiya.com/pp3/s/tokyo/adachi-ku/re_4347199bsf/
健美家(一棟マンション)|健美家 品川区南大井#9gyo|1億4500万円|東京都品川区南大井|264.64m²|1985年9月|立会川駅 歩4分|5階建|10戸|6.0%||||https://www.kenbiya.com/pp3/s/tokyo/shinjuku-ku/re_4346759gyo/
健美家(一棟マンション)|【杉並区＆RCマンション|1億9500万円|東京都新宿区新宿5丁目|152.53m²|2009年3月|新宿三丁目駅 歩6分|3階建|4戸|||||https://www.kenbiya.com/pp3/s/tokyo/arakawa-ku/re_4346211vpc/
健美家(一棟マンション)|【杉並区＆RCマンション|1億9600万円|東京都杉並区成田西3丁目|226.82m²|1985年3月|南阿佐ケ谷駅 歩10分|3階建|10戸|2.0%||||https://www.kenbiya.com/pp3/s/tokyo/setagaya-ku/re_4345920653/
健美家(一棟マンション)|一棟売りマンション|1億4500万円|東京都世田谷区駒沢2丁目|153.38m²|1989年1月|駒沢大学駅 歩5分|3階建|3戸|3.87%||||https://www.kenbiya.com/pp3/s/tokyo/adachi-ku/re_4345879fr7/
健美家(一棟マンション)|★RC造5階建★台東区マンション|1億6000万円|東京都豊島区千川|194.23m²|1997年2月|千川駅 歩7分|4階建|4戸|6.0%||||https://www.kenbiya.com/pp3/s/tokyo/taito-ku/re_4345833xiy/
健美家(一棟マンション)|★RC造5階建★台東区マンション|1億9100万円|東京都台東区今戸2丁目|431.90m²|1973年1月|南千住駅 歩20分|5階建||||||https://www.kenbiya.com/pp3/s/tokyo/shinagawa-ku/re_4345613q4q/
健美家(一棟マンション)|健美家 品川区南大井1丁目#14pq|1億4500万円|東京都品川区南大井1丁目|264.64m²|1985年9月|立会川駅 歩4分|5階建|10戸|6.0%||||https://www.kenbiya.com/pp3/s/tokyo/ota-ku/re_43441914pq/
健美家(一棟マンション)|健美家 世田谷区三軒茶屋1丁#8zq5|2億円|東京都世田谷区三軒茶屋1丁目|203.13m²|1989年1月|三軒茶屋駅 歩10分|3階建|9戸|||||https://www.kenbiya.com/pp3/s/tokyo/hachioji-shi/re_4343278zq5/
健美家(一棟マンション)|健美家 新宿区舟町#0ngb|1億6800万円|東京都新宿区舟町|160.08m²|1969年6月|曙橋駅 歩5分|4階建|6戸|2.0%||||https://www.kenbiya.com/pp3/s/tokyo/ota-ku/re_4342700ngb/
健美家(一棟マンション)|健美家 杉並区成田西#7vfy|2億円|東京都杉並区成田西|226.82m²|1985年3月|南阿佐ケ谷駅 歩10分|3階建|10戸|9.0%||||https://www.kenbiya.com/pp3/s/tokyo/itabashi-ku/re_4342327vfy/
健美家(一棟マンション)|一棟売りマンション|1億5900万円|東京都板橋区上板橋3丁目|264.95m²|1990年4月|上板橋駅 歩7分|4階建|6戸|||||https://www.kenbiya.com/pp3/s/tokyo/adachi-ku/re_4342281xpz/
健美家(一棟マンション)|一棟売りマンション|1億9800万円|東京都杉並区阿佐谷北6丁目|251.35m²|1997年1月|阿佐ケ谷駅 歩16分|3階建|9戸|7.39%||||https://www.kenbiya.com/pp3/s/tokyo/hachioji-shi/re_4341746jty/
健美家(一棟マンション)|健美家 板橋区大谷口北町70#6n0d|1億8000万円|東京都板橋区大谷口北町70-7|349.16m²|1987年3月|小竹向原駅 歩12分|3階建|10戸|5.65%||||https://www.kenbiya.com/pp3/s/tokyo/itabashi-ku/re_4341546n0d/
健美家(一棟マンション)|健美家 板橋区大谷口北町70#9pl8|1億4000万円|東京都板橋区大谷口北町70-7|261.27m²|1993年3月|小竹向原駅 歩12分|3階建|5戸|5.16%||||https://www.kenbiya.com/pp3/s/tokyo/adachi-ku/re_4341369pl8/
健美家(一棟マンション)|健美家 豊島区南長崎6丁目#4qis|1億6980万円|東京都豊島区南長崎6丁目|341.85m²|1986年8月|東長崎駅 歩6分|3階建|8戸|11.0%||||https://www.kenbiya.com/pp3/s/tokyo/setagaya-ku/re_4340684qis/
健美家(一棟アパート)|健美家 中野区#0dl2|1億6380万円|東京都中野区|156.51m²|2007年6月|中野坂上駅 歩6分|3階建|10戸|1.0%||||https://www.kenbiya.com/pp2/s/tokyo/nakano-ku/re_4393790dl2/
健美家(一棟アパート)|健美家 中野区本町#9ban|1億6380万円|東京都中野区本町|156.51m²|2007年6月|中野坂上駅 歩6分|3階建|10戸|1.0%||||https://www.kenbiya.com/pp2/s/tokyo/toshima-ku/re_4393789ban/
健美家(一棟アパート)|健美家 豊島区池袋本町#34xr|1億5800万円|東京都豊島区池袋本町|96.48m²|2026年4月|北池袋駅 歩7分|2階建|8戸|||||https://www.kenbiya.com/pp2/s/tokyo/shinjuku-ku/re_43937634xr/
健美家(一棟アパート)|健美家 新宿区西新宿5-10#3qsa|1億6350万円|東京都新宿区西新宿5-10-11|119.7m²|2020年12月|西新宿五丁目駅 歩3分|2階建|6戸|||||https://www.kenbiya.com/pp2/s/tokyo/suginami-ku/re_4393733qsa/
健美家(一棟アパート)|健美家 杉並区高円寺南#5rnq|1億4900万円|東京都杉並区高円寺南|138.46m²|2021年3月|新高円寺駅 歩8分|2階建|10戸|||||https://www.kenbiya.com/pp2/s/tokyo/suginami-ku/re_4393705rnq/
健美家(一棟アパート)|健美家 新宿区北新宿#93wu|1億4800万円|東京都新宿区北新宿|70.38m²|2006年12月|大久保駅 歩7分|2階建|6戸|||||https://www.kenbiya.com/pp2/s/tokyo/shinjuku-ku/re_43936893wu/
健美家(一棟アパート)|健美家 新宿区北新宿#5n27|1億4800万円|東京都新宿区北新宿|70.38m²|2006年12月|大久保駅 歩7分|2階建|6戸|||||https://www.kenbiya.com/pp2/s/tokyo/kodaira-shi/re_4393605n27/
健美家(一棟アパート)|健美家 目黒区上目黒5-27#4luw|1億9000万円|東京都目黒区上目黒5-27-17|232.52m²|2004年3月|祐天寺駅 歩10分|2階建|10戸|||||https://www.kenbiya.com/pp2/s/tokyo/toshima-ku/re_4393424luw/
健美家(一棟アパート)|健美家 豊島区池袋本町1丁目#0ylo|1億5800万円|東京都豊島区池袋本町1丁目|96.48m²|2026年4月|北池袋駅 歩7分|2階建|8戸|||||https://www.kenbiya.com/pp2/s/tokyo/ota-ku/re_4393140ylo/
健美家(一棟アパート)|健美家 新宿区北新宿#4nrl|1億8320万円|東京都新宿区北新宿|197.35m²|2026年1月||3階建|9戸|5.0%||||https://www.kenbiya.com/pp2/s/tokyo/shinjuku-ku/re_4393014nrl/
健美家(一棟アパート)|健美家 新宿区北新宿#6o8d|1億4800万円|東京都新宿区北新宿|70.38m²|2006年12月|八潮駅 歩19分|2階建|6戸|3.66%||||https://www.kenbiya.com/pp2/s/tokyo/katsushika-ku/re_4393006o8d/
健美家(一棟アパート)|健美家 新宿区北新宿3丁目#4jst|1億6700万円|東京都新宿区北新宿3丁目|190.13m²|2026年8月|大久保駅 歩7分|3階建|9戸|||||https://www.kenbiya.com/pp2/s/tokyo/shinjuku-ku/re_4392084jst/
健美家(一棟アパート)|健美家 新宿区北新宿3丁目#8r8a|1億4800万円|東京都新宿区北新宿3丁目|70.38m²|2006年12月|大久保駅 歩7分|2階建|6戸|||||https://www.kenbiya.com/pp2/s/tokyo/itabashi-ku/re_4391988r8a/
健美家(一棟アパート)|健美家 板橋区前野町2丁目#2f34|1億6000万円|東京都板橋区前野町2丁目|224.40m²|2004年2月|ときわ台駅 歩8分|3階建|12戸|||||https://www.kenbiya.com/pp2/s/tokyo/shinjuku-ku/re_4391942f34/
健美家(一棟アパート)|健美家 新宿区北新宿3丁目#4ygx|1億4800万円|東京都新宿区北新宿3丁目|70.38m²|2006年12月|大久保駅 歩7分|2階建|6戸|||||https://www.kenbiya.com/pp2/s/tokyo/suginami-ku/re_4391924ygx/
健美家(一棟アパート)|健美家 杉並区高円寺南5-4#5eo0|1億6500万円|東京都杉並区高円寺南5-4-9|112.38m²|2023年11月|東高円寺駅 歩5分|2階建|10戸|||||https://www.kenbiya.com/pp2/s/tokyo/shinjuku-ku/re_4391885eo0/
健美家(一棟アパート)|健美家 新宿区北新宿3#8fpe|1億4800万円|東京都新宿区北新宿3|70.38m²|2006年12月|大久保駅 歩7分|2階建|6戸|||||https://www.kenbiya.com/pp2/s/tokyo/itabashi-ku/re_4391698fpe/
健美家(一棟アパート)|健美家 板橋区前野町2丁目#3awa|1億6000万円|東京都板橋区前野町2丁目|224.40m²|2004年2月|ときわ台駅 歩8分|3階建|12戸|||||https://www.kenbiya.com/pp2/s/tokyo/ota-ku/re_4391363awa/
健美家(一棟アパート)|健美家 板橋区前野町#2r6t|1億6000万円|東京都板橋区前野町|224.40m²|2004年2月|ときわ台駅 歩8分|3階建|12戸|||||https://www.kenbiya.com/pp2/s/tokyo/kodaira-shi/re_4391312r6t/
健美家(一棟アパート)|健美家 中野区本町#2agz|1億6380万円|東京都中野区本町|156.51m²|2007年6月|中野坂上駅 歩6分|3階建|10戸|1.0%||||https://www.kenbiya.com/pp2/s/tokyo/nakano-ku/re_4391212agz/
健美家(一棟アパート)|健美家 中野区本町2丁目#5zqh|1億6380万円|東京都中野区本町2丁目|156.51m²|2007年6月|中野坂上駅 歩6分|3階建|10戸|1.0%||||https://www.kenbiya.com/pp2/s/tokyo/adachi-ku/re_4391085zqh/
健美家(一棟アパート)|健美家 新宿区北新宿3#7ycy|1億4800万円|東京都新宿区北新宿3|70.38m²|2006年12月|大久保駅 歩7分|2階建|6戸|||||https://www.kenbiya.com/pp2/s/tokyo/suginami-ku/re_4391027ycy/
健美家(一棟アパート)|健美家 杉並区高円寺南#4orz|1億6500万円|東京都杉並区高円寺南|112.38m²|2023年11月|東高円寺駅 歩5分|2階建|10戸|||||https://www.kenbiya.com/pp2/s/tokyo/nerima-ku/re_4391024orz/
健美家(一棟アパート)|健美家 練馬区桜台#8mgk|1億9900万円|東京都練馬区桜台|286.06m²|2014年12月|ときわ台駅 歩9分|2階建|12戸|5.19%||||https://www.kenbiya.com/pp2/s/tokyo/itabashi-ku/re_4390968mgk/
健美家(一棟アパート)|健美家 板橋区前野町2丁目#7lnm|1億9300万円|東京都板橋区前野町2丁目|254.59m²|2016年9月|ときわ台駅 歩9分|3階建|12戸|||||https://www.kenbiya.com/pp2/s/tokyo/shinjuku-ku/re_4390857lnm/
健美家(一棟アパート)|健美家 新宿区北新宿3丁目#1kyp|1億4800万円|東京都新宿区北新宿3丁目|70.38m²|2006年12月|大久保駅 歩7分|2階建|6戸|||||https://www.kenbiya.com/pp2/s/tokyo/shinjuku-ku/re_4390851kyp/
健美家(一棟アパート)|健美家 新宿区北新宿3#0iuw|1億4800万円|東京都新宿区北新宿3|70.38m²|2006年12月|大久保駅 歩7分|2階建|6戸|||||https://www.kenbiya.com/pp2/s/tokyo/itabashi-ku/re_4390750iuw/
健美家(一棟アパート)|健美家 板橋区前野町#3yd9|1億6000万円|東京都板橋区前野町|224.40m²|2004年2月|ときわ台駅 歩8分|3階建|12戸|||||https://www.kenbiya.com/pp2/s/tokyo/katsushika-ku/re_4390723yd9/
健美家(一棟アパート)|健美家 練馬区桜台1丁目#2cvm|1億9900万円|東京都練馬区桜台1丁目|286.06m²|2014年12月|桜台駅 歩4分|2階建|12戸|19.0%||||https://www.kenbiya.com/pp2/s/tokyo/suginami-ku/re_4389282cvm/
健美家(一棟アパート)|健美家 杉並区高円寺南5丁目#1oyq|1億6500万円|東京都杉並区高円寺南5丁目|112.38m²|2023年11月|東高円寺駅 歩5分|2階建|10戸|||||https://www.kenbiya.com/pp2/s/tokyo/nakano-ku/re_4389281oyq/
健美家(一棟アパート)|健美家 中野区本町2丁目#6uyj|1億6380万円|東京都中野区本町2丁目|156.51m²|2007年6月|中野坂上駅 歩6分|3階建|10戸|1.0%||||https://www.kenbiya.com/pp2/s/tokyo/katsushika-ku/re_4389056uyj/
健美家(一棟アパート)|健美家 北区豊島7丁目#6dxk|1億7840万円|東京都北区豊島7丁目|184.80m²|2017年2月|王子駅 歩18分|3階建|15戸|||||https://www.kenbiya.com/pp2/s/tokyo/katsushika-ku/re_4388936dxk/
健美家(一棟アパート)|健美家 杉並区浜田山1-29#0orv|1億8320万円|東京都杉並区浜田山1-29-6|197.35m²|2026年1月|西永福駅 歩8分|3階建|9戸|19.0%||||https://www.kenbiya.com/pp2/s/tokyo/suginami-ku/re_4388850orv/
健美家(一棟アパート)|健美家 杉並区浜田山1-29#09pd|1億6100万円|東京都杉並区浜田山1-29-6|179.5m²|2014年12月|西永福駅 歩8分|2階建|10戸|||||https://www.kenbiya.com/pp2/s/tokyo/ota-ku/re_43888109pd/
健美家(一棟アパート)|健美家 中野区鷺宮3#9icz|1億5600万円|東京都中野区鷺宮3|124.28m²|2015年11月|都立家政駅 歩3分|2階建|12戸|4.7%||||https://www.kenbiya.com/pp2/s/tokyo/nakano-ku/re_4388749icz/
健美家(一棟アパート)|健美家 中野区鷺宮3#85xz|1億5600万円|東京都中野区鷺宮3|124.28m²|2015年11月|都立家政駅 歩3分|2階建|12戸|7.0%||||https://www.kenbiya.com/pp2/s/tokyo/suginami-ku/re_43887485xz/
