## SUUMO検索結果 - osaka
## 条件: 5000万以下, 40-70㎡
## 取得日: 2026-09-21
## 件数: 649件

SUUMO|朝日プラザ扇町|2080万円|大阪府大阪市北区同心１|45.36㎡|1980年10月|ＪＲ東西線「大阪天満宮」徒歩9分|1LDK|||管理費8200+修繕7150|https://suumo.jp/ms/chuko/osaka/sc_osakashikita/nc_21276912/
SUUMO|ノア北天満|3480万円|大阪府大阪市北区天満橋２|61.6㎡|1980年3月|ＪＲ大阪環状線「天満」徒歩6分|3LDK|||管理費9550+修繕8630|https://suumo.jp/ms/chuko/osaka/sc_osakashikita/nc_20805573/
SUUMO|ノア北天満|3480万円|大阪府大阪市北区天満橋２|61.6㎡|1980年3月|ＪＲ大阪環状線「天満」徒歩7分|3LDK|||管理費9550+修繕8630|https://suumo.jp/ms/chuko/osaka/sc_osakashikita/nc_20648694/
SUUMO|ノア北天満|3480万円|大阪府大阪市北区天満橋２|61.6㎡|1980年3月|ＪＲ大阪環状線「天満」徒歩6分|3LDK|||管理費9550+修繕8630|https://suumo.jp/ms/chuko/osaka/sc_osakashikita/nc_20656975/
SUUMO|ローレルハイツ大淀1号棟|3480万円|大阪府大阪市北区本庄東２|69.72㎡|1977年3月|地下鉄谷町線「天神橋筋六丁目」徒歩3分|4DK|||管理費8455+修繕9660|https://suumo.jp/ms/chuko/osaka/sc_osakashikita/nc_21290647/
SUUMO|ノア北天満|3480万円|大阪府大阪市北区天満橋２|61.6㎡|1980年3月|ＪＲ大阪環状線「天満」徒歩6分|3LDK|||管理費9550+修繕8630|https://suumo.jp/ms/chuko/osaka/sc_osakashikita/nc_20814178/
SUUMO|ノア北天満|3480万円|大阪府大阪市北区天満橋２|61.6㎡|1980年3月|ＪＲ大阪環状線「天満」徒歩6分|3LDK|||管理費9550+修繕8630|https://suumo.jp/ms/chuko/osaka/sc_osakashikita/nc_21327228/
SUUMO|ノア北天満|3480万円|大阪府大阪市北区天満橋２|61.6㎡|1980年3月|ＪＲ大阪環状線「天満」徒歩7分|3LDK|||管理費9550+修繕8630|https://suumo.jp/ms/chuko/osaka/sc_osakashikita/nc_20659166/
SUUMO|ローレルハイツ大淀1号棟|3480万円|大阪府大阪市北区本庄東２|69.72㎡|1977年3月|地下鉄谷町線「天神橋筋六丁目」徒歩4分|4LDK|||管理費8455+修繕9660|https://suumo.jp/ms/chuko/osaka/sc_osakashikita/nc_21218680/
SUUMO|梅田北セントポリア|3490万円|大阪府大阪市北区本庄西３|62.84㎡|1982年9月|地下鉄谷町線「天神橋筋六丁目」徒歩10分|2LDK+S（納戸）|||管理費9100+修繕9880|https://suumo.jp/ms/chuko/osaka/sc_osakashikita/nc_79227056/
SUUMO|シーズ梅田東|3580万円|大阪府大阪市北区中崎西１|50.56㎡|1995年9月|地下鉄谷町線「中崎町」徒歩1分|1LDK|||管理費14010+修繕16900|https://suumo.jp/ms/chuko/osaka/sc_osakashikita/nc_21416528/
SUUMO|シーズ梅田東|3580万円|大阪府大阪市北区中崎西１|50.56㎡|1995年9月|地下鉄谷町線「中崎町」徒歩1分|1LDK|||管理費14010+修繕16900|https://suumo.jp/ms/chuko/osaka/sc_osakashikita/nc_20698196/
SUUMO|オーブラン中津|3580万円|大阪府大阪市北区中津３|45.1㎡|1991年2月|阪急神戸線「中津」徒歩6分|1LDK|||管理費7850+修繕7850|https://suumo.jp/ms/chuko/osaka/sc_osakashikita/nc_21371836/
SUUMO|シーズ梅田東|3580万円|大阪府大阪市北区中崎西１|50.56㎡|1995年9月|地下鉄谷町線「中崎町」徒歩1分|1LDK|||管理費14010+修繕16900|https://suumo.jp/ms/chuko/osaka/sc_osakashikita/nc_20362295/
SUUMO|ノア北天満|3580万円|大阪府大阪市北区天満橋２|61.6㎡|1980年3月|ＪＲ大阪環状線「天満」徒歩7分|3LDK|||管理費9550+修繕8630|https://suumo.jp/ms/chuko/osaka/sc_osakashikita/nc_20659677/
SUUMO|朝日プラザ北梅田|3599万円|大阪府大阪市北区本庄西１|47.73㎡|1974年5月|地下鉄谷町線「中崎町」徒歩5分|1LDK|||管理費8349+修繕10096|https://suumo.jp/ms/chuko/osaka/sc_osakashikita/nc_21551699/
SUUMO|ローレルハイツ北天満２号棟|3680万円|大阪府大阪市北区池田町|61.87㎡|1979年2月|地下鉄谷町線「天神橋筋六丁目」徒歩6分|2LDK|相談可||管理費5470+修繕4804|https://suumo.jp/ms/chuko/osaka/sc_osakashikita/nc_21740000/
SUUMO|ストークマンション天満|3680万円|大阪府大阪市北区池田町|62.12㎡|1982年11月|ＪＲ大阪環状線「天満」徒歩5分|3LDK|||管理費9820+修繕9440|https://suumo.jp/ms/chuko/osaka/sc_osakashikita/nc_21669794/
SUUMO|大淀セントポリア|3680万円|大阪府大阪市北区本庄西３|68.61㎡|1981年9月|地下鉄谷町線「天神橋筋六丁目」徒歩12分|3LDK|相談可||管理費9400+修繕11060|https://suumo.jp/ms/chuko/osaka/sc_osakashikita/nc_21517580/
SUUMO|ローレルハイツ北天満２号棟|3680万円|大阪府大阪市北区池田町|61.87㎡|1979年2月|ＪＲ大阪環状線「天満」徒歩6分|2LDK|相談可||管理費5470+修繕4804|https://suumo.jp/ms/chuko/osaka/sc_osakashikita/nc_21744594/
SUUMO|大淀セントポリア|3680万円|大阪府大阪市北区本庄西３|68.61㎡|1981年9月|地下鉄谷町線「天神橋筋六丁目」徒歩12分|3LDK|相談可||管理費9400+修繕11060|https://suumo.jp/ms/chuko/osaka/sc_osakashikita/nc_21656812/
SUUMO|大淀セントポリア|3680万円|大阪府大阪市北区本庄西３|68.61㎡|1981年9月|地下鉄谷町線「天神橋筋六丁目」徒歩12分|3LDK|||管理費9400+修繕11060|https://suumo.jp/ms/chuko/osaka/sc_osakashikita/nc_20292946/
SUUMO|大淀セントポリア|3680万円|大阪府大阪市北区本庄西３|68.61㎡|1981年9月|地下鉄谷町線「天神橋筋六丁目」徒歩12分|3LDK|相談可||管理費9400+修繕11060|https://suumo.jp/ms/chuko/osaka/sc_osakashikita/nc_21544322/
SUUMO|ローレルハイツ大淀一号棟|3680万円|大阪府大阪市北区本庄東２|61.68㎡|1977年3月|地下鉄谷町線「天神橋筋六丁目」徒歩5分|3LDK|||管理費7035+修繕7705|https://suumo.jp/ms/chuko/osaka/sc_osakashikita/nc_21417928/
SUUMO|ローレルハイツ北天満|3680万円|大阪府大阪市北区池田町|61.87㎡|1979年2月|ＪＲ大阪環状線「天満」徒歩8分|2LDK|相談可||管理費5470+修繕4804|https://suumo.jp/ms/chuko/osaka/sc_osakashikita/nc_21745514/
SUUMO|大淀セントポリア|3680万円|大阪府大阪市北区本庄西３|68.61㎡|1981年9月|地下鉄谷町線「天神橋筋六丁目」徒歩12分|3LDK|||管理費9400+修繕11060|https://suumo.jp/ms/chuko/osaka/sc_osakashikita/nc_21546636/
SUUMO|日商岩井中津マンション|3799万円|大阪府大阪市北区豊崎４|57.6㎡|1977年9月|地下鉄御堂筋線「中津」徒歩7分|2LDK|||管理費6970+修繕9160|https://suumo.jp/ms/chuko/osaka/sc_osakashikita/nc_21183140/
SUUMO|日商岩井中津マンション|3799万円|大阪府大阪市北区豊崎４|57.6㎡|1977年9月|地下鉄御堂筋線「中津」徒歩7分|2LDK|||管理費6970+修繕10080|https://suumo.jp/ms/chuko/osaka/sc_osakashikita/nc_21736965/
SUUMO|イトーピア中之島パークサイド|3840万円|大阪府大阪市北区菅原町|50.39㎡|1998年8月|地下鉄谷町線「南森町」徒歩7分|1LDK|||管理費11590+修繕17130|https://suumo.jp/ms/chuko/osaka/sc_osakashikita/nc_21129992/
SUUMO|ローレルハイツ大淀1号棟|3880万円|大阪府大阪市北区本庄東２|64.96㎡|1977年3月|地下鉄谷町線「天神橋筋六丁目」徒歩3分|2LDK|||管理費7035+修繕7705|https://suumo.jp/ms/chuko/osaka/sc_osakashikita/nc_21290648/
SUUMO|ローレルハイツ大淀１号棟|3880万円|大阪府大阪市北区本庄東２|64.96㎡|1977年3月|地下鉄谷町線「天神橋筋六丁目」徒歩3分|2LDK|||管理費7035+修繕7705|https://suumo.jp/ms/chuko/osaka/sc_osakashikita/nc_21224728/
SUUMO|ローレルハイツ大淀1号棟|3880万円|大阪府大阪市北区本庄東２-4-1|64.96㎡|1977年3月|地下鉄谷町線「天神橋筋六丁目」徒歩3分|2LDK|||管理費7035+修繕7705|https://suumo.jp/ms/chuko/osaka/sc_osakashikita/nc_21696009/
SUUMO|ローレルハイツ大淀　1号棟|3880万円|大阪府大阪市北区本庄東２|64.96㎡|1977年3月|地下鉄谷町線「天神橋筋六丁目」徒歩7分|2LDK|||管理費7035+修繕7705|https://suumo.jp/ms/chuko/osaka/sc_osakashikita/nc_21491285/
SUUMO|トーカンマンション東梅田|3880万円|大阪府大阪市北区中崎西１|64.96㎡|1984年12月|地下鉄谷町線「中崎町」徒歩1分|ワンルーム|相談可||管理費12895+修繕9744|https://suumo.jp/ms/chuko/osaka/sc_osakashikita/nc_21342143/
SUUMO|ローレルハイツ大淀 1号棟|3880万円|大阪府大阪市北区長柄東２|64.96㎡|1977年3月|地下鉄堺筋線「天神橋筋六丁目」徒歩4分|2LDK|||管理費7035+修繕7705|https://suumo.jp/ms/chuko/osaka/sc_osakashikita/nc_21316261/
SUUMO|ローレルハイツ大淀|3880万円|大阪府大阪市北区本庄東２|64.96㎡|1977年3月|地下鉄谷町線「天神橋筋六丁目」徒歩3分|2LDK|||管理費7035+修繕7705|https://suumo.jp/ms/chuko/osaka/sc_osakashikita/nc_21004998/
SUUMO|グリーンコーポ天満橋|3880万円|大阪府大阪市北区天満１|69.01㎡|1981年7月|京阪本線「天満橋」徒歩9分|2LDK|||管理費12350+修繕15870|https://suumo.jp/ms/chuko/osaka/sc_osakashikita/nc_20177751/
SUUMO|トーカンマンション東梅田|3880万円|大阪府大阪市北区中崎西１|64.96㎡|1984年12月|地下鉄谷町線「中崎町」徒歩1分|ワンルーム|相談可||管理費12895+修繕9744|https://suumo.jp/ms/chuko/osaka/sc_osakashikita/nc_21612739/
SUUMO|ローレルハイツ大淀|3880万円|大阪府大阪市北区本庄東２-4-1|64.96㎡|1977年3月|地下鉄谷町線「天神橋筋六丁目」徒歩3分|2LDK|相談可||管理費8090+修繕9250|https://suumo.jp/ms/chuko/osaka/sc_osakashikita/nc_21752381/
SUUMO|ローレルハイツ大淀　１号棟|3880万円|大阪府大阪市北区本庄東２|64.96㎡|1977年3月|地下鉄谷町線「天神橋筋六丁目」徒歩3分|2LDK|||管理費7035+修繕7705|https://suumo.jp/ms/chuko/osaka/sc_osakashikita/nc_21469915/
SUUMO|ローレルハイツ大淀1号棟|3880万円|大阪府大阪市北区本庄東２|64.96㎡|1977年3月|地下鉄谷町線「天神橋筋六丁目」徒歩3分|2LDK|||管理費7035+修繕7705|https://suumo.jp/ms/chuko/osaka/sc_osakashikita/nc_21225811/
SUUMO|トーカンマンション東梅田|3880万円|大阪府大阪市北区中崎西１|64.96㎡|1984年12月|地下鉄谷町線「中崎町」徒歩1分|ワンルーム|||管理費12895+修繕9744|https://suumo.jp/ms/chuko/osaka/sc_osakashikita/nc_21339981/
SUUMO|日商岩井中津マンシヨン|3899万円|大阪府大阪市北区豊崎４|57.6㎡|1977年9月|地下鉄御堂筋線「中津」徒歩7分|2LDK|||管理費6970+修繕9160|https://suumo.jp/ms/chuko/osaka/sc_osakashikita/nc_20644952/
SUUMO|ローレルハイツ北天満|3980万円|大阪府大阪市北区池田町1-2|61.87㎡|1979年2月|ＪＲ大阪環状線「天満」徒歩5分|3LDK|相談可||管理費5470+修繕4804|https://suumo.jp/ms/chuko/osaka/sc_osakashikita/nc_21728670/
SUUMO|ローレルハイツ北天満　2号棟|3980万円|大阪府大阪市北区池田町|61.87㎡|1979年2月|ＪＲ大阪環状線「天満」徒歩6分|3LDK|相談可||管理費5470+修繕4804|https://suumo.jp/ms/chuko/osaka/sc_osakashikita/nc_21556554/
SUUMO|ローレルハイツ北天満 2号棟|3980万円|大阪府大阪市北区池田町|61.87㎡|1979年2月|ＪＲ大阪環状線「天満」徒歩7分|3LDK|相談可||管理費5470+修繕4804|https://suumo.jp/ms/chuko/osaka/sc_osakashikita/nc_21316260/
SUUMO|ローレルハイツ北天満2号棟|3980万円|大阪府大阪市北区池田町|61.87㎡|1979年2月|ＪＲ大阪環状線「天満」徒歩5分|3LDK|相談可||管理費5470+修繕4804|https://suumo.jp/ms/chuko/osaka/sc_osakashikita/nc_21226648/
SUUMO|ローレルハイツ北天満2号棟|3980万円|大阪府大阪市北区池田町|61.87㎡|1979年2月|ＪＲ大阪環状線「天満」徒歩5分|3LDK|相談可||管理費5470+修繕4804|https://suumo.jp/ms/chuko/osaka/sc_osakashikita/nc_21262894/
SUUMO|ローレルハイツ北天満2号棟|3980万円|大阪府大阪市北区池田町|61.87㎡|1979年2月|ＪＲ大阪環状線「天満」徒歩5分|3LDK|相談可||管理費5470+修繕4804|https://suumo.jp/ms/chuko/osaka/sc_osakashikita/nc_21533910/
SUUMO|ローレルハイツ北天満２号棟|3980万円|大阪府大阪市北区池田町|61.87㎡|1979年2月|ＪＲ大阪環状線「天満」徒歩5分|3LDK|相談可||管理費5470+修繕4804|https://suumo.jp/ms/chuko/osaka/sc_osakashikita/nc_21225890/
SUUMO|ローレルハイツ北天満　２号棟|3980万円|大阪府大阪市北区池田町|61.87㎡|1979年2月|地下鉄谷町線「天神橋筋六丁目」徒歩5分|2LDK+S（納戸）|相談可||管理費5470+修繕4804|https://suumo.jp/ms/chuko/osaka/sc_osakashikita/nc_21403794/
SUUMO|ローレルハイツ北天満2号棟|3980万円|大阪府大阪市北区池田町|61.87㎡|1979年2月|ＪＲ大阪環状線「天満」徒歩5分|3LDK|相談可||管理費5470+修繕4804|https://suumo.jp/ms/chuko/osaka/sc_osakashikita/nc_21226175/
SUUMO|ノア北天満|3998万円|大阪府大阪市北区天満橋２|61.6㎡|1980年3月|ＪＲ大阪環状線「天満」徒歩6分|3LDK|||管理費9550+修繕8630|https://suumo.jp/ms/chuko/osaka/sc_osakashikita/nc_21014726/
SUUMO|ユニハイム梅田ノルテ|4080万円|大阪府大阪市北区中津２|55.84㎡|2004年1月|地下鉄御堂筋線「中津」徒歩9分|2LDK|相談可||管理費6740+修繕12510|https://suumo.jp/ms/chuko/osaka/sc_osakashikita/nc_21441476/
SUUMO|ローレルハイツ北天満2号棟|4080万円|大阪府大阪市北区池田町|61.87㎡|1979年2月|ＪＲ大阪環状線「天満」徒歩5分|3LDK|||管理費5470+修繕4804|https://suumo.jp/ms/chuko/osaka/sc_osakashikita/nc_21229492/
SUUMO|イトーピア中之島パークサイド|4090万円|大阪府大阪市北区菅原町10-36|50.39㎡|1998年8月|地下鉄谷町線「南森町」徒歩6分|1LDK|||管理費11590+修繕17130|https://suumo.jp/ms/chuko/osaka/sc_osakashikita/nc_21334706/
SUUMO|イトーピア中之島パークサイド|4090万円|大阪府大阪市北区菅原町10-36|50.39㎡|1998年8月|地下鉄谷町線「南森町」徒歩9分|1LDK|||管理費11590+修繕17130|https://suumo.jp/ms/chuko/osaka/sc_osakashikita/nc_79192774/
SUUMO|アークレジデンス梅田北|4200万円|大阪府大阪市北区大淀中５|60.12㎡|2011年2月|ＪＲ大阪環状線「福島」徒歩16分|3LDK|||管理費5110+修繕12020|https://suumo.jp/ms/chuko/osaka/sc_osakashikita/nc_21483584/
SUUMO|ローレルハイツ北天満１号棟|4200万円|大阪府大阪市北区池田町|67.87㎡|1979年2月|ＪＲ大阪環状線「天満」徒歩7分|2LDK+S（納戸）|||管理費5900+修繕5460|https://suumo.jp/ms/chuko/osaka/sc_osakashikita/nc_21074266/
SUUMO|アークレジデンス梅田北|4200万円|大阪府大阪市北区大淀中５|60.12㎡|2011年3月|ＪＲ大阪環状線「福島」徒歩15分|2LDK|相談可||管理費5110+修繕12020|https://suumo.jp/ms/chuko/osaka/sc_osakashikita/nc_20936444/
SUUMO|ノバカネイチ与力町|4250万円|大阪府大阪市北区与力町|65.18㎡|1982年6月|ＪＲ大阪環状線「天満」徒歩7分|3LDK|||管理費15700+修繕16300|https://suumo.jp/ms/chuko/osaka/sc_osakashikita/nc_21063310/
SUUMO|イトーピア中之島パークサイド|4290万円|大阪府大阪市北区菅原町|50.39㎡|1998年8月|地下鉄堺筋線「南森町」徒歩6分|1LDK|||管理費11590+修繕17130|https://suumo.jp/ms/chuko/osaka/sc_osakashikita/nc_21128208/
SUUMO|コープ野村梅田B棟|4298万円|大阪府大阪市北区鶴野町|62.3㎡|1981年2月|地下鉄谷町線「中崎町」徒歩7分|1LDK|相談可||管理費12000+修繕7350|https://suumo.jp/ms/chuko/osaka/sc_osakashikita/nc_21387744/
SUUMO|コープ野村梅田|4298万円|大阪府大阪市北区鶴野町|62.3㎡|1981年2月|地下鉄谷町線「中崎町」徒歩7分|1LDK|相談可||管理費12000+修繕7350|https://suumo.jp/ms/chuko/osaka/sc_osakashikita/nc_21677969/
SUUMO|扇町コーポ|4380万円|大阪府大阪市北区与力町|67.62㎡|1987年3月|ＪＲ大阪環状線「天満」徒歩6分|2LDK|||管理費11040+修繕8840|https://suumo.jp/ms/chuko/osaka/sc_osakashikita/nc_21567342/
SUUMO|リバーサイドコープ長柄|4480万円|大阪府大阪市北区長柄西２|67.46㎡|1996年11月|地下鉄谷町線「天神橋筋六丁目」徒歩9分|2LDK|||管理費5400+修繕11200|https://suumo.jp/ms/chuko/osaka/sc_osakashikita/nc_21530342/
SUUMO|リバーサイドコープ長柄|4480万円|大阪府大阪市北区長柄西２|67.46㎡|1996年11月|地下鉄谷町線「天神橋筋六丁目」徒歩9分|2LDK|||管理費5400+修繕11200|https://suumo.jp/ms/chuko/osaka/sc_osakashikita/nc_21520147/
SUUMO|リバーサイドコープ長柄|4480万円|大阪府大阪市北区長柄西２|67.46㎡|1996年11月|地下鉄谷町線「天神橋筋六丁目」徒歩10分|2LDK|||管理費5400+修繕11200|https://suumo.jp/ms/chuko/osaka/sc_osakashikita/nc_21550174/
SUUMO|パラツィーナセシリア天満|4490万円|大阪府大阪市北区池田町15-1|55.54㎡|1996年11月|地下鉄谷町線「天神橋筋六丁目」徒歩4分|1LDK|||管理費11100+修繕8290|https://suumo.jp/ms/chuko/osaka/sc_osakashikita/nc_21758646/
SUUMO|パラツィーナセシリア天満|4490万円|大阪府大阪市北区池田町|55.54㎡|1996年11月|ＪＲ大阪環状線「天満」徒歩4分|1LDK|||管理費11100+修繕8290|https://suumo.jp/ms/chuko/osaka/sc_osakashikita/nc_20171486/
SUUMO|パラツィーナセシリア天満|4490万円|大阪府大阪市北区池田町|55.54㎡|1996年11月|地下鉄谷町線「天神橋筋六丁目」徒歩4分|1LDK|||管理費11100+修繕8290|https://suumo.jp/ms/chuko/osaka/sc_osakashikita/nc_21220279/
SUUMO|パラシオ北梅田|4498万円|大阪府大阪市北区大淀中５|66.08㎡|1999年10月|ＪＲ大阪環状線「福島」徒歩13分|2LDK+S（納戸）|||管理費12600+修繕18200|https://suumo.jp/ms/chuko/osaka/sc_osakashikita/nc_21665507/
SUUMO|パラシオ北梅田|4498万円|大阪府大阪市北区大淀中５|66.08㎡|1999年10月|ＪＲ大阪環状線「福島」徒歩14分|2LDK+S（納戸）|||管理費12600+修繕18200|https://suumo.jp/ms/chuko/osaka/sc_osakashikita/nc_21395559/
SUUMO|パラシオ北梅田|4498万円|大阪府大阪市北区大淀中５|66.08㎡|1999年10月|ＪＲ大阪環状線「福島」徒歩15分|2LDK|||管理費12600+修繕18200|https://suumo.jp/ms/chuko/osaka/sc_osakashikita/nc_21613496/
SUUMO|パラシオ北梅田|4498万円|大阪府大阪市北区大淀中５|66.08㎡|1999年10月|ＪＲ大阪環状線「福島」徒歩13分|2LDK+S（納戸）|||管理費12600+修繕18200|https://suumo.jp/ms/chuko/osaka/sc_osakashikita/nc_21214050/
SUUMO|パラシオ北梅田|4498万円|大阪府大阪市北区大淀中５-12-10|66.08㎡|1999年10月|阪神本線「福島」徒歩15分|2LDK+S（納戸）|||管理費12600+修繕18200|https://suumo.jp/ms/chuko/osaka/sc_osakashikita/nc_21118139/
SUUMO|パラシオ北梅田|4498万円|大阪府大阪市北区大淀中５|66.08㎡|1999年10月|ＪＲ大阪環状線「福島」徒歩15分|2LDK+S（納戸）|||管理費12600+修繕18200|https://suumo.jp/ms/chuko/osaka/sc_osakashikita/nc_21094870/
SUUMO|≪リノベ物件成約特典有≫パラシオ北梅田|4498万円|大阪府大阪市北区大淀中５|66.08㎡|1999年10月|ＪＲ大阪環状線「福島」徒歩13分|2LDK+S（納戸）|||管理費12600+修繕18200|https://suumo.jp/ms/chuko/osaka/sc_osakashikita/nc_21145696/
SUUMO|パラシオ北梅田|4498万円|大阪府大阪市北区大淀中５|66.08㎡|1999年10月|ＪＲ大阪環状線「福島」徒歩13分|2LDK+S（納戸）|||管理費12600+修繕18200|https://suumo.jp/ms/chuko/osaka/sc_osakashikita/nc_21143015/
SUUMO|パラシオ北梅田|4498万円|大阪府大阪市北区大淀中５|66.08㎡|1999年10月|ＪＲ大阪環状線「福島」徒歩15分|2LDK+S（納戸）|||管理費12600+修繕18200|https://suumo.jp/ms/chuko/osaka/sc_osakashikita/nc_21154196/
SUUMO|リーガル天満橋|4498万円|大阪府大阪市北区天満３|64.6㎡|1992年5月|地下鉄谷町線「南森町」徒歩10分|2LDK|||管理費18600+修繕12920|https://suumo.jp/ms/chuko/osaka/sc_osakashikita/nc_78960582/
SUUMO|アークレジデンス梅田北|4500万円|大阪府大阪市北区大淀中５|60.12㎡|2011年2月|ＪＲ大阪環状線「福島」徒歩14分|3LDK|||管理費5110+修繕12020|https://suumo.jp/ms/chuko/osaka/sc_osakashikita/nc_21467668/
SUUMO|リバーサイドコープ長柄|4598万円|大阪府大阪市北区長柄西２-9-25|62.6㎡|1996年11月|地下鉄谷町線「天神橋筋六丁目」徒歩14分|3LDK|||管理費5000+修繕10400|https://suumo.jp/ms/chuko/osaka/sc_osakashikita/nc_20874338/
SUUMO|モンテベルデ東梅田|4680万円|大阪府大阪市北区浮田１|65.57㎡|1996年2月|地下鉄谷町線「中崎町」徒歩5分|3LDK|||管理費16400+修繕16400|https://suumo.jp/ms/chuko/osaka/sc_osakashikita/nc_20220199/
SUUMO|セレッソコート北梅田|4698万円|大阪府大阪市北区大淀中２|56.77㎡|1999年9月|阪急神戸線「中津」徒歩8分|3DK|||管理費11300+修繕14200|https://suumo.jp/ms/chuko/osaka/sc_osakashikita/nc_21636291/
SUUMO|エステムコート天神橋|4780万円|大阪府大阪市北区国分寺２|62.73㎡|2003年6月|地下鉄谷町線「天神橋筋六丁目」徒歩2分|3LDK|相談可||管理費5950+修繕13490|https://suumo.jp/ms/chuko/osaka/sc_osakashikita/nc_21281677/
SUUMO|ＢＥＬＩＳＴＡ北梅田|4790万円|大阪府大阪市北区豊崎１|41.2㎡|2009年4月|地下鉄谷町線「中崎町」徒歩8分|1LDK|相談可||管理費6470+修繕13070|https://suumo.jp/ms/chuko/osaka/sc_osakashikita/nc_21449088/
SUUMO|パラシオ北梅田|4798万円|大阪府大阪市北区大淀中５|66.08㎡|1999年10月|ＪＲ大阪環状線「福島」徒歩14分|2LDK+S（納戸）|||管理費12600+修繕18200|https://suumo.jp/ms/chuko/osaka/sc_osakashikita/nc_21160431/
SUUMO|ペルル南森町|4798万円|大阪府大阪市北区東天満２|54.17㎡|1998年1月|ＪＲ東西線「大阪天満宮」徒歩4分|2LDK|||管理費10900+修繕6500|https://suumo.jp/ms/chuko/osaka/sc_osakashikita/nc_21447073/
SUUMO|パラシオ北梅田|4798万円|大阪府大阪市北区大淀中５|66.08㎡|1999年10月|ＪＲ大阪環状線「福島」徒歩13分|2LDK+S（納戸）|||管理費12600+修繕18200|https://suumo.jp/ms/chuko/osaka/sc_osakashikita/nc_21125339/
SUUMO|パラツィーナセシリア天満|4900万円|大阪府大阪市北区池田町|60.81㎡|1996年11月|ＪＲ大阪環状線「天満」徒歩5分|1LDK|||管理費12100+修繕9080|https://suumo.jp/ms/chuko/osaka/sc_osakashikita/nc_20954863/
SUUMO|レック北梅田|4970万円|大阪府大阪市北区中崎西４|65.13㎡|1982年2月|地下鉄谷町線「中崎町」徒歩6分|3LDK|||管理費13020+修繕7810|https://suumo.jp/ms/chuko/osaka/sc_osakashikita/nc_78250721/
SUUMO|アルス梅田東|4980万円|大阪府大阪市北区西天満３|60.48㎡|2005年8月|地下鉄谷町線「南森町」徒歩3分|1LDK|相談可||管理費5700+修繕19960|https://suumo.jp/ms/chuko/osaka/sc_osakashikita/nc_21715639/
SUUMO|Ｃｉｔｙ　Ｌｉｆｅ 南森町 Ｌ’ａｖｅｎｉｒ|4980万円|大阪府大阪市北区天神橋３-3-2|51.17㎡|2007年8月|地下鉄谷町線「南森町」徒歩3分|2LDK|相談可||管理費8300+修繕5700|https://suumo.jp/ms/chuko/osaka/sc_osakashikita/nc_21410455/
SUUMO|アウラ西天満三丁目|4980万円|大阪府大阪市北区西天満３-12-3|42.94㎡|2024年2月|地下鉄谷町線「南森町」徒歩7分|1LDK|相談可||管理費14170+修繕4290|https://suumo.jp/ms/chuko/osaka/sc_osakashikita/nc_21460328/
SUUMO|ファミール天神橋グリーンアベニュー|4980万円|大阪府大阪市北区長柄西２|65.48㎡|1999年2月|地下鉄谷町線「天神橋筋六丁目」徒歩7分|3LDK|||管理費9820+修繕16700|https://suumo.jp/ms/chuko/osaka/sc_osakashikita/nc_21739760/
SUUMO|梅田シティビラアクトIII|4980万円|大阪府大阪市北区堂山町|57.19㎡|1980年10月|地下鉄谷町線「中崎町」徒歩3分|2LDK|||管理費10240+修繕9720|https://suumo.jp/ms/chuko/osaka/sc_osakashikita/nc_21255003/
SUUMO|アルカディーナ天満橋リバーサイド|4998万円|大阪府大阪市北区天満橋２|56.28㎡|2000年2月|ＪＲ大阪環状線「桜ノ宮」徒歩5分|2LDK|相談可||管理費8440+修繕15200|https://suumo.jp/ms/chuko/osaka/sc_osakashikita/nc_21181883/
SUUMO|土佐堀コーポラス|3080万円|大阪府大阪市西区土佐堀３|63.28㎡|1978年9月|京阪中之島線「中之島」徒歩7分|3LDK|||管理費6382+修繕14582|https://suumo.jp/ms/chuko/osaka/sc_osakashinishi/nc_21740005/
SUUMO|南堀江第二スカイハイツ|3200万円|大阪府大阪市西区南堀江４|53.23㎡|1976年9月|地下鉄長堀鶴見緑地線「ドーム前千代崎」徒歩4分|1LDK+S（納戸）|||管理費9000+修繕6000|https://suumo.jp/ms/chuko/osaka/sc_osakashinishi/nc_21325259/
SUUMO|グランドメゾン長堀|3350万円|大阪府大阪市西区北堀江４|66.0㎡|1978年12月|地下鉄千日前線「西長堀」徒歩6分|2LDK+S（納戸）|||管理費9900+修繕9240|https://suumo.jp/ms/chuko/osaka/sc_osakashinishi/nc_21502370/
SUUMO|シティ・コーポ道頓堀|3980万円|大阪府大阪市西区南堀江１|64.27㎡|1978年7月|地下鉄千日前線「桜川」徒歩5分|3LDK|||管理費8910+修繕9610|https://suumo.jp/ms/chuko/osaka/sc_osakashinishi/nc_21014371/
SUUMO|ベルデフラッツ阿波座|4290万円|大阪府大阪市西区立売堀３|61.24㎡|1997年2月|地下鉄千日前線「阿波座」徒歩2分|2LDK|||管理費13230+修繕11030|https://suumo.jp/ms/chuko/osaka/sc_osakashinishi/nc_21100227/
SUUMO|エステムコート阿波座レジデンス|4880万円|大阪府大阪市西区本田１|55.33㎡|2016年7月|地下鉄中央線「九条」徒歩8分|2LDK|相談可||管理費7740+修繕9960|https://suumo.jp/ms/chuko/osaka/sc_osakashinishi/nc_21472891/
