## SUUMO検索結果 - tokyo
## 条件: 5000万以下, 40-70㎡
## 取得日: 2026-08-20
## 件数: 507件

SUUMO|中野坂上マンション|3780万円|東京都渋谷区本町３|47.2㎡|1970年5月|都営大江戸線「西新宿五丁目」徒歩5分|2DK|相談可||管理費14300+修繕13700|https://suumo.jp/ms/chuko/tokyo/sc_shibuya/nc_21059904/
SUUMO|オザキマンション|2280万円|東京都台東区浅草５-８－３|47.36㎡|1981年4月|つくばエクスプレス「浅草」徒歩8分|ワンルーム|||管理費9200+修繕9800|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_21028470/
SUUMO|蔵前コヤマハイツ|2880万円|東京都台東区寿３|57.96㎡|1971年10月|東京メトロ銀座線「田原町」徒歩2分|3LDK|||管理費10560|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_20211336/
SUUMO|竜泉第12ウィーンハイツ|2980万円|東京都台東区竜泉３-21-3|42.51㎡|1982年2月|東京メトロ日比谷線「三ノ輪」徒歩5分|1LDK|||管理費16160+修繕19130|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_21395359/
SUUMO|下谷第2サマリヤマンション602号室|2980万円|東京都台東区下谷３|43.13㎡|1975年4月|東京メトロ日比谷線「入谷」徒歩7分|2DK|||管理費9750+修繕7440|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_21172556/
SUUMO|白鬚橋ローヤルコーポ|2980万円|東京都台東区橋場２|46.51㎡|1979年6月|東武伊勢崎線「東向島」徒歩17分|2DK|||管理費6800+修繕13920|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_21371500/
SUUMO|白髭橋ローヤルコーポ|2980万円|東京都台東区橋場２|46.51㎡|1979年6月|東京メトロ日比谷線「南千住」徒歩18分|2DK|||管理費5940+修繕13920|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_21254860/
SUUMO|白鬚橋ローヤルコーポ|2980万円|東京都台東区橋場２-１－１０|46.51㎡|1979年6月|東京メトロ日比谷線「南千住」徒歩18分|2DK|||管理費6800+修繕13920|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_21262099/
SUUMO|下谷サニーハイツ|2988万円|東京都台東区下谷３|40.45㎡|1975年5月|東京メトロ日比谷線「三ノ輪」徒歩5分|1LDK|||管理費11880+修繕9420|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_21148607/
SUUMO|京成サンコーポ浅草|2995万円|東京都台東区西浅草１|50.07㎡|1972年12月|東京メトロ銀座線「田原町」徒歩5分|2DK|||管理費15520+修繕15020|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_21416880/
SUUMO|京成サンコーポ浅草|2995万円|東京都台東区西浅草１|50.07㎡|1972年12月|東京メトロ銀座線「田原町」徒歩5分|2DK|||管理費15520+修繕15020|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_21330001/
SUUMO|京成サンコーポ浅草|2995万円|東京都台東区西浅草１|50.07㎡|1972年12月|東京メトロ銀座線「田原町」徒歩5分|2DK|||管理費15520+修繕15020|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_21436319/
SUUMO|下谷第２サマリヤマンション|2999万円|東京都台東区下谷３-16-14|43.53㎡|1975年4月|東京メトロ日比谷線「入谷」徒歩7分|1DK+S（納戸）|||管理費9820+修繕7490|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_21502590/
SUUMO|下谷第２サマリヤマンション|2999万円|東京都台東区下谷３|43.53㎡|1975年4月|東京メトロ日比谷線「入谷」徒歩7分|1DK+S（納戸）|||管理費9820+修繕7490|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_20424386/
SUUMO|下谷第２サマリヤマンション|2999万円|東京都台東区下谷３|43.53㎡|1975年4月|東京メトロ日比谷線「入谷」徒歩7分|1DK+S（納戸）|||管理費9820+修繕7490|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_20580521/
SUUMO|豊栄マンション|2999万円|東京都台東区今戸２|45.28㎡|1974年2月|東京メトロ銀座線「浅草」徒歩16分|1LDK|||管理費15200+修繕12200|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_20819306/
SUUMO|下谷第2サマリヤマンション|2999万円|東京都台東区下谷３|43.53㎡|1975年4月|東京メトロ日比谷線「入谷」徒歩7分|1DK+S（納戸）|||管理費9820+修繕7490|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_20763079/
SUUMO|【お盆期間中ご対応可能】第２さくらコーポ|3200万円|東京都台東区東浅草１|66.83㎡|1986年5月|東京メトロ銀座線「浅草」徒歩15分|2LDK|||管理費6000|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_78162616/
SUUMO|第２さくらコーポ|3200万円|東京都台東区東浅草１-３－４|66.83㎡|1986年5月|東京メトロ銀座線「浅草」徒歩15分|2LDK|||管理費6000|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_20995357/
SUUMO|第2さくらコーポ|3200万円|東京都台東区東浅草１|66.83㎡|1986年5月|東京メトロ銀座線「浅草」徒歩15分|2LDK|||管理費6000|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_21302866/
SUUMO|マンション宮|3780万円|東京都台東区西浅草３-29-20|58.3㎡|1975年8月|つくばエクスプレス「浅草」徒歩5分|2LDK|相談可||管理費13000+修繕8000|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_21230658/
SUUMO|マンション宮|3780万円|東京都台東区西浅草３|58.3㎡|1975年8月|つくばエクスプレス「浅草」徒歩5分|2LDK+S（納戸）|相談可||管理費13000+修繕8000|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_20794493/
SUUMO|朝日グリーンハイツ|3780万円|東京都台東区清川２|55.35㎡|1981年2月|東京メトロ日比谷線「南千住」徒歩8分|2LDK|||管理費9000+修繕16000|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_20975488/
SUUMO|鶯谷ハイム|3980万円|東京都台東区根岸２|42.55㎡|1978年10月|ＪＲ山手線「鶯谷」徒歩5分|1LDK|相談可||管理費13191+修繕11914|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_21278735/
SUUMO|鶯谷ハイム|3980万円|東京都台東区根岸２-18-8|42.55㎡|1978年10月|ＪＲ山手線「鶯谷」徒歩5分|1LDK|||管理費13191+修繕11914|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_21510841/
SUUMO|エスポワール入谷|3980万円|東京都台東区千束２|43.27㎡|1984年11月|東京メトロ日比谷線「入谷」徒歩7分|ワンルーム|||管理費17710+修繕16120|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_21264969/
SUUMO|浅草ロイヤルマンション|3998万円|東京都台東区今戸２-26-6|50.6㎡|1979年8月|東京メトロ銀座線「浅草」徒歩18分|2LDK|相談可||管理費8320+修繕19790|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_21020686/
SUUMO|浅草ロイヤルマンション|3998万円|東京都台東区今戸２-26-6|50.6㎡|1979年8月|東武伊勢崎線「浅草」徒歩16分|1LDK+S（納戸）|||管理費8320+修繕19790|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_21504616/
SUUMO|浅草ロイヤルマンション|3998万円|東京都台東区今戸２|50.6㎡|1979年8月|東京メトロ銀座線「浅草」徒歩15分|2LDK|||管理費8320+修繕19790|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_21395922/
SUUMO|浅草ロイヤルマンション|3998万円|東京都台東区今戸２|50.6㎡|1979年8月|東武伊勢崎線「浅草」徒歩16分|2LDK|||管理費8320+修繕19790|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_20946429/
SUUMO|■□■ 浅草ロイヤルマンション ■□■ ～ 浅草駅徒…|3998万円|東京都台東区今戸２-26-6|50.6㎡|1979年8月|東武伊勢崎線「浅草」徒歩16分|2LDK|||管理費8320+修繕19790|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_21450236/
SUUMO|浅草ロイヤルマンション|3998万円|東京都台東区今戸２|50.6㎡|1979年8月|東武伊勢崎線「浅草」徒歩16分|2LDK|||管理費8320+修繕19790|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_20925611/
SUUMO|メゾンニシムラ|4080万円|東京都台東区浅草４-43-4|40.15㎡|1987年4月|つくばエクスプレス「浅草」徒歩8分|ワンルーム|相談可||管理費3000+修繕11294|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_20501186/
SUUMO|レジェンド浅草|4250万円|東京都台東区今戸２|45.86㎡|1984年12月|東京メトロ日比谷線「南千住」徒歩17分|1LDK|||管理費15020+修繕16270|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_78717236/
SUUMO|LINX AVENIR|4280万円|東京都台東区千束３|40.92㎡|2011年10月|東京メトロ日比谷線「三ノ輪」徒歩9分|1LDK|相談可||管理費10840+修繕13667|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_20046313/
SUUMO|メインステージ入谷|4480万円|東京都台東区下谷３-１６-１４|43.59㎡|1998年11月|東京メトロ日比谷線「入谷」徒歩6分|1LDK|||管理費14280+修繕15000|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_21505966/
SUUMO|三の輪シティハウス|4680万円|東京都台東区竜泉３-18-9|46.2㎡|1991年3月|東京メトロ日比谷線「三ノ輪」徒歩7分|2DK|||管理費20860+修繕11480|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_21178203/
SUUMO|マンション西浅草|4698万円|東京都台東区西浅草２-14-13|44.4㎡|1978年9月|つくばエクスプレス「浅草」徒歩1分|2LDK|||管理費19100+修繕11500|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_21184530/
SUUMO|ゼクシア南千住|4700万円|東京都台東区東浅草２|41.88㎡|2012年4月|東京メトロ日比谷線「南千住」徒歩10分|2DK|||管理費13820+修繕5860|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_21020956/
SUUMO|【お盆期間中ご対応可能】サンクレスト竜泉|4760万円|東京都台東区竜泉３|50.37㎡|1994年12月|東京メトロ日比谷線「三ノ輪」徒歩8分|1LDK+S（納戸）|||管理費14800+修繕13290|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_20784175/
SUUMO|ハピーハイツ入谷|4780万円|東京都台東区下谷３|48.19㎡|1985年9月|東京メトロ日比谷線「三ノ輪」徒歩8分|1LDK+S（納戸）|||管理費12650+修繕11600|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_20966326/
SUUMO|レーベンシティオ上野桜木|4780万円|東京都台東区上野桜木１-15-9|42.67㎡|2004年4月|ＪＲ山手線「鶯谷」徒歩4分|1LDK|相談可||管理費13100+修繕10180|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_21020358/
SUUMO|ハピーハイツ入谷|4780万円|東京都台東区下谷３|48.19㎡|1985年9月|東京メトロ日比谷線「三ノ輪」徒歩8分|1LDK+S（納戸）|||管理費12650+修繕11600|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_21461930/
SUUMO|ハピーハイツ入谷|4780万円|東京都台東区下谷３|48.19㎡|1985年9月|東京メトロ日比谷線「三ノ輪」徒歩8分|1LDK+S（納戸）|||管理費12650+修繕11600|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_21393869/
SUUMO|ハピーハイツ入谷|4780万円|東京都台東区下谷３-17-5|48.19㎡|1985年9月|東京メトロ日比谷線「三ノ輪」徒歩8分|1LDK+S（納戸）|||管理費12650+修繕11600|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_20946263/
SUUMO|台東区下谷３丁目 マンション|4780万円|東京都台東区下谷３|48.19㎡|1985年9月|東京メトロ日比谷線「三ノ輪」徒歩8分|1LDK+S（納戸）|||管理費12650+修繕11600|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_20897125/
SUUMO|ニックハイム浅草|4800万円|東京都台東区東浅草１|56.28㎡|1985年2月|東武伊勢崎線「浅草」徒歩14分|3DK|相談可||管理費15760+修繕11820|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_21008090/
SUUMO|プリメーラ雷門|4980万円|東京都台東区雷門１|50.09㎡|1990年9月|東京メトロ銀座線「浅草」徒歩5分|1LDK|||管理費16480+修繕11000|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_21474756/
SUUMO|VILLEVIO MINOWA|4998万円|東京都台東区千束３|40.07㎡|2017年3月|東京メトロ日比谷線「三ノ輪」徒歩8分|1LDK+S（納戸）|||管理費10000+修繕6000|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_21115733/
SUUMO|ヴィルヴィオ三ノ輪|4998万円|東京都台東区千束３-33-9|40.07㎡|2017年3月|東京メトロ日比谷線「三ノ輪」徒歩8分|2LDK|相談可||管理費10000+修繕6000|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_21111389/
SUUMO|ヴィルヴィオ三ノ輪|4998万円|東京都台東区千束３-33-9|40.07㎡|2017年3月|東京メトロ日比谷線「三ノ輪」徒歩8分|1DK+S（納戸）|相談可||管理費10000+修繕6000|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_21509976/
SUUMO|■□■ VILLEVIO MINOWA ■□■ ～三…|4998万円|東京都台東区千束３-33-9|40.07㎡|2017年3月|東京メトロ日比谷線「三ノ輪」徒歩8分|1DK|相談可||管理費10000+修繕6000|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_21449473/
SUUMO|ヴィルヴィオ三ノ輪|4998万円|東京都台東区千束３|40.07㎡|2017年3月|東京メトロ日比谷線「三ノ輪」徒歩8分|1DK+S（納戸）|相談可||管理費10000+修繕6000|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_21095472/
SUUMO|VILLEVIO MINOWA|4998万円|東京都台東区千束３-３３－９|40.07㎡|2017年3月|東京メトロ日比谷線「三ノ輪」徒歩8分|1DK+S（納戸）|相談可||管理費10000+修繕6000|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_21092129/
SUUMO|VILLEVIO MINOWA|4998万円|東京都台東区千束３-33-9|40.07㎡|2017年3月|東京メトロ日比谷線「三ノ輪」徒歩8分|1DK+S（納戸）|相談可||管理費10000+修繕6000|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_21114958/
SUUMO|ＶＩＬＬＥＶＩＯ　ＭＩＮＯＷＡ|4998万円|東京都台東区千束３|40.07㎡|2017年3月|東京メトロ日比谷線「三ノ輪」徒歩8分|1DK+S（納戸）|||管理費10000+修繕6000|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_21181735/
SUUMO|浅草ロイヤルマンション|4999万円|東京都台東区今戸２|50.6㎡|1979年8月|東武伊勢崎線「浅草」徒歩17分|1LDK+S（納戸）|||管理費8320+修繕19790|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_20588972/
SUUMO|東中野第２マンション|3080万円|東京都中野区東中野１|41.64㎡|1966年8月|ＪＲ中央線「東中野」徒歩6分|1LDK|||管理費5000+修繕10000|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_21353726/
SUUMO|マンションワコー落合|3299万円|東京都中野区上高田４|47.89㎡|1970年1月|都営大江戸線「中井」徒歩8分|2LDK|||管理費12060+修繕12060|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_20906576/
SUUMO|パシフィック中野|3790万円|東京都中野区松が丘１-30-1|40.7㎡|1974年12月|西武新宿線「新井薬師前」徒歩8分|1LDK|||管理費6400+修繕5400|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_20643501/
SUUMO|中野スカイマンション|3990万円|東京都中野区本町４-5-14|41.78㎡|1973年9月|東京メトロ丸ノ内線「新中野」徒歩5分|1LDK|||管理費17900+修繕13600|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_21036845/
SUUMO|中野スカイマンション|3990万円|東京都中野区本町４-5-14|41.78㎡|1973年9月|東京メトロ丸ノ内線「新中野」徒歩5分|1LDK|||管理費17900+修繕13600|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_21510808/
SUUMO|中野弥生エコーハイツ|3999万円|東京都中野区弥生町４|55.8㎡|1981年3月|東京メトロ丸ノ内線「中野富士見町」徒歩5分|2LDK|||管理費12600+修繕1260|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_21259226/
SUUMO|サニーハウスさぎの宮|4098万円|東京都中野区白鷺１|59.4㎡|1974年6月|西武新宿線「鷺ノ宮」徒歩6分|3LDK|相談可||管理費9500+修繕10000|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_20722881/
SUUMO|日興マンション|4490万円|東京都中野区中央４-2-3|45.96㎡|1971年3月|東京メトロ丸ノ内線「新中野」徒歩1分|2LDK|||管理費10230+修繕6280|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_21510863/
SUUMO|日興マンション|4490万円|東京都中野区中央４|45.96㎡|1971年3月|東京メトロ丸ノ内線「新中野」徒歩1分|2LDK|||管理費10230+修繕6280|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_21271110/
SUUMO|中野スカイマンション|4980万円|東京都中野区本町４-5-14|54.3㎡|1973年9月|東京メトロ丸ノ内線「新中野」徒歩4分|2LDK|||管理費19329+修繕17600|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_21510903/
SUUMO|中野スカイマンション|4980万円|東京都中野区本町４|54.3㎡|1973年9月|東京メトロ丸ノ内線「新中野」徒歩4分|2LDK|||管理費19329+修繕17600|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_21505854/
SUUMO|光栄ハイツ|2280万円|東京都中野区本町５-45-11|40.2㎡|1979年7月|東京メトロ丸ノ内線「中野富士見町」徒歩4分|2DK|||管理費14490+修繕10940|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_21458911/
SUUMO|光栄ハイツ|2980万円|東京都中野区本町５-45-11|44.19㎡|1979年7月|東京メトロ丸ノ内線「中野富士見町」徒歩5分|2DK|||管理費14680+修繕11060|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_21505438/
SUUMO|光栄ハイツ|2980万円|東京都中野区本町５|44.19㎡|1979年7月|東京メトロ丸ノ内線「中野富士見町」徒歩5分|2DK|||管理費14680+修繕11060|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_20318478/
SUUMO|東中野台ローヤルコーポ|3280万円|東京都中野区東中野５|44.48㎡|1975年10月|東京メトロ東西線「落合」徒歩5分|2DK|||管理費8700+修繕6520|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_20780651/
SUUMO|パシフィック中野|3790万円|東京都中野区松が丘１|40.7㎡|1974年12月|西武新宿線「新井薬師前」徒歩7分|1LDK|||管理費6400+修繕5400|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_20653446/
SUUMO|パシフィック中野|3790万円|東京都中野区松が丘１|40.7㎡|1974年12月|西武新宿線「新井薬師前」徒歩8分|1LDK|||管理費6400+修繕5400|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_21378364/
SUUMO|ヴィラロイヤル東中野|3880万円|東京都中野区東中野５|62.94㎡|1969年6月|ＪＲ中央線「東中野」徒歩7分|2LDK|相談可||管理費16100+修繕19000|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_20559327/
SUUMO|中野弥生エコーハイツ|3999万円|東京都中野区弥生町４-34-15|55.8㎡|1981年3月|東京メトロ丸ノ内線「中野富士見町」徒歩5分|2LDK|||管理費12600+修繕1260|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_21458818/
SUUMO|サニーハウスさぎの宮|4098万円|東京都中野区白鷺１|59.4㎡|1974年6月|西武新宿線「鷺ノ宮」徒歩5分|3LDK|相談可||管理費9500+修繕10000|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_20718542/
SUUMO|日興マンション|4490万円|東京都中野区中央４|45.96㎡|1971年3月|東京メトロ丸ノ内線「新中野」徒歩1分|2LDK|||管理費10230+修繕6280|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_20896399/
SUUMO|中野スカイマンション|4980万円|東京都中野区本町４-5-14|54.3㎡|1973年9月|東京メトロ丸ノ内線「新中野」徒歩4分|2LDK|||管理費19329+修繕17600|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_21466001/
SUUMO|光栄ハイツ|2280万円|東京都中野区本町５-45-11|40.2㎡|1979年7月|東京メトロ丸ノ内線「中野富士見町」徒歩4分|2DK|||管理費14490+修繕10940|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_21329827/
SUUMO|光栄ハイツ|2280万円|東京都中野区本町５|40.2㎡|1979年7月|東京メトロ丸ノ内線「中野富士見町」徒歩4分|2DK|||管理費14490+修繕10940|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_21362188/
SUUMO|光栄ハイツ|2280万円|東京都中野区本町５|40.2㎡|1979年7月|東京メトロ丸ノ内線「中野富士見町」徒歩4分|2DK|||管理費14490+修繕10940|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_20949374/
SUUMO|パラスト野方|2310万円|東京都中野区丸山２-５－２０|44.37㎡|1974年4月|西武新宿線「野方」徒歩7分|2LDK|||管理費12100+修繕7300|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_21131384/
SUUMO|パラスト野方|2310万円|東京都中野区丸山２|44.37㎡|1974年4月|西武新宿線「野方」徒歩10分|2LDK|相談可||管理費12100+修繕7300|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_20627086/
SUUMO|パラスト野方|2310万円|東京都中野区丸山２|44.37㎡|1974年4月|西武新宿線「野方」徒歩7分|2LDK|||管理費12100+修繕7300|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_20401277/
SUUMO|鷺宮プリンスマンション|2580万円|東京都中野区鷺宮５|43.65㎡|1977年9月|西武新宿線「鷺ノ宮」徒歩9分|3DK|||管理費12660+修繕16590|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_21215271/
SUUMO|日商岩井哲学堂マンション|2690万円|東京都中野区江古田１|41.33㎡|1972年3月|西武新宿線「新井薬師前」徒歩14分|1LDK|相談可||管理費12500+修繕11530|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_21364772/
SUUMO|日商岩井哲学堂マンション|2690万円|東京都中野区江古田１|41.33㎡|1972年3月|西武新宿線「新井薬師前」徒歩16分|1LDK|||管理費12500+修繕11530|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_21369622/
SUUMO|岡本マンション|2780万円|東京都中野区本町６-27-13|54.38㎡|1974年6月|東京メトロ丸ノ内線「新中野」徒歩5分|2DK|||管理費22400+修繕23120|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_21101722/
SUUMO|岡本マンション|2780万円|東京都中野区本町６-27-13|54.38㎡|1974年6月|東京メトロ丸ノ内線「新中野」徒歩5分|2DK|||管理費22400+修繕23120|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_21498678/
SUUMO|岡本マンション|2780万円|東京都中野区本町６|54.38㎡|1974年6月|東京メトロ丸ノ内線「新中野」徒歩5分|2DK|||管理費22400+修繕23120|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_20768367/
SUUMO|岡本マンション|2780万円|東京都中野区本町６|54.38㎡|1974年6月|東京メトロ丸ノ内線「新中野」徒歩5分|2DK|||管理費22400+修繕23120|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_20355328/
SUUMO|岡本マンション|2780万円|東京都中野区本町６|54.38㎡|1974年6月|東京メトロ丸ノ内線「新中野」徒歩5分|2DK|||管理費22400+修繕23120|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_21010027/
SUUMO|岡本マンション|2780万円|東京都中野区本町６|54.38㎡|1974年6月|東京メトロ丸ノ内線「新中野」徒歩5分|2DK|||管理費22400+修繕23120|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_20916567/
SUUMO|光栄ハイツ|2980万円|東京都中野区本町５|44.19㎡|1979年7月|東京メトロ丸ノ内線「中野富士見町」徒歩5分|2DK|||管理費14680+修繕11060|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_20821555/
SUUMO|マック東中野コート|2980万円|東京都中野区東中野４|55.32㎡|1965年3月|東京メトロ東西線「落合」徒歩3分|2LDK|||管理費6000+修繕6000|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_21327808/
SUUMO|キャニオンマンション上鷺宮|3000万円|東京都中野区上鷺宮４|59.4㎡|1978年5月|西武池袋線「富士見台」徒歩3分|3LDK|||管理費3000+修繕11000|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_78764639/
SUUMO|東中野第２マンション|3080万円|東京都中野区東中野１|41.64㎡|1966年8月|ＪＲ中央線「東中野」徒歩6分|1LDK|||管理費5000+修繕10000|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_21349321/
SUUMO|東中野第２マンション|3080万円|東京都中野区東中野１-11-26|41.64㎡|1966年8月|ＪＲ中央線「東中野」徒歩6分|1LDK|||管理費5000+修繕10000|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_20667740/
SUUMO|東中野第2マンション|3080万円|東京都中野区東中野１|41.63㎡|1966年7月|ＪＲ総武線「東中野」徒歩6分|1LDK|||管理費5000+修繕10000|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_21510224/
SUUMO|東中野第2マンション|3080万円|東京都中野区東中野１-11-26|41.64㎡|1966年8月|ＪＲ中央線「東中野」徒歩6分|1LDK|||管理費5000+修繕10000|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_20668726/
SUUMO|東中野第２マンション|3080万円|東京都中野区東中野１|41.64㎡|1966年8月|ＪＲ中央線「東中野」徒歩6分|1LDK|||管理費5000+修繕10000|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_21377421/
SUUMO|マンションワコー落合|3299万円|東京都中野区上高田４-18-1|47.89㎡|1970年1月|都営大江戸線・西武新宿線「中井」徒歩8分|2LDK|||管理費12060+修繕12060|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_21020570/
SUUMO|エクセルシィオール五條|3299万円|東京都中野区本町３|49.23㎡|1980年11月|東京メトロ丸ノ内線「中野新橋」徒歩4分|1LDK+S（納戸）|||管理費14620|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_20255704/
SUUMO|マンションワコー落合|3299万円|東京都中野区上高田４|47.89㎡|1970年1月|都営大江戸線「中井」徒歩8分|2LDK|||管理費12060+修繕12060|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_21064887/
SUUMO|上高田四丁目団地１号棟|3380万円|東京都中野区上高田４|50.6㎡|1971年4月|西武新宿線「新井薬師前」徒歩9分|ワンルーム|||管理費9500+修繕9000|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_21152413/
SUUMO|東中野パークハウス|3480万円|東京都中野区東中野５|56.33㎡|1981年9月|ＪＲ中央線「東中野」徒歩7分|2LDK|||管理費25500+修繕13440|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_21460849/
SUUMO|ライオンズマンション江古田|3480万円|東京都中野区江原町３|58.18㎡|1972年6月|都営大江戸線「新江古田」徒歩5分|2LDK|||管理費20800+修繕16870|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_21480661/
SUUMO|中野ダイヤモンドマンション|3580万円|東京都中野区新井１|49.89㎡|1970年7月|ＪＲ中央線「中野」徒歩12分|2LDK|相談可||管理費15030+修繕7100|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_20050815/
SUUMO|カーサ沼袋|3599万円|東京都中野区沼袋２|53.2㎡|1970年8月|西武新宿線「沼袋」徒歩6分|3LDK|||管理費12100+修繕12100|https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_78708192/
