## SUUMO検索結果 - tokyo
## 条件: 5000万以下, 40-70㎡
## 取得日: 2026-05-10
## 件数: 402件

SUUMO|中野坂上マンション|3780万円|東京都渋谷区本町３-32-1|47.2㎡|1970年5月|都営大江戸線「西新宿五丁目」徒歩5分|2DK|相談可||管理費14300+修繕13700|https://suumo.jp/ms/chuko/tokyo/sc_shibuya/nc_20781301/
SUUMO|コーラルハイツ柿の木坂|4980万円|東京都目黒区柿の木坂２|46.15㎡|1977年12月|東急東横線「学芸大学」徒歩14分|ワンルーム|||管理費13300|https://suumo.jp/ms/chuko/tokyo/sc_meguro/nc_20603495/
SUUMO|秀和大岡山レジデンス|4980万円|東京都目黒区大岡山２|42.53㎡|1972年2月|東急目黒線「大岡山」徒歩4分|2DK|||管理費11600+修繕14800|https://suumo.jp/ms/chuko/tokyo/sc_meguro/nc_20605981/
SUUMO|セザール学芸大学|4980万円|東京都目黒区鷹番２|41.21㎡|1976年9月|東急東横線「学芸大学」徒歩1分|2DK|相談可||管理費14250+修繕14950|https://suumo.jp/ms/chuko/tokyo/sc_meguro/nc_77308399/
SUUMO|タウンハイツ目黒東山|4990万円|東京都目黒区東山１|45.36㎡|1982年7月|東急田園都市線「池尻大橋」徒歩9分|2DK|||管理費16780+修繕11660|https://suumo.jp/ms/chuko/tokyo/sc_meguro/nc_20334714/
SUUMO|パシフィック自由ケ丘マンション|4999万円|東京都目黒区自由が丘２-2-2|47.41㎡|1971年11月|東急東横線「自由が丘」徒歩12分|1LDK|||管理費10549+修繕14568|https://suumo.jp/ms/chuko/tokyo/sc_meguro/nc_79070585/
SUUMO|パシフィック自由ヶ丘マンション|4999万円|東京都目黒区自由が丘２|47.41㎡|1971年11月|東急東横線「自由が丘」徒歩10分|1LDK|||管理費10549+修繕14568|https://suumo.jp/ms/chuko/tokyo/sc_meguro/nc_79059222/
SUUMO|ミニカムマンション|4999万円|東京都目黒区中根２|58.19㎡|1968年12月|東急東横線「都立大学」徒歩5分|2LDK|||管理費14440+修繕20570|https://suumo.jp/ms/chuko/tokyo/sc_meguro/nc_20641195/
SUUMO|パシフィック自由ケ丘マンション|4999万円|東京都目黒区自由が丘２|47.41㎡|1971年11月|東急東横線「自由が丘」徒歩10分|1LDK|||管理費10549+修繕14568|https://suumo.jp/ms/chuko/tokyo/sc_meguro/nc_20774178/
SUUMO|賃貸並みの金額で賃貸以上のお部屋の暮らしができるミニ…|4999万円|東京都目黒区中根２|58.19㎡|1968年12月|東急東横線「都立大学」徒歩5分|2LDK|||管理費14440+修繕20570|https://suumo.jp/ms/chuko/tokyo/sc_meguro/nc_20789286/
SUUMO|ミニカムマンション|4999万円|東京都目黒区中根２|58.19㎡|1968年12月|東急東横線「都立大学」徒歩5分|2LDK|||管理費14440+修繕20570|https://suumo.jp/ms/chuko/tokyo/sc_meguro/nc_20464699/
SUUMO|パシフィック自由ケ丘マンション|4999万円|東京都目黒区自由が丘２|47.41㎡|1971年11月|東急東横線「自由が丘」徒歩10分|1LDK|||管理費10549+修繕14568|https://suumo.jp/ms/chuko/tokyo/sc_meguro/nc_20429826/
SUUMO|ミニカムマンション|4999万円|東京都目黒区中根２-2-7|58.19㎡|1968年12月|東急東横線「都立大学」徒歩5分|2LDK|||管理費14440+修繕20570|https://suumo.jp/ms/chuko/tokyo/sc_meguro/nc_20586772/
SUUMO|ミニカムマンション|4999万円|東京都目黒区中根２|58.19㎡|1968年12月|東急東横線「都立大学」徒歩5分|2LDK|||管理費14440+修繕20570|https://suumo.jp/ms/chuko/tokyo/sc_meguro/nc_79198097/
SUUMO|パシフィック自由ケ丘マンション|4999万円|東京都目黒区自由が丘２-2-2|47.41㎡|1971年11月|東急東横線「自由が丘」徒歩10分|1LDK|||管理費10549+修繕14568|https://suumo.jp/ms/chuko/tokyo/sc_meguro/nc_20810343/
SUUMO|パシフィック自由ケ丘マンション|4999万円|東京都目黒区自由が丘２|47.41㎡|1971年11月|東急東横線「自由が丘」徒歩10分|1LDK|||管理費10549+修繕14568|https://suumo.jp/ms/chuko/tokyo/sc_meguro/nc_20074919/
SUUMO|パシフィック自由ケ丘マンション|4999万円|東京都目黒区自由が丘２|47.41㎡|1971年11月|東急東横線「自由が丘」徒歩10分|1LDK||||https://suumo.jp/ms/chuko/tokyo/sc_meguro/nc_20629180/
SUUMO|パシフィック自由ヶ丘マンション|4999万円|東京都目黒区自由が丘２-2-2|47.41㎡|1971年11月|東急東横線「自由が丘」徒歩10分|1LDK||||https://suumo.jp/ms/chuko/tokyo/sc_meguro/nc_20762921/
SUUMO|ミニカムマンション|4999万円|東京都目黒区中根２|58.19㎡|1968年12月|東急東横線「都立大学」徒歩5分|2LDK||||https://suumo.jp/ms/chuko/tokyo/sc_meguro/nc_79218380/
SUUMO|ミニカムマンション|4999万円|東京都目黒区中根２-2-7|58.19㎡|1968年12月|東急東横線「都立大学」徒歩5分|2LDK|||管理費14440+修繕20570|https://suumo.jp/ms/chuko/tokyo/sc_meguro/nc_20794385/
SUUMO|パシフィック自由ケ丘マンション|4999万円|東京都目黒区自由が丘２|47.41㎡|1971年11月|東急東横線「自由が丘」徒歩10分|1LDK|||管理費10549+修繕14568|https://suumo.jp/ms/chuko/tokyo/sc_meguro/nc_79121023/
SUUMO|蔵前コヤマハイツ|2780万円|東京都台東区寿３|57.96㎡|1971年10月|東京メトロ銀座線「田原町」徒歩2分|3LDK||||https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_20211336/
SUUMO|下谷第２サマリヤマンション|3090万円|東京都台東区下谷３-16-14|43.53㎡|1975年4月|東京メトロ日比谷線「入谷」徒歩7分|2DK|||管理費9820+修繕7490|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_20426847/
SUUMO|第２さくらコーポ|3200万円|東京都台東区東浅草１-3-4|66.83㎡|1986年5月|東京メトロ銀座線「浅草」徒歩15分|2LDK|||管理費6000|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_20781249/
SUUMO|藤和東浅草コープⅡ|4180万円|東京都台東区橋場１-３５－１５|66.67㎡|1982年5月|東京メトロ日比谷線「南千住」徒歩18分|2DK+S（納戸）|||管理費16760+修繕8260|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_20779797/
SUUMO|浅草ロイヤルマンション|4198万円|東京都台東区今戸２-26-6|50.6㎡|1979年8月|東京メトロ銀座線「浅草」徒歩18分|2LDK|相談可||管理費8320+修繕19790|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_20758472/
SUUMO|トーア浅草マンション|4480万円|東京都台東区西浅草３-27-14|55.64㎡|1980年11月|つくばエクスプレス「浅草」徒歩4分|2LDK|相談可||管理費15970+修繕12460|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_20764071/
SUUMO|ウィンベルコーラス浅草|4480万円|東京都台東区浅草６-４２－４|45.88㎡|1991年9月|東京メトロ銀座線「浅草」徒歩13分|2DK|相談可||管理費14000+修繕9000|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_20089855/
SUUMO|マンション宮|4580万円|東京都台東区西浅草３-29-20|58.3㎡|1975年8月|つくばエクスプレス「浅草」徒歩5分|2LDK||||https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_20813541/
SUUMO|フォースター浅草今戸|4698万円|東京都台東区今戸２-20-4|50.19㎡|2015年11月|東武伊勢崎線「浅草」徒歩15分|1LDK|相談可||管理費14350+修繕12050|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_20781168/
SUUMO|フォースター浅草今戸|4698万円|東京都台東区今戸２|50.19㎡|2015年11月|東武伊勢崎線「浅草」徒歩15分|1LDK||||https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_20660596/
SUUMO|三の輪シティハウス|4780万円|東京都台東区竜泉３|45.94㎡|1991年3月|東京メトロ日比谷線「三ノ輪」徒歩7分|2DK|||管理費20690+修繕11390|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_20622730/
SUUMO|上野ロイヤルハイツ|4790万円|東京都台東区入谷１-６－６|50.96㎡|1982年9月|東京メトロ日比谷線「入谷」徒歩1分|2LDK|||管理費10660+修繕10000|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_20376620/
SUUMO|蔵前コヤマハイツ|2780万円|東京都台東区寿３|57.96㎡|1971年10月|東京メトロ銀座線「田原町」徒歩2分|3LDK|||管理費10560|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_20745886/
SUUMO|蔵前コヤマハイツ|2780万円|東京都台東区寿３-9-5|57.96㎡|1971年10月|東京メトロ銀座線「田原町」徒歩2分|3LDK|||管理費10560|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_20259899/
SUUMO|下谷第2サマリヤマンション|3090万円|東京都台東区下谷３-16-14|43.53㎡|1975年4月|東京メトロ日比谷線「三ノ輪」徒歩7分|1DK+S（納戸）|||管理費9820+修繕7490|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_20280323/
SUUMO|浅草橋フラワーホーム|3680万円|東京都台東区浅草橋３|68.81㎡|1973年4月|都営浅草線「蔵前」徒歩6分|2LDK|||管理費18970+修繕13130|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_79058807/
SUUMO|クリオ東浅草|3700万円|東京都台東区清川１|48.9㎡|2004年2月|東京メトロ日比谷線「南千住」徒歩12分|2LDK|相談可||管理費13720+修繕11440|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_20524639/
SUUMO|鶯谷タウンプラザ|3900万円|東京都台東区根岸１|43.0㎡|1980年7月|ＪＲ山手線「鶯谷」徒歩4分|1LDK|||管理費11700+修繕7000|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_20735172/
SUUMO|鶯谷ハイム|3980万円|東京都台東区根岸２|42.55㎡|1978年10月|ＪＲ山手線「鶯谷」徒歩6分|1LDK|||管理費12637+修繕10255|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_20619471/
SUUMO|浅草ロイヤルマンション|4198万円|東京都台東区今戸２|50.6㎡|1979年8月|東武伊勢崎線「浅草」徒歩16分|2LDK|||管理費8320+修繕19790|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_20804001/
SUUMO|Refays-ms（リファイズエムエス）|4590万円|東京都台東区清川２|40.16㎡|2008年7月|東京メトロ日比谷線「南千住」徒歩8分|1LDK|相談可||管理費8960+修繕12050|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_20353679/
SUUMO|アリュージュ南千住|4680万円|東京都台東区清川２|53.8㎡|2005年11月|東京メトロ日比谷線「南千住」徒歩8分|2LDK|||管理費12100+修繕13870|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_20069197/
SUUMO|フォースター浅草今戸|4698万円|東京都台東区今戸２|50.19㎡|2015年11月|東武伊勢崎線「浅草」徒歩15分|1LDK|相談可||管理費14350+修繕12050|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_20642137/
SUUMO|花川戸サニーマンション|4999万円|東京都台東区花川戸２-2-5|42.85㎡|1969年12月|東京メトロ銀座線「浅草」徒歩5分|1LDK|||管理費10890+修繕12430|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_20775544/
SUUMO|蔵前コヤマハイツ|2780万円|東京都台東区寿３-9-5|57.96㎡|1971年10月|東京メトロ銀座線「田原町」徒歩2分|3LDK|||管理費10560|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_20724737/
SUUMO|蔵前コヤマハイツ|2780万円|東京都台東区寿３-9-5|57.96㎡|1971年10月|東京メトロ銀座線「田原町」徒歩2分|3LDK|相談可||管理費10560|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_20238334/
SUUMO|蔵前コヤマハイツ|2780万円|東京都台東区寿３-9-5|57.96㎡|1971年10月|東京メトロ銀座線「田原町」徒歩2分|3LDK|||管理費10560|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_20261341/
SUUMO|蔵前コヤマハイツ|2780万円|東京都台東区寿３|57.96㎡|1971年10月|東京メトロ銀座線「田原町」徒歩4分|3LDK|相談可||管理費10560|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_20466383/
SUUMO|蔵前コヤマハイツ|2780万円|東京都台東区寿３-9-5|57.96㎡|1971年10月|東京メトロ銀座線「田原町」徒歩2分|3LDK|||管理費10560|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_20788616/
SUUMO|蔵前コヤマハイツ|2780万円|東京都台東区寿３|57.96㎡|1971年10月|東京メトロ銀座線「田原町」徒歩2分|3LDK|||管理費10560|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_20267511/
SUUMO|グリーンハイツ根岸|2880万円|東京都台東区根岸５-13-13|41.05㎡|1985年11月|東京メトロ日比谷線「三ノ輪」徒歩6分|2DK||||https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_20761919/
SUUMO|藤和東浅草コープⅡ|2980万円|東京都台東区橋場１|46.48㎡|1982年5月|東京メトロ日比谷線「南千住」徒歩17分|2DK|||管理費11680+修繕5760|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_20780266/
SUUMO|ダイアパレス御徒町|3000万円|東京都台東区台東３|45.6㎡|1980年12月|東京メトロ日比谷線「仲御徒町」徒歩4分|2K||||https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_20780497/
SUUMO|下谷第２サマリヤマンション|3090万円|東京都台東区下谷３-16-14|43.53㎡|1975年4月|東京メトロ日比谷線「三ノ輪」徒歩7分|1DK+S（納戸）|||管理費9820+修繕7490|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_20295453/
SUUMO|下谷第２サマリヤマンション|3090万円|東京都台東区下谷３|43.53㎡|1975年4月|東京メトロ日比谷線「入谷」徒歩7分|1DK+S（納戸）|||管理費9820+修繕7490|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_20405378/
SUUMO|下谷第２サマリヤマンション|3090万円|東京都台東区下谷３|43.53㎡|1975年4月|東京メトロ日比谷線「入谷」徒歩7分|1DK+S（納戸）|||管理費9820+修繕7490|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_20424386/
SUUMO|■□■ 下谷第2サマリアマンション ■□■ ～ 複数…|3090万円|東京都台東区下谷３-16-14|43.53㎡|1975年4月|東京メトロ日比谷線「三ノ輪」徒歩7分|1DK+S（納戸）|||管理費9820+修繕7490|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_20803873/
SUUMO|下谷第２サマリヤマンション|3090万円|東京都台東区下谷３-16-14|43.53㎡|1975年4月|東京メトロ日比谷線「入谷」徒歩7分|1DK+S（納戸）|||管理費9820+修繕7490|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_20798033/
SUUMO|■■下谷第2サマリヤマンション■■|3090万円|東京都台東区下谷３|43.53㎡|1975年4月|東京メトロ日比谷線「入谷」徒歩7分|1DK+S（納戸）|||管理費9820+修繕7490|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_20766962/
SUUMO|下谷第２サマリヤマンション|3090万円|東京都台東区下谷３|43.53㎡|1975年4月|東京メトロ日比谷線「入谷」徒歩7分|1DK+S（納戸）||||https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_20580521/
SUUMO|下谷第2サマリヤマンション|3090万円|東京都台東区下谷３-16-14|43.53㎡|1975年4月|東京メトロ日比谷線「三ノ輪」徒歩9分|1DK+S（納戸）||||https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_20806618/
SUUMO|下谷第2サマリヤマンション|3090万円|東京都台東区下谷３|43.53㎡|1975年4月|東京メトロ日比谷線「入谷」徒歩7分|1DK+S（納戸）|||管理費9820+修繕7490|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_20763079/
SUUMO|第２さくらコーポ|3200万円|東京都台東区東浅草１-３－４|66.83㎡|1986年5月|東京メトロ銀座線「浅草」徒歩15分|2LDK|||管理費6000|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_20778086/
SUUMO|第２さくらコーポ|3200万円|東京都台東区東浅草１-3-4|66.83㎡|1986年5月|東京メトロ銀座線「浅草」徒歩16分|2LDK|||管理費6000|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_77548373/
SUUMO|第２さくらコーポ|3200万円|東京都台東区東浅草１|66.83㎡|1986年5月|東京メトロ銀座線「浅草」徒歩15分|2LDK||||https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_78162616/
SUUMO|下谷第２サマリヤマンション|3298万円|東京都台東区下谷３|43.53㎡|1975年4月|東京メトロ日比谷線「入谷」徒歩9分|2LDK|||管理費9826+修繕7440|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_20493889/
SUUMO|下谷サニーハイツ|3480万円|東京都台東区下谷３|40.45㎡|1975年5月|東京メトロ日比谷線「三ノ輪」徒歩6分|1LDK|||管理費11880+修繕9420|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_79134266/
SUUMO|鶯谷上原ハイツ|3599万円|東京都台東区根岸３|52.51㎡|1975年3月|ＪＲ山手線「鶯谷」徒歩5分|1LDK+S（納戸）|||管理費9070+修繕14920|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_20602053/
SUUMO|レジェンド浅草|3980万円|東京都台東区今戸２|53.09㎡|1984年12月|東京メトロ日比谷線「南千住」徒歩17分|2DK|||管理費17420+修繕18830|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_78751984/
SUUMO|ルーブルかな杉|4150万円|東京都台東区竜泉１|51.11㎡|1982年3月|東京メトロ日比谷線「入谷」徒歩5分|2LDK|||管理費14230+修繕20850|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_20157338/
SUUMO|浅草ロイヤルマンション|4198万円|東京都台東区今戸２|50.6㎡|1979年8月|東武伊勢崎線「浅草」徒歩16分|2LDK|||管理費8320+修繕19790|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_20795212/
SUUMO|■□■ 浅草ロイヤルマンション ■□■ ～ 浅草駅徒…|4198万円|東京都台東区今戸２-26-6|50.6㎡|1979年8月|東武伊勢崎線「浅草」徒歩16分|2LDK|||管理費8320+修繕19790|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_20804318/
SUUMO|浅草ロイヤルマンション|4198万円|東京都台東区今戸２|50.6㎡|1979年8月|東京メトロ銀座線「浅草」徒歩18分|2LDK||||https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_20712964/
SUUMO|レジェンド浅草|4250万円|東京都台東区今戸２|45.86㎡|1984年12月|東京メトロ日比谷線「南千住」徒歩17分|1LDK|||管理費15020+修繕16270|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_78717236/
SUUMO|竹中シャルム|4290万円|東京都台東区浅草橋３|42.56㎡|1978年7月|ＪＲ総武線「浅草橋」徒歩3分|1LDK|||管理費13710+修繕8320|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_20681602/
SUUMO|竹中シャルム|4290万円|東京都台東区浅草橋３-1-3|42.56㎡|1978年7月|都営浅草線「浅草橋」徒歩3分|1LDK|||管理費13710+修繕8320|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_20788518/
SUUMO|■□■ 竹中シャルム ■□■ ～ 浅草橋駅3分・複数…|4290万円|東京都台東区浅草橋３-1-3|42.56㎡|1978年7月|都営浅草線「浅草橋」徒歩3分|1LDK||||https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_20804167/
SUUMO|竹中シャルム|4290万円|東京都台東区浅草橋３-1-3|42.56㎡|1978年7月|都営浅草線「浅草橋」徒歩3分|1LDK|||管理費13710+修繕8320|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_20650586/
SUUMO|竹中シャルム|4290万円|東京都台東区浅草橋３-1-3|42.56㎡|1978年7月|ＪＲ総武線「浅草橋」徒歩3分|1LDK|||管理費13710+修繕8320|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_20798308/
SUUMO|～駅近で複数路線使用可能～竹中シャルム|4290万円|東京都台東区浅草橋３|42.56㎡|1978年7月|ＪＲ総武線「浅草橋」徒歩3分|1LDK||||https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_20379439/
SUUMO|竹中シャルム|4290万円|東京都台東区浅草橋３-1-3|49.66㎡|1978年8月|都営浅草線「浅草橋」徒歩4分|1LDK|||管理費13710+修繕8320|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_20726788/
SUUMO|竹中シャルム|4290万円|東京都台東区浅草橋３-1-3|42.56㎡|1978年7月|都営浅草線「浅草橋」徒歩4分|1LDK|||管理費13710+修繕8320|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_20631083/
SUUMO|LINX AVENIR|4580万円|東京都台東区千束３|40.92㎡|2011年10月|東京メトロ日比谷線「三ノ輪」徒歩9分|1LDK|相談可||管理費10840+修繕13667|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_20046313/
SUUMO|マンション宮|4580万円|東京都台東区西浅草３|58.3㎡|1975年8月|つくばエクスプレス「浅草」徒歩5分|2LDK+S（納戸）||||https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_20814461/
SUUMO|Ｒｅｆａｙｓ－ｍｓ（リファイズエムエス）|4590万円|東京都台東区清川２|40.16㎡|2008年7月|東京メトロ日比谷線「南千住」徒歩8分|1LDK||||https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_20386212/
SUUMO|Refays-ms(リファイズエムエス)|4590万円|東京都台東区清川２|40.16㎡|2008年7月|東京メトロ日比谷線「南千住」徒歩8分|1LDK+S（納戸）|相談可||管理費8960+修繕12050|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_20383881/
SUUMO|リファイズエムエス|4590万円|東京都台東区清川２|40.16㎡|2008年7月|東京メトロ日比谷線「南千住」徒歩8分|1LDK||||https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_20348778/
SUUMO|リファイズエムエス|4590万円|東京都台東区清川２|40.16㎡|2008年7月|東京メトロ日比谷線「南千住」徒歩8分|1LDK|||管理費8964+修繕12050|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_20410691/
SUUMO|フォースター浅草今戸|4698万円|東京都台東区今戸２-20-4|50.19㎡|2015年11月|東武伊勢崎線「浅草」徒歩15分|1LDK||||https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_20588915/
SUUMO|フォースター浅草今戸|4698万円|東京都台東区今戸２|50.19㎡|2015年11月|東武伊勢崎線「浅草」徒歩15分|1LDK|相談可||管理費14350+修繕12050|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_20581850/
SUUMO|フォースター浅草今戸|4698万円|東京都台東区今戸２|50.19㎡|2015年11月|東武伊勢崎線「浅草」徒歩15分|1LDK|相談可||管理費14350+修繕12050|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_20575633/
SUUMO|フォースター浅草今戸|4698万円|東京都台東区今戸２-20-4|50.19㎡|2015年11月|東武伊勢崎線「浅草」徒歩15分|1LDK||||https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_20778252/
SUUMO|フォースター浅草今戸|4698万円|東京都台東区今戸２|50.19㎡|2015年11月|東武伊勢崎線「浅草」徒歩16分|1LDK||||https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_20693920/
SUUMO|フォースター浅草今戸|4698万円|東京都台東区今戸２|50.19㎡|2015年11月|東武伊勢崎線「浅草」徒歩15分|1LDK||||https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_20593415/
SUUMO|クレールメゾン品川|2980万円|東京都品川区東大井１|41.25㎡|1975年5月|京急本線「鮫洲」徒歩7分|1DK|相談可||管理費7800+修繕10730|https://suumo.jp/ms/chuko/tokyo/sc_shinagawa/nc_78626081/
SUUMO|クレールメゾン品川|3300万円|東京都品川区東大井１-13-12|43.42㎡|1975年5月|京急本線「鮫洲」徒歩7分|1LDK|相談可||管理費7900+修繕11290|https://suumo.jp/ms/chuko/tokyo/sc_shinagawa/nc_78786604/
SUUMO|クレールメゾン品川|3480万円|東京都品川区東大井１-13-12|41.25㎡|1975年5月|京急本線「鮫洲」徒歩7分|1LDK|相談可||管理費7800+修繕10730|https://suumo.jp/ms/chuko/tokyo/sc_shinagawa/nc_20781063/
SUUMO|クレールメゾン品川|3480万円|東京都品川区東大井１|41.25㎡|1975年5月|京急本線「鮫洲」徒歩7分|1LDK|||管理費7800+修繕10730|https://suumo.jp/ms/chuko/tokyo/sc_shinagawa/nc_20774830/
SUUMO|トーア不動前マンション|4280万円|東京都品川区西五反田４|41.85㎡|1979年5月|東急目黒線「不動前」徒歩6分|2DK|||管理費9200+修繕11800|https://suumo.jp/ms/chuko/tokyo/sc_shinagawa/nc_20788429/
SUUMO|北品川ダイヤモンドパレス|4399万円|東京都品川区北品川３|44.24㎡|1981年1月|京急本線「新馬場」徒歩6分|1LDK|相談可||管理費17500+修繕14538|https://suumo.jp/ms/chuko/tokyo/sc_shinagawa/nc_20542837/
SUUMO|日神パレスゼームス坂|4980万円|東京都品川区南品川４|45.91㎡|1986年11月|ＪＲ京浜東北線「大井町」徒歩12分|2LDK|||管理費18600+修繕17580|https://suumo.jp/ms/chuko/tokyo/sc_shinagawa/nc_20813490/
SUUMO|バルミー五反田|4980万円|東京都品川区東五反田１|45.35㎡|1980年4月|ＪＲ山手線「五反田」徒歩3分|1LDK|相談可||管理費22340+修繕19050|https://suumo.jp/ms/chuko/tokyo/sc_shinagawa/nc_20553797/
SUUMO|大森駅前住宅　１号棟|4980万円|東京都品川区南大井６|52.43㎡|1970年10月|ＪＲ京浜東北線「大森」徒歩3分|2LDK+S（納戸）|||管理費8930+修繕14990|https://suumo.jp/ms/chuko/tokyo/sc_shinagawa/nc_20656739/
SUUMO|ダイアパレス亀戸・立花|3080万円|東京都墨田区立花４-3-8|54.9㎡|1994年3月|東武亀戸線「小村井」徒歩2分|1LDK+S（納戸）|||管理費19750+修繕18750|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20530761/
SUUMO|ヴィラロイヤル両国|3299万円|東京都墨田区両国３-24-7|43.08㎡|1975年4月|ＪＲ総武線「両国」徒歩2分|1LDK|||管理費13200+修繕11880|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20807964/
SUUMO|メイゾン向島|3380万円|東京都墨田区向島２|50.25㎡|1973年3月|京成押上線「押上」徒歩11分|2LDK|||管理費13500+修繕13610|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_78971959/
SUUMO|ニックハイム向島百花園|3480万円|東京都墨田区東向島３|47.3㎡|1982年1月|東武伊勢崎線「東向島」徒歩10分|2LDK|相談可||管理費10830+修繕12670|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20020844/
SUUMO|シュロス錦糸町|3580万円|東京都墨田区緑４|50.4㎡|1979年6月|ＪＲ総武線「錦糸町」徒歩13分|3K|||管理費20900+修繕18140|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20722858/
SUUMO|【 駅徒歩3分 ローン控除対象 眺望良好 】 ヴェラ…|3600万円|東京都墨田区文花２-11-9|50.28㎡|1990年3月|東武亀戸線「小村井」徒歩3分|3DK|||管理費18660+修繕7340|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20204836/
SUUMO|シュロス錦糸町|3790万円|東京都墨田区緑４-17-10|44.48㎡|1979年6月|ＪＲ総武線「錦糸町」徒歩13分|2LDK|||管理費18400+修繕16010|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20781495/
SUUMO|菊川グリーンハイツ|3980万円|東京都墨田区菊川３-21-6|50.0㎡|1980年2月|都営新宿線「菊川」徒歩3分|2DK|相談可||管理費9300+修繕15000|https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20426908/
