## SUUMO検索結果 - tokyo
## 条件: 5000万以下, 40-70㎡
## 取得日: 2026-05-09
## 件数: 611件

SUUMO|中野坂上マンション|3780万円|東京都渋谷区本町３-32-1|47.2㎡|1970年5月|都営大江戸線「西新宿五丁目」徒歩5分|2DK|相談可||管理費14300+修繕13700|https://suumo.jp/ms/chuko/tokyo/sc_shibuya/nc_20781301/
SUUMO|セザール学芸大学|4980万円|東京都目黒区鷹番２|41.21㎡|1976年9月|東急東横線「学芸大学」徒歩1分|2DK|相談可||管理費14250+修繕14950|https://suumo.jp/ms/chuko/tokyo/sc_meguro/nc_77308399/
SUUMO|タウンハイツ目黒東山|4990万円|東京都目黒区東山１|45.36㎡|1982年7月|東急田園都市線「池尻大橋」徒歩9分|2DK|||管理費16780+修繕11660|https://suumo.jp/ms/chuko/tokyo/sc_meguro/nc_20334714/
SUUMO|パシフィック自由ケ丘マンション|4999万円|東京都目黒区自由が丘２-2-2|47.41㎡|1971年11月|東急東横線「自由が丘」徒歩12分|1LDK|||管理費10549+修繕14568|https://suumo.jp/ms/chuko/tokyo/sc_meguro/nc_79070585/
SUUMO|パシフィック自由ヶ丘マンション|4999万円|東京都目黒区自由が丘２|47.41㎡|1971年11月|東急東横線「自由が丘」徒歩10分|1LDK|||管理費10549+修繕14568|https://suumo.jp/ms/chuko/tokyo/sc_meguro/nc_79059222/
SUUMO|パシフィック自由ケ丘マンション|4999万円|東京都目黒区自由が丘２|47.41㎡|1971年11月|東急東横線「自由が丘」徒歩10分|1LDK|||管理費10549+修繕14568|https://suumo.jp/ms/chuko/tokyo/sc_meguro/nc_20074919/
SUUMO|パシフィック自由ケ丘マンション|4999万円|東京都目黒区自由が丘２|47.41㎡|1971年11月|東急東横線「自由が丘」徒歩10分|1LDK|||管理費10549+修繕14568|https://suumo.jp/ms/chuko/tokyo/sc_meguro/nc_20429826/
SUUMO|パシフィック自由ケ丘マンション|4999万円|東京都目黒区自由が丘２|47.41㎡|1971年11月|東急東横線「自由が丘」徒歩10分|1LDK|||管理費10549+修繕14568|https://suumo.jp/ms/chuko/tokyo/sc_meguro/nc_79060118/
SUUMO|ミニカムマンション|4999万円|東京都目黒区中根２-2-7|58.19㎡|1968年12月|東急東横線「都立大学」徒歩5分|2LDK|||管理費14440+修繕20570|https://suumo.jp/ms/chuko/tokyo/sc_meguro/nc_20586772/
SUUMO|賃貸並みの金額で賃貸以上のお部屋の暮らしができるミニ…|4999万円|東京都目黒区中根２|58.19㎡|1968年12月|東急東横線「都立大学」徒歩5分|2LDK|||管理費14440+修繕20570|https://suumo.jp/ms/chuko/tokyo/sc_meguro/nc_20789286/
SUUMO|パシフィック自由ケ丘マンション|4999万円|東京都目黒区自由が丘２|47.41㎡|1971年11月|東急東横線「自由が丘」徒歩10分|1LDK|||管理費10549+修繕14568|https://suumo.jp/ms/chuko/tokyo/sc_meguro/nc_20774178/
SUUMO|パシフィック自由ヶ丘マンション|4999万円|東京都目黒区自由が丘２-2-2|47.41㎡|1971年11月|東急東横線「自由が丘」徒歩10分|1LDK|||管理費10549+修繕14568|https://suumo.jp/ms/chuko/tokyo/sc_meguro/nc_20762921/
SUUMO|パシフィック自由ケ丘マンション|4999万円|東京都目黒区自由が丘２-2-2|47.41㎡|1971年11月|東急東横線「自由が丘」徒歩10分|1LDK|||管理費10549+修繕14568|https://suumo.jp/ms/chuko/tokyo/sc_meguro/nc_20777887/
SUUMO|パシフィック自由ケ丘マンション|4999万円|東京都目黒区自由が丘２|47.41㎡|1971年11月|東急東横線「自由が丘」徒歩10分|1LDK|||管理費10549+修繕14568|https://suumo.jp/ms/chuko/tokyo/sc_meguro/nc_79121023/
SUUMO|池袋第２ヒルハイム|4099万円|東京都豊島区池袋本町３-31-14|63.18㎡|1974年12月|東武東上線「下板橋」徒歩4分|3LDK|||管理費11000+修繕13000|https://suumo.jp/ms/chuko/tokyo/sc_toshima/nc_20781299/
SUUMO|アビタシオン南長崎|4180万円|東京都豊島区南長崎６-8-4|50.78㎡|1994年4月|西武池袋線「東長崎」徒歩8分|3DK||||https://suumo.jp/ms/chuko/tokyo/sc_toshima/nc_20707435/
SUUMO|ハイネス第２巣鴨|4280万円|東京都豊島区巣鴨５|40.21㎡|1984年9月|都営三田線「西巣鴨」徒歩9分|1LDK|||管理費9960+修繕12180|https://suumo.jp/ms/chuko/tokyo/sc_toshima/nc_20493797/
SUUMO|宏和マンション池袋|4299万円|東京都豊島区西池袋５|44.62㎡|1979年3月|東京メトロ有楽町線「要町」徒歩2分|2LDK|||管理費11640+修繕7950|https://suumo.jp/ms/chuko/tokyo/sc_toshima/nc_20355670/
SUUMO|バロン・ハイツ大塚|4380万円|東京都豊島区北大塚２-4-4|42.03㎡|1978年3月|ＪＲ山手線「大塚」徒歩3分|2DK|||管理費15579+修繕1713|https://suumo.jp/ms/chuko/tokyo/sc_toshima/nc_20780984/
SUUMO|宏和マンション池袋|4499万円|東京都豊島区西池袋５|44.62㎡|1979年3月|東京メトロ有楽町線「要町」徒歩2分|2LDK|||管理費13390+修繕15900|https://suumo.jp/ms/chuko/tokyo/sc_toshima/nc_20568124/
SUUMO|エクレール巣鴨|4550万円|東京都豊島区西巣鴨３|47.87㎡|1984年8月|都電荒川線「新庚申塚」徒歩1分|2DK|||管理費15340+修繕21000|https://suumo.jp/ms/chuko/tokyo/sc_toshima/nc_78939288/
SUUMO|ライオンズマンション西巣鴨駅前|4699万円|東京都豊島区西巣鴨３|41.57㎡|1985年11月|都営三田線「西巣鴨」徒歩1分|1LDK|相談可||管理費10400+修繕14570|https://suumo.jp/ms/chuko/tokyo/sc_toshima/nc_20268179/
SUUMO|パレ・ドール駒込|4780万円|東京都豊島区駒込１|52.87㎡|1981年2月|ＪＲ山手線「駒込」徒歩5分|3DK|||管理費21100+修繕1730|https://suumo.jp/ms/chuko/tokyo/sc_toshima/nc_20750101/
SUUMO|パール上池袋|4798万円|東京都豊島区上池袋２-3-8|41.8㎡|1990年8月|ＪＲ山手線「池袋」徒歩9分|1LDK|||管理費11500+修繕15580|https://suumo.jp/ms/chuko/tokyo/sc_toshima/nc_20677271/
SUUMO|メゾン大塚|2880万円|東京都豊島区北大塚２-6-3|42.42㎡|1977年11月|ＪＲ山手線「大塚」徒歩2分|1LDK|||管理費14530+修繕9560|https://suumo.jp/ms/chuko/tokyo/sc_toshima/nc_20746585/
SUUMO|秀和椎名町レジデンス|3280万円|東京都豊島区長崎３-13-7|44.1㎡|1971年12月|西武池袋線「東長崎」徒歩8分|2DK|||管理費11000+修繕13000|https://suumo.jp/ms/chuko/tokyo/sc_toshima/nc_20802707/
SUUMO|池袋第2ヒルハイム|4099万円|東京都豊島区池袋本町３-31-14|63.18㎡|1974年12月|東武東上線「下板橋」徒歩4分|3LDK|||管理費11000+修繕13000|https://suumo.jp/ms/chuko/tokyo/sc_toshima/nc_20175541/
SUUMO|アビタシオン南長崎|4180万円|東京都豊島区南長崎６|50.78㎡|1994年4月|都営大江戸線「新江古田」徒歩9分|3K|||管理費18600+修繕29450|https://suumo.jp/ms/chuko/tokyo/sc_toshima/nc_20606919/
SUUMO|アビタシオン南長崎|4180万円|東京都豊島区南長崎６-8-4|50.7㎡|1994年4月|西武池袋線「東長崎」徒歩8分|3K|||管理費18600+修繕29450|https://suumo.jp/ms/chuko/tokyo/sc_toshima/nc_20630599/
SUUMO|宏和マンション|4299万円|東京都豊島区西池袋５|44.62㎡|1979年3月|東京メトロ有楽町線「要町」徒歩3分|2LDK|||管理費13390+修繕15900|https://suumo.jp/ms/chuko/tokyo/sc_toshima/nc_20659232/
SUUMO|宏和マンション池袋|4299万円|東京都豊島区西池袋５|44.62㎡|1979年3月|東京メトロ有楽町線「要町」徒歩2分|2LDK|||管理費11640+修繕7950|https://suumo.jp/ms/chuko/tokyo/sc_toshima/nc_20196472/
SUUMO|サンハイム駒込|4580万円|東京都豊島区駒込１-16-10|41.8㎡|1978年4月|ＪＲ山手線「駒込」徒歩4分|2LDK|相談可||管理費16700+修繕1100|https://suumo.jp/ms/chuko/tokyo/sc_toshima/nc_20579299/
SUUMO|バロンハイツ大塚|4690万円|東京都豊島区北大塚２|42.03㎡|1978年3月|都電荒川線「大塚駅前」徒歩4分|2DK|||管理費15579+修繕1731|https://suumo.jp/ms/chuko/tokyo/sc_toshima/nc_20525857/
SUUMO|ライオンズマンション西巣鴨駅前|4699万円|東京都豊島区西巣鴨３|41.57㎡|1985年11月|都営三田線「西巣鴨」徒歩1分|1LDK|相談可||管理費10400+修繕14570|https://suumo.jp/ms/chuko/tokyo/sc_toshima/nc_78750759/
SUUMO|パール上池袋|4798万円|東京都豊島区上池袋２|41.8㎡|1990年8月|ＪＲ山手線「池袋」徒歩9分|1LDK|||管理費11500+修繕15580|https://suumo.jp/ms/chuko/tokyo/sc_toshima/nc_20359772/
SUUMO|パール上池袋|4798万円|東京都豊島区上池袋２|41.8㎡|1990年8月|ＪＲ山手線「池袋」徒歩9分|1LDK|||管理費11500+修繕15580|https://suumo.jp/ms/chuko/tokyo/sc_toshima/nc_78299844/
SUUMO|南駅前ビル|4980万円|東京都豊島区駒込１-４３－１４|56.62㎡|1979年11月|ＪＲ山手線「駒込」徒歩2分|3LDK|||管理費12000+修繕10000|https://suumo.jp/ms/chuko/tokyo/sc_toshima/nc_20722052/
SUUMO|光建ハイツ目白|2450万円|東京都豊島区目白５|49.77㎡|1981年3月|西武池袋線「椎名町」徒歩7分|2DK|||管理費10000|https://suumo.jp/ms/chuko/tokyo/sc_toshima/nc_20035299/
SUUMO|蔵前コヤマハイツ|2780万円|東京都台東区寿３|57.96㎡|1971年10月|東京メトロ銀座線「田原町」徒歩2分|3LDK|||管理費10560|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_20211336/
SUUMO|下谷第２サマリヤマンション|3090万円|東京都台東区下谷３-16-14|43.53㎡|1975年4月|東京メトロ日比谷線「入谷」徒歩7分|2DK|||管理費9820+修繕7490|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_20426847/
SUUMO|第２さくらコーポ|3200万円|東京都台東区東浅草１-3-4|66.83㎡|1986年5月|東京メトロ銀座線「浅草」徒歩15分|2LDK|||管理費6000|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_20781249/
SUUMO|藤和東浅草コープⅡ|4180万円|東京都台東区橋場１-３５－１５|66.67㎡|1982年5月|東京メトロ日比谷線「南千住」徒歩18分|2DK+S（納戸）|||管理費16760+修繕8260|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_20779797/
SUUMO|浅草ロイヤルマンション|4198万円|東京都台東区今戸２-26-6|50.6㎡|1979年8月|東京メトロ銀座線「浅草」徒歩18分|2LDK|相談可||管理費8320+修繕19790|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_20758472/
SUUMO|トーア浅草マンション|4480万円|東京都台東区西浅草３-27-14|55.64㎡|1980年11月|つくばエクスプレス「浅草」徒歩4分|2LDK|相談可||管理費15970+修繕12460|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_20764071/
SUUMO|ウィンベルコーラス浅草|4480万円|東京都台東区浅草６-４２－４|45.88㎡|1991年9月|東京メトロ銀座線「浅草」徒歩13分|2DK|相談可||管理費14000+修繕9000|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_20089855/
SUUMO|フォースター浅草今戸|4698万円|東京都台東区今戸２-20-4|50.19㎡|2015年11月|東武伊勢崎線「浅草」徒歩15分|1LDK|相談可||管理費14350+修繕12050|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_20781168/
SUUMO|フォースター浅草今戸|4698万円|東京都台東区今戸２|50.19㎡|2015年11月|東武伊勢崎線「浅草」徒歩15分|1LDK|||管理費14350+修繕12050|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_20660596/
SUUMO|三の輪シティハウス|4780万円|東京都台東区竜泉３|45.94㎡|1991年3月|東京メトロ日比谷線「三ノ輪」徒歩7分|2DK|||管理費20690+修繕11390|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_20622730/
SUUMO|上野ロイヤルハイツ|4790万円|東京都台東区入谷１-６－６|50.96㎡|1982年9月|東京メトロ日比谷線「入谷」徒歩1分|2LDK|||管理費10660+修繕10000|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_20376620/
SUUMO|ライオンズマンション鶯谷|4850万円|東京都台東区入谷１|45.68㎡|1982年6月|東京メトロ日比谷線「入谷」徒歩2分|2DK|||管理費15300+修繕10510|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_20724988/
SUUMO|蔵前コヤマハイツ|2780万円|東京都台東区寿３|57.96㎡|1971年10月|東京メトロ銀座線「田原町」徒歩2分|3LDK|||管理費10560|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_20745886/
SUUMO|蔵前コヤマハイツ|2780万円|東京都台東区寿３-9-5|57.96㎡|1971年10月|東京メトロ銀座線「田原町」徒歩2分|3LDK|||管理費10560|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_20259899/
SUUMO|下谷第2サマリヤマンション|3090万円|東京都台東区下谷３-16-14|43.53㎡|1975年4月|東京メトロ日比谷線「三ノ輪」徒歩7分|1DK+S（納戸）|||管理費9820+修繕7490|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_20280323/
SUUMO|浅草橋フラワーホーム|3680万円|東京都台東区浅草橋３|68.81㎡|1973年4月|都営浅草線「蔵前」徒歩6分|2LDK|||管理費18970+修繕13130|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_79058807/
SUUMO|クリオ東浅草|3700万円|東京都台東区清川１|48.9㎡|2004年2月|東京メトロ日比谷線「南千住」徒歩12分|2LDK|相談可||管理費13720+修繕11440|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_20524639/
SUUMO|鶯谷ハイム|3980万円|東京都台東区根岸２|42.55㎡|1978年10月|ＪＲ山手線「鶯谷」徒歩6分|1LDK|||管理費12637+修繕10255|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_20619471/
SUUMO|浅草ロイヤルマンション|4198万円|東京都台東区今戸２|50.6㎡|1979年8月|東武伊勢崎線「浅草」徒歩16分|2LDK|||管理費8320+修繕19790|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_20804001/
SUUMO|Refays-ms（リファイズエムエス）|4590万円|東京都台東区清川２|40.16㎡|2008年7月|東京メトロ日比谷線「南千住」徒歩8分|1LDK|相談可||管理費8960+修繕12050|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_20353679/
SUUMO|アリュージュ南千住|4680万円|東京都台東区清川２|53.8㎡|2005年11月|東京メトロ日比谷線「南千住」徒歩8分|2LDK|||管理費12100+修繕13870|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_20069197/
SUUMO|フォースター浅草今戸|4698万円|東京都台東区今戸２|50.19㎡|2015年11月|東武伊勢崎線「浅草」徒歩15分|1LDK|相談可||管理費14350+修繕12050|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_20642137/
SUUMO|花川戸サニーマンション|4999万円|東京都台東区花川戸２-2-5|42.85㎡|1969年12月|東京メトロ銀座線「浅草」徒歩5分|1LDK|||管理費10890+修繕12430|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_20775544/
SUUMO|蔵前コヤマハイツ|2780万円|東京都台東区寿３-9-5|57.96㎡|1971年10月|東京メトロ銀座線「田原町」徒歩2分|3LDK|||管理費10560|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_20724737/
SUUMO|蔵前コヤマハイツ|2780万円|東京都台東区寿３|57.96㎡|1971年10月|東京メトロ銀座線「田原町」徒歩2分|3LDK|||管理費10560|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_20267511/
SUUMO|蔵前コヤマハイツ|2780万円|東京都台東区寿３-9-5|57.96㎡|1971年10月|東京メトロ銀座線「田原町」徒歩2分|3LDK|||管理費10560|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_20261341/
SUUMO|蔵前コヤマハイツ|2780万円|東京都台東区寿３-9-5|57.96㎡|1971年10月|東京メトロ銀座線「田原町」徒歩2分|3LDK|相談可||管理費10560|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_20238334/
SUUMO|蔵前コヤマハイツ|2780万円|東京都台東区寿３-9-5|57.96㎡|1971年10月|東京メトロ銀座線「田原町」徒歩2分|3LDK|||管理費10560|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_20788616/
SUUMO|蔵前コヤマハイツ|2780万円|東京都台東区寿３|57.96㎡|1971年10月|東京メトロ銀座線「田原町」徒歩4分|3LDK|相談可||管理費10560|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_20466383/
SUUMO|グリーンハイツ根岸|2880万円|東京都台東区根岸５-13-13|41.05㎡|1985年11月|東京メトロ日比谷線「三ノ輪」徒歩6分|2DK|||管理費13510+修繕12320|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_20761919/
SUUMO|藤和東浅草コープⅡ|2980万円|東京都台東区橋場１|46.48㎡|1982年5月|東京メトロ日比谷線「南千住」徒歩17分|2DK|||管理費11680+修繕5760|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_20780266/
SUUMO|ダイアパレス御徒町|3000万円|東京都台東区台東３|45.6㎡|1980年12月|東京メトロ日比谷線「仲御徒町」徒歩4分|2K|||管理費18600+修繕11030|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_20780497/
SUUMO|下谷第２サマリヤマンション|3090万円|東京都台東区下谷３-16-14|43.53㎡|1975年4月|東京メトロ日比谷線「三ノ輪」徒歩7分|1DK+S（納戸）|||管理費9820+修繕7490|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_20295453/
SUUMO|下谷第２サマリヤマンション|3090万円|東京都台東区下谷３|43.53㎡|1975年4月|東京メトロ日比谷線「入谷」徒歩7分|1DK+S（納戸）|||管理費9820+修繕7490|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_20424386/
SUUMO|下谷第２サマリヤマンション|3090万円|東京都台東区下谷３|43.53㎡|1975年4月|東京メトロ日比谷線「入谷」徒歩7分|1DK+S（納戸）|||管理費9820+修繕7490|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_20405378/
SUUMO|下谷第2サマリヤマンション|3090万円|東京都台東区下谷３-16-14|43.53㎡|1975年4月|東京メトロ日比谷線「三ノ輪」徒歩9分|1DK+S（納戸）|||管理費9820+修繕7490|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_20806618/
SUUMO|下谷第２サマリヤマンション|3090万円|東京都台東区下谷３-16-14|43.53㎡|1975年4月|東京メトロ日比谷線「入谷」徒歩7分|1DK+S（納戸）|||管理費9820+修繕7490|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_20798033/
SUUMO|■■下谷第2サマリヤマンション■■|3090万円|東京都台東区下谷３|43.53㎡|1975年4月|東京メトロ日比谷線「入谷」徒歩7分|1DK+S（納戸）|||管理費9820+修繕7490|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_20766962/
SUUMO|下谷第２サマリヤマンション|3090万円|東京都台東区下谷３|43.53㎡|1975年4月|東京メトロ日比谷線「入谷」徒歩7分|1DK+S（納戸）|||管理費9820+修繕7490|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_20580521/
SUUMO|■□■ 下谷第2サマリアマンション ■□■ ～ 複数…|3090万円|東京都台東区下谷３-16-14|43.53㎡|1975年4月|東京メトロ日比谷線「三ノ輪」徒歩7分|1DK+S（納戸）|||管理費9820+修繕7490|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_20803873/
SUUMO|下谷第2サマリヤマンション|3090万円|東京都台東区下谷３|43.53㎡|1975年4月|東京メトロ日比谷線「入谷」徒歩7分|1DK+S（納戸）|||管理費9820+修繕7490|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_20763079/
SUUMO|第２さくらコーポ|3200万円|東京都台東区東浅草１-3-4|66.83㎡|1986年5月|東京メトロ銀座線「浅草」徒歩16分|2LDK|||管理費6000|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_77548373/
SUUMO|第２さくらコーポ|3200万円|東京都台東区東浅草１|66.83㎡|1986年5月|東京メトロ銀座線「浅草」徒歩15分|2LDK|||管理費6000|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_78162616/
SUUMO|第２さくらコーポ|3200万円|東京都台東区東浅草１-３－４|66.83㎡|1986年5月|東京メトロ銀座線「浅草」徒歩15分|2LDK|||管理費6000|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_20778086/
SUUMO|下谷第２サマリヤマンション|3298万円|東京都台東区下谷３|43.53㎡|1975年4月|東京メトロ日比谷線「入谷」徒歩9分|2LDK|||管理費9826+修繕7440|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_20493889/
SUUMO|下谷サニーハイツ|3480万円|東京都台東区下谷３|40.45㎡|1975年5月|東京メトロ日比谷線「三ノ輪」徒歩6分|1LDK|||管理費11880+修繕9420|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_79134266/
SUUMO|鶯谷上原ハイツ|3599万円|東京都台東区根岸３|52.51㎡|1975年3月|ＪＲ山手線「鶯谷」徒歩5分|1LDK+S（納戸）|||管理費9070+修繕14920|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_20602053/
SUUMO|レジェンド浅草|3980万円|東京都台東区今戸２|53.09㎡|1984年12月|東京メトロ日比谷線「南千住」徒歩17分|2DK|||管理費17420+修繕18830|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_78751984/
SUUMO|ルーブルかな杉|4150万円|東京都台東区竜泉１|51.11㎡|1982年3月|東京メトロ日比谷線「入谷」徒歩5分|2LDK|||管理費14230+修繕20850|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_20157338/
SUUMO|■□■ 浅草ロイヤルマンション ■□■ ～ 浅草駅徒…|4198万円|東京都台東区今戸２-26-6|50.6㎡|1979年8月|東武伊勢崎線「浅草」徒歩16分|2LDK|||管理費8320+修繕19790|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_20804318/
SUUMO|浅草ロイヤルマンション|4198万円|東京都台東区今戸２|50.6㎡|1979年8月|東京メトロ銀座線「浅草」徒歩18分|2LDK|||管理費8320+修繕19790|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_20712964/
SUUMO|浅草ロイヤルマンション|4198万円|東京都台東区今戸２|50.6㎡|1979年8月|東武伊勢崎線「浅草」徒歩16分|2LDK|||管理費8320+修繕19790|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_20795212/
SUUMO|レジェンド浅草|4250万円|東京都台東区今戸２|45.86㎡|1984年12月|東京メトロ日比谷線「南千住」徒歩17分|1LDK|||管理費15020+修繕16270|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_78717236/
SUUMO|竹中シャルム|4290万円|東京都台東区浅草橋３-1-3|42.56㎡|1978年7月|ＪＲ総武線「浅草橋」徒歩3分|1LDK|||管理費13710+修繕8320|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_20798308/
SUUMO|竹中シャルム|4290万円|東京都台東区浅草橋３|42.56㎡|1978年7月|ＪＲ総武線「浅草橋」徒歩3分|1LDK|||管理費13710+修繕8320|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_20681602/
SUUMO|竹中シャルム|4290万円|東京都台東区浅草橋３-1-3|42.56㎡|1978年7月|都営浅草線「浅草橋」徒歩3分|1LDK|||管理費13710+修繕8320|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_20788518/
SUUMO|竹中シャルム|4290万円|東京都台東区浅草橋３-1-3|42.56㎡|1978年7月|都営浅草線「浅草橋」徒歩3分|1LDK|||管理費13710+修繕8320|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_20650586/
SUUMO|■□■ 竹中シャルム ■□■ ～ 浅草橋駅3分・複数…|4290万円|東京都台東区浅草橋３-1-3|42.56㎡|1978年7月|都営浅草線「浅草橋」徒歩3分|1LDK|||管理費13710+修繕8320|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_20804167/
SUUMO|～駅近で複数路線使用可能～竹中シャルム|4290万円|東京都台東区浅草橋３|42.56㎡|1978年7月|ＪＲ総武線「浅草橋」徒歩3分|1LDK|||管理費13710+修繕8320|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_20379439/
SUUMO|竹中シャルム|4290万円|東京都台東区浅草橋３-1-3|49.66㎡|1978年8月|都営浅草線「浅草橋」徒歩4分|1LDK|||管理費13710+修繕8320|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_20726788/
SUUMO|竹中シャルム|4290万円|東京都台東区浅草橋３-1-3|42.56㎡|1978年7月|都営浅草線「浅草橋」徒歩4分|1LDK|||管理費13710+修繕8320|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_20631083/
SUUMO|LINX AVENIR|4580万円|東京都台東区千束３|40.92㎡|2011年10月|東京メトロ日比谷線「三ノ輪」徒歩9分|1LDK|相談可||管理費10840+修繕13667|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_20046313/
SUUMO|Ｒｅｆａｙｓ－ｍｓ（リファイズエムエス）|4590万円|東京都台東区清川２|40.16㎡|2008年7月|東京メトロ日比谷線「南千住」徒歩8分|1LDK|相談可||管理費8960+修繕12050|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_20386212/
SUUMO|Refays-ms(リファイズエムエス)|4590万円|東京都台東区清川２|40.16㎡|2008年7月|東京メトロ日比谷線「南千住」徒歩8分|1LDK+S（納戸）|相談可||管理費8960+修繕12050|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_20383881/
SUUMO|リファイズエムエス|4590万円|東京都台東区清川２|40.16㎡|2008年7月|東京メトロ日比谷線「南千住」徒歩8分|1LDK|相談可||管理費8960+修繕12050|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_20348778/
SUUMO|リファイズエムエス|4590万円|東京都台東区清川２|40.16㎡|2008年7月|東京メトロ日比谷線「南千住」徒歩8分|1LDK|||管理費8964+修繕12050|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_20410691/
SUUMO|フォースター浅草今戸|4698万円|東京都台東区今戸２|50.19㎡|2015年11月|東武伊勢崎線「浅草」徒歩16分|1LDK|相談可||管理費14350+修繕12050|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_20693920/
SUUMO|フォースター浅草今戸|4698万円|東京都台東区今戸２|50.19㎡|2015年11月|東武伊勢崎線「浅草」徒歩15分|1LDK|相談可||管理費14350+修繕12050|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_20575633/
SUUMO|フォースター浅草今戸|4698万円|東京都台東区今戸２-20-4|50.19㎡|2015年11月|東武伊勢崎線「浅草」徒歩15分|1LDK|相談可||管理費14350+修繕12050|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_20778252/
SUUMO|フォースター浅草今戸|4698万円|東京都台東区今戸２|50.19㎡|2015年11月|東武伊勢崎線「浅草」徒歩15分|1LDK|相談可||管理費14350+修繕12050|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_20581850/
SUUMO|フォースター浅草今戸|4698万円|東京都台東区今戸２-20-4|50.19㎡|2015年11月|東武伊勢崎線「浅草」徒歩15分|1LDK|相談可||管理費14350+修繕12050|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_20588915/
SUUMO|フォースター浅草今戸|4698万円|東京都台東区今戸２|50.19㎡|2015年11月|東武伊勢崎線「浅草」徒歩15分|1LDK|||管理費14350+修繕12050|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_20593415/
