## SUUMO検索結果 - tokyo
## 条件: 5000万以下, 40-70㎡
## 取得日: 2026-05-15
## 件数: 667件

SUUMO|中野坂上マンション|3780万円|東京都渋谷区本町３-32-1|47.2㎡|1970年5月|都営大江戸線「西新宿五丁目」徒歩5分|2DK|相談可||管理費14300+修繕13700|https://suumo.jp/ms/chuko/tokyo/sc_shibuya/nc_20781301/
SUUMO|秀和大岡山レジデンス|4980万円|東京都目黒区大岡山２|42.53㎡|1972年2月|東急目黒線「大岡山」徒歩4分|2DK|||管理費11600+修繕14800|https://suumo.jp/ms/chuko/tokyo/sc_meguro/nc_20605981/
SUUMO|タウンハイツ目黒東山|4990万円|東京都目黒区東山１|45.36㎡|1982年7月|東急田園都市線「池尻大橋」徒歩9分|2DK|||管理費16780+修繕11660|https://suumo.jp/ms/chuko/tokyo/sc_meguro/nc_20334714/
SUUMO|パシフィック自由ケ丘マンション|4999万円|東京都目黒区自由が丘２-2-2|47.41㎡|1971年11月|東急東横線「自由が丘」徒歩12分|1LDK|||管理費10549+修繕14568|https://suumo.jp/ms/chuko/tokyo/sc_meguro/nc_79070585/
SUUMO|ミニカムマンション|4999万円|東京都目黒区中根２|58.19㎡|1968年12月|東急東横線「都立大学」徒歩5分|2LDK|||管理費14440+修繕20570|https://suumo.jp/ms/chuko/tokyo/sc_meguro/nc_79109272/
SUUMO|パシフィック自由ケ丘マンション|4999万円|東京都目黒区自由が丘２|47.41㎡|1971年11月|東急東横線「自由が丘」徒歩10分|1LDK|||管理費10549+修繕14568|https://suumo.jp/ms/chuko/tokyo/sc_meguro/nc_20774178/
SUUMO|ミニカムマンション|4999万円|東京都目黒区中根２-2-7|58.19㎡|1968年12月|東急東横線「都立大学」徒歩5分|2LDK|||管理費14440+修繕20570|https://suumo.jp/ms/chuko/tokyo/sc_meguro/nc_20586772/
SUUMO|パシフィック自由ケ丘マンション|4999万円|東京都目黒区自由が丘２|47.41㎡|1971年11月|東急東横線「自由が丘」徒歩10分|1LDK|||管理費10549+修繕14568|https://suumo.jp/ms/chuko/tokyo/sc_meguro/nc_20074919/
SUUMO|ミニカムマンション|4999万円|東京都目黒区中根２|58.19㎡|1968年12月|東急東横線「都立大学」徒歩5分|2LDK|||管理費14440+修繕20570|https://suumo.jp/ms/chuko/tokyo/sc_meguro/nc_20641195/
SUUMO|パシフィック自由ケ丘マンション|4999万円|東京都目黒区自由が丘２-2-2|47.41㎡|1971年11月|東急東横線「自由が丘」徒歩10分|1LDK|||管理費10549+修繕14568|https://suumo.jp/ms/chuko/tokyo/sc_meguro/nc_20810343/
SUUMO|ミニカムマンション|4999万円|東京都目黒区中根２-2-7|58.19㎡|1968年12月|東急東横線「都立大学」徒歩5分|2LDK|||管理費14440+修繕20570|https://suumo.jp/ms/chuko/tokyo/sc_meguro/nc_20422122/
SUUMO|パシフィック自由ケ丘マンション|4999万円|東京都目黒区自由が丘２|47.41㎡|1971年11月|東急東横線「自由が丘」徒歩10分|1LDK|||管理費10549+修繕14568|https://suumo.jp/ms/chuko/tokyo/sc_meguro/nc_20429826/
SUUMO|ミニカムマンション|4999万円|東京都目黒区中根２-2-7|58.19㎡|1968年12月|東急東横線「都立大学」徒歩5分|2LDK|||管理費14440+修繕20570|https://suumo.jp/ms/chuko/tokyo/sc_meguro/nc_20835372/
SUUMO|ミニカムマンション|4999万円|東京都目黒区中根２|58.19㎡|1968年12月|東急東横線「都立大学」徒歩5分|2LDK|||管理費14440+修繕20570|https://suumo.jp/ms/chuko/tokyo/sc_meguro/nc_20464699/
SUUMO|ミニカムマンション|4999万円|東京都目黒区中根２|58.19㎡|1968年12月|東急東横線「都立大学」徒歩5分|2LDK|||管理費14440+修繕20570|https://suumo.jp/ms/chuko/tokyo/sc_meguro/nc_79198097/
SUUMO|ミニカムマンション|4999万円|東京都目黒区中根２|58.19㎡|1968年12月|東急東横線「都立大学」徒歩5分|2LDK|||管理費14440+修繕20570|https://suumo.jp/ms/chuko/tokyo/sc_meguro/nc_79218380/
SUUMO|パシフィック自由ケ丘マンション|4999万円|東京都目黒区自由が丘２|47.41㎡|1971年11月|東急東横線「自由が丘」徒歩10分|1LDK|||管理費10549+修繕14568|https://suumo.jp/ms/chuko/tokyo/sc_meguro/nc_20629180/
SUUMO|パシフィック自由ヶ丘マンション|4999万円|東京都目黒区自由が丘２|47.41㎡|1971年11月|東急東横線「自由が丘」徒歩10分|1LDK|||管理費10549+修繕14568|https://suumo.jp/ms/chuko/tokyo/sc_meguro/nc_79059222/
SUUMO|パシフィック自由ケ丘マンション|4999万円|東京都目黒区自由が丘２|47.41㎡|1971年11月|東急東横線「自由が丘」徒歩10分|1LDK|||管理費10549+修繕14568|https://suumo.jp/ms/chuko/tokyo/sc_meguro/nc_79121023/
SUUMO|ミニカムマンション|4999万円|東京都目黒区中根２|58.19㎡|1968年12月|東急東横線「都立大学」徒歩5分|2LDK|||管理費14440+修繕20570|https://suumo.jp/ms/chuko/tokyo/sc_meguro/nc_79227863/
SUUMO|パシフィック自由ヶ丘マンション|4999万円|東京都目黒区自由が丘２|47.41㎡|1971年11月|東急東横線「自由が丘」徒歩10分|1LDK|||管理費10549+修繕14568|https://suumo.jp/ms/chuko/tokyo/sc_meguro/nc_79066317/
SUUMO|秀和椎名町レジデンス|3280万円|東京都豊島区長崎３|44.1㎡|1971年12月|西武池袋線「東長崎」徒歩8分|2DK|||管理費11000+修繕13000|https://suumo.jp/ms/chuko/tokyo/sc_toshima/nc_20848224/
SUUMO|ハイネス第２巣鴨|4080万円|東京都豊島区巣鴨５|40.21㎡|1984年9月|都営三田線「西巣鴨」徒歩9分|1LDK|||管理費9960+修繕12180|https://suumo.jp/ms/chuko/tokyo/sc_toshima/nc_20493797/
SUUMO|アビタシオン南長崎|4180万円|東京都豊島区南長崎６-8-4|50.78㎡|1994年4月|西武池袋線「東長崎」徒歩8分|3DK|||管理費18600+修繕29450|https://suumo.jp/ms/chuko/tokyo/sc_toshima/nc_20807454/
SUUMO|アビタシオン南長崎|4280万円|東京都豊島区南長崎６|50.75㎡|1994年4月|西武池袋線「東長崎」徒歩9分|2DK|||管理費18600+修繕29440|https://suumo.jp/ms/chuko/tokyo/sc_toshima/nc_20188152/
SUUMO|宏和マンション池袋|4299万円|東京都豊島区西池袋５|44.62㎡|1979年3月|東京メトロ有楽町線「要町」徒歩2分|2LDK|||管理費13390+修繕15900|https://suumo.jp/ms/chuko/tokyo/sc_toshima/nc_20568124/
SUUMO|宏和マンション池袋|4299万円|東京都豊島区西池袋５|44.62㎡|1979年3月|東京メトロ有楽町線「要町」徒歩2分|2LDK|||管理費11640+修繕7950|https://suumo.jp/ms/chuko/tokyo/sc_toshima/nc_20355670/
SUUMO|バロン・ハイツ大塚|4380万円|東京都豊島区北大塚２-4-4|42.03㎡|1978年3月|ＪＲ山手線「大塚」徒歩3分|2DK|||管理費15579+修繕1713|https://suumo.jp/ms/chuko/tokyo/sc_toshima/nc_20841484/
SUUMO|ライオンズマンション西巣鴨駅前|4699万円|東京都豊島区西巣鴨３|41.57㎡|1985年11月|都営三田線「西巣鴨」徒歩1分|1LDK|相談可||管理費10400+修繕14570|https://suumo.jp/ms/chuko/tokyo/sc_toshima/nc_20268179/
SUUMO|パレ・ドール駒込|4780万円|東京都豊島区駒込１|52.87㎡|1981年2月|ＪＲ山手線「駒込」徒歩5分|3DK|||管理費21100+修繕1730|https://suumo.jp/ms/chuko/tokyo/sc_toshima/nc_20750101/
SUUMO|パール上池袋|4798万円|東京都豊島区上池袋２-3-8|41.8㎡|1990年8月|ＪＲ山手線「池袋」徒歩9分|1LDK|||管理費11500+修繕15580|https://suumo.jp/ms/chuko/tokyo/sc_toshima/nc_20677271/
SUUMO|メゾン大塚|2880万円|東京都豊島区北大塚２-6-3|42.42㎡|1977年11月|ＪＲ山手線「大塚」徒歩2分|1LDK|||管理費14530+修繕9560|https://suumo.jp/ms/chuko/tokyo/sc_toshima/nc_20746585/
SUUMO|秀和椎名町レジデンス|3280万円|東京都豊島区長崎３-13-7|44.1㎡|1971年12月|西武池袋線「東長崎」徒歩8分|2DK|||管理費11000+修繕13000|https://suumo.jp/ms/chuko/tokyo/sc_toshima/nc_20850219/
SUUMO|秀和椎名町レジデンス|3280万円|東京都豊島区長崎３-13-7|44.1㎡|1971年12月|西武池袋線「東長崎」徒歩8分|2DK|||管理費11000+修繕13000|https://suumo.jp/ms/chuko/tokyo/sc_toshima/nc_20844819/
SUUMO|パールハイツ大塚|3490万円|東京都豊島区北大塚３|49.51㎡|1979年4月|ＪＲ山手線「大塚」徒歩7分|3DK|||管理費16849+修繕6960|https://suumo.jp/ms/chuko/tokyo/sc_toshima/nc_20093422/
SUUMO|池袋第2ヒルハイム|4099万円|東京都豊島区池袋本町３-31-14|63.18㎡|1974年12月|東武東上線「下板橋」徒歩4分|3LDK|||管理費11000+修繕13000|https://suumo.jp/ms/chuko/tokyo/sc_toshima/nc_20175541/
SUUMO|アビタシオン南長崎|4180万円|東京都豊島区南長崎６|50.78㎡|1994年4月|都営大江戸線「新江古田」徒歩9分|3K|||管理費18600+修繕29450|https://suumo.jp/ms/chuko/tokyo/sc_toshima/nc_20606919/
SUUMO|アビタシオン南長崎|4180万円|東京都豊島区南長崎６-8-4|50.7㎡|1994年4月|西武池袋線「東長崎」徒歩8分|3K|||管理費18600+修繕29450|https://suumo.jp/ms/chuko/tokyo/sc_toshima/nc_20630599/
SUUMO|宏和マンション池袋|4299万円|東京都豊島区西池袋５|44.62㎡|1979年3月|東京メトロ有楽町線「要町」徒歩2分|2LDK|||管理費11640+修繕7950|https://suumo.jp/ms/chuko/tokyo/sc_toshima/nc_20196472/
SUUMO|宏和マンション池袋|4299万円|東京都豊島区西池袋５-91561|44.62㎡|1979年3月|東京メトロ有楽町線「要町」徒歩2分|2LDK|||管理費11640+修繕7950|https://suumo.jp/ms/chuko/tokyo/sc_toshima/nc_20844885/
SUUMO|サンハイム駒込|4380万円|東京都豊島区駒込１-16-10|41.8㎡|1978年4月|ＪＲ山手線「駒込」徒歩4分|2LDK|相談可||管理費16700+修繕1100|https://suumo.jp/ms/chuko/tokyo/sc_toshima/nc_20579299/
SUUMO|バロンハイツ大塚|4380万円|東京都豊島区北大塚２|42.03㎡|1978年3月|都電荒川線「大塚駅前」徒歩4分|2DK|||管理費15579+修繕1731|https://suumo.jp/ms/chuko/tokyo/sc_toshima/nc_20525857/
SUUMO|ニックハイム南池袋|4480万円|東京都豊島区南池袋３-8-1|44.18㎡|1981年12月|ＪＲ山手線「池袋」徒歩6分|2DK|||管理費15510+修繕12370|https://suumo.jp/ms/chuko/tokyo/sc_toshima/nc_20844729/
SUUMO|パール上池袋|4798万円|東京都豊島区上池袋２|41.8㎡|1990年8月|ＪＲ山手線「池袋」徒歩9分|1LDK|||管理費11500+修繕15580|https://suumo.jp/ms/chuko/tokyo/sc_toshima/nc_20359772/
SUUMO|パール上池袋|4798万円|東京都豊島区上池袋２|41.8㎡|1990年8月|ＪＲ山手線「池袋」徒歩9分|1LDK|||管理費11500+修繕15580|https://suumo.jp/ms/chuko/tokyo/sc_toshima/nc_78299844/
SUUMO|南駅前ビル|4980万円|東京都豊島区駒込１-４３－１４|56.62㎡|1979年11月|ＪＲ山手線「駒込」徒歩2分|3LDK|||管理費12000+修繕10000|https://suumo.jp/ms/chuko/tokyo/sc_toshima/nc_20722052/
SUUMO|メゾン大塚|2880万円|東京都豊島区北大塚２-6-3|42.42㎡|1977年11月|ＪＲ山手線「大塚」徒歩2分|1LDK|||管理費14530+修繕9560|https://suumo.jp/ms/chuko/tokyo/sc_toshima/nc_20846193/
SUUMO|メゾン大塚|2880万円|東京都豊島区北大塚２|42.42㎡|1977年11月|ＪＲ山手線「大塚」徒歩2分|1LDK|||管理費14530+修繕9560|https://suumo.jp/ms/chuko/tokyo/sc_toshima/nc_20724472/
SUUMO|光建ハイツ目白|3150万円|東京都豊島区目白５|45.95㎡|1981年3月|ＪＲ山手線「目白」徒歩15分|1LDK|相談可||管理費9200|https://suumo.jp/ms/chuko/tokyo/sc_toshima/nc_78787130/
SUUMO|光建ハイツ目白|3150万円|東京都豊島区目白５|45.95㎡|1981年3月|ＪＲ山手線「目白」徒歩15分|1LDK|相談可||管理費9200|https://suumo.jp/ms/chuko/tokyo/sc_toshima/nc_78222455/
SUUMO|秀和椎名町レジデンス|3280万円|東京都豊島区長崎３-13-7|44.1㎡|1971年12月|西武池袋線「東長崎」徒歩8分|2DK|||管理費11000+修繕13000|https://suumo.jp/ms/chuko/tokyo/sc_toshima/nc_20851362/
SUUMO|秀和椎名町レジデンス|3280万円|東京都豊島区長崎３|44.1㎡|1971年12月|西武池袋線「東長崎」徒歩8分|2DK|||管理費11000+修繕13000|https://suumo.jp/ms/chuko/tokyo/sc_toshima/nc_20830103/
SUUMO|秀和椎名町レジデンス|3280万円|東京都豊島区長崎３|44.1㎡|1971年12月|西武池袋線「東長崎」徒歩8分|2DK|||管理費11000+修繕13000|https://suumo.jp/ms/chuko/tokyo/sc_toshima/nc_20819072/
SUUMO|秀和椎名町レジデンス|3280万円|東京都豊島区長崎３|44.1㎡|1971年12月|西武池袋線「東長崎」徒歩8分|2LDK|||管理費11000+修繕13000|https://suumo.jp/ms/chuko/tokyo/sc_toshima/nc_20845437/
SUUMO|■■秀和椎名町レジデンス■■|3280万円|東京都豊島区長崎３|44.1㎡|1971年12月|西武池袋線「東長崎」徒歩8分|2DK|||管理費11000+修繕13000|https://suumo.jp/ms/chuko/tokyo/sc_toshima/nc_20849967/
SUUMO|カクエイ・ハイホーム|3380万円|東京都豊島区南長崎５|59.14㎡|1967年7月|西武池袋線「東長崎」徒歩5分|3DK|||管理費19318+修繕20590|https://suumo.jp/ms/chuko/tokyo/sc_toshima/nc_20559437/
SUUMO|パールハイツ大塚|3480万円|東京都豊島区北大塚３|49.51㎡|1979年3月|ＪＲ山手線「大塚」徒歩8分|3DK|||管理費16849+修繕6960|https://suumo.jp/ms/chuko/tokyo/sc_toshima/nc_20551156/
SUUMO|中銀南長崎マンシオン|3480万円|東京都豊島区南長崎１|45.8㎡|1971年11月|西武池袋線「椎名町」徒歩7分|1LDK|||管理費11600+修繕14924|https://suumo.jp/ms/chuko/tokyo/sc_toshima/nc_20398458/
SUUMO|中銀南長崎マンシオン|3480万円|東京都豊島区南長崎１-3-1|45.8㎡|1971年11月|西武池袋線「椎名町」徒歩7分|1LDK|||管理費11600+修繕14924|https://suumo.jp/ms/chuko/tokyo/sc_toshima/nc_20823555/
SUUMO|パールハイツ大塚|3490万円|東京都豊島区北大塚３|49.51㎡|1979年4月|ＪＲ山手線「大塚」徒歩8分|3DK|||管理費16849+修繕6960|https://suumo.jp/ms/chuko/tokyo/sc_toshima/nc_20273042/
SUUMO|パールハイツ大塚|3490万円|東京都豊島区北大塚３|49.51㎡|1979年4月|ＪＲ山手線「大塚」徒歩6分|3DK|||管理費16849+修繕6960|https://suumo.jp/ms/chuko/tokyo/sc_toshima/nc_20111350/
SUUMO|パールハイツ大塚|3490万円|東京都豊島区北大塚３|49.51㎡|1979年4月|ＪＲ山手線「大塚」徒歩8分|3DK|||管理費16849+修繕6960|https://suumo.jp/ms/chuko/tokyo/sc_toshima/nc_20109871/
SUUMO|中銀南長崎マンシオン|3680万円|東京都豊島区南長崎１|47.52㎡|1971年11月|西武池袋線「椎名町」徒歩8分|2LDK|||管理費12100+修繕15600|https://suumo.jp/ms/chuko/tokyo/sc_toshima/nc_20711598/
SUUMO|池袋第2ヒルハイム|4099万円|東京都豊島区池袋本町３-31-14|63.18㎡|1974年12月|東武東上線「下板橋」徒歩4分|3LDK|||管理費11000+修繕13000|https://suumo.jp/ms/chuko/tokyo/sc_toshima/nc_20683411/
SUUMO|アビタシオン南長崎|4180万円|東京都豊島区南長崎６|50.7㎡|1994年4月|西武池袋線「東長崎」徒歩8分|3DK|||管理費18600+修繕29450|https://suumo.jp/ms/chuko/tokyo/sc_toshima/nc_20516517/
SUUMO|アビタシオン南長崎|4180万円|東京都豊島区南長崎６|50.7㎡|1994年4月|西武池袋線「東長崎」徒歩8分|3DK|||管理費18600+修繕29450|https://suumo.jp/ms/chuko/tokyo/sc_toshima/nc_20665535/
SUUMO|アビタシオン南長崎|4180万円|東京都豊島区南長崎６-8-4|50.7㎡|1994年4月|西武池袋線「東長崎」徒歩8分|3DK|||管理費18600+修繕29450|https://suumo.jp/ms/chuko/tokyo/sc_toshima/nc_20733845/
SUUMO|宏和マンション池袋|4299万円|東京都豊島区西池袋５-26-9|44.62㎡|1979年3月|東京メトロ有楽町線「要町」徒歩2分|2LDK|||管理費11640+修繕7950|https://suumo.jp/ms/chuko/tokyo/sc_toshima/nc_20145354/
SUUMO|宏和マンション池袋|4299万円|東京都豊島区西池袋５|44.62㎡|1979年3月|東京メトロ有楽町線「要町」徒歩2分|2LDK|||管理費11640+修繕7950|https://suumo.jp/ms/chuko/tokyo/sc_toshima/nc_20190817/
SUUMO|宏和マンション|4299万円|東京都豊島区西池袋５|44.62㎡|1979年3月|東京メトロ副都心線「要町」徒歩2分|2LDK|||管理費11640+修繕7950|https://suumo.jp/ms/chuko/tokyo/sc_toshima/nc_20195247/
SUUMO|宏和マンション池袋|4299万円|東京都豊島区西池袋５-26-9|44.62㎡|1979年3月|東京メトロ有楽町線「要町」徒歩2分|2LDK|||管理費13390+修繕15900|https://suumo.jp/ms/chuko/tokyo/sc_toshima/nc_20845031/
SUUMO|宏和マンション池袋|4299万円|東京都豊島区西池袋５|44.62㎡|1979年3月|東京メトロ有楽町線「要町」徒歩2分|2LDK|||管理費13390+修繕15900|https://suumo.jp/ms/chuko/tokyo/sc_toshima/nc_20283091/
SUUMO|宏和マンション池袋|4299万円|東京都豊島区西池袋５|44.62㎡|1979年3月|東京メトロ有楽町線「要町」徒歩2分|2LDK|||管理費11640+修繕7950|https://suumo.jp/ms/chuko/tokyo/sc_toshima/nc_20159374/
SUUMO|宏和マンション池袋|4299万円|東京都豊島区西池袋５|44.62㎡|1979年3月|東京メトロ有楽町線「要町」徒歩2分|2LDK|||管理費11640+修繕7950|https://suumo.jp/ms/chuko/tokyo/sc_toshima/nc_20208776/
SUUMO|宏和マンション池袋|4299万円|東京都豊島区西池袋５-26-9|44.62㎡|1979年3月|東京メトロ有楽町線「要町」徒歩2分|2LDK|||管理費11640+修繕7950|https://suumo.jp/ms/chuko/tokyo/sc_toshima/nc_20846429/
SUUMO|宏和マンション池袋|4299万円|東京都豊島区西池袋５|44.62㎡|1979年3月|東京メトロ有楽町線「要町」徒歩2分|2LDK|||管理費11640+修繕7950|https://suumo.jp/ms/chuko/tokyo/sc_toshima/nc_20394153/
SUUMO|■□■ 宏和マンション池袋 ■□■ ～ 要町駅2分・…|4299万円|東京都豊島区西池袋５-26-9|44.62㎡|1979年3月|東京メトロ有楽町線「要町」徒歩2分|2LDK|||管理費11640+修繕7950|https://suumo.jp/ms/chuko/tokyo/sc_toshima/nc_20845230/
SUUMO|宏和マンション池袋|4299万円|東京都豊島区西池袋５|44.62㎡|1979年3月|東京メトロ有楽町線「要町」徒歩2分|2LDK|||管理費11640+修繕7950|https://suumo.jp/ms/chuko/tokyo/sc_toshima/nc_20226917/
SUUMO|宏和マンション池袋|4299万円|東京都豊島区西池袋５|44.62㎡|1979年3月|東京メトロ有楽町線「要町」徒歩2分|2LDK|||管理費11640+修繕7950|https://suumo.jp/ms/chuko/tokyo/sc_toshima/nc_20186431/
SUUMO|東長崎ハイツ|4370万円|東京都豊島区長崎５|67.53㎡|1981年3月|西武池袋線「東長崎」徒歩4分|3LDK|||管理費10500+修繕12000|https://suumo.jp/ms/chuko/tokyo/sc_toshima/nc_77575928/
SUUMO|池袋パークハイツ|4380万円|東京都豊島区東池袋２-60-2|43.74㎡|1972年10月|ＪＲ山手線「池袋」徒歩7分|2LDK|||管理費12070+修繕16800|https://suumo.jp/ms/chuko/tokyo/sc_toshima/nc_20438023/
SUUMO|豊島区巣鴨３丁目 マンション|4380万円|東京都豊島区巣鴨３|45.4㎡|1982年6月|都営三田線「巣鴨」徒歩4分|3K|||管理費12700+修繕1270|https://suumo.jp/ms/chuko/tokyo/sc_toshima/nc_20727919/
SUUMO|ニックハイム南池袋|4480万円|東京都豊島区南池袋３-8-1|44.18㎡|1981年12月|ＪＲ山手線「池袋」徒歩6分|2DK|||管理費15510+修繕12370|https://suumo.jp/ms/chuko/tokyo/sc_toshima/nc_20445167/
SUUMO|NICハイム南池袋|4480万円|東京都豊島区南池袋３|44.18㎡|1981年12月|ＪＲ山手線「池袋」徒歩11分|2DK|||管理費15510+修繕12370|https://suumo.jp/ms/chuko/tokyo/sc_toshima/nc_20735185/
SUUMO|ニックハイム南池袋|4480万円|東京都豊島区南池袋３|44.18㎡|1981年12月|ＪＲ山手線「池袋」徒歩6分|2DK|||管理費15510+修繕12370|https://suumo.jp/ms/chuko/tokyo/sc_toshima/nc_20265319/
SUUMO|ニックハイム南池袋|4480万円|東京都豊島区南池袋３-8－1|44.18㎡|1981年12月|ＪＲ山手線「池袋」徒歩6分|2DK|||管理費15510+修繕12370|https://suumo.jp/ms/chuko/tokyo/sc_toshima/nc_20153940/
SUUMO|ニックハイム南池袋|4480万円|東京都豊島区南池袋３|44.18㎡|1981年2月|ＪＲ山手線「池袋」徒歩6分|2DK|||管理費15510+修繕12370|https://suumo.jp/ms/chuko/tokyo/sc_toshima/nc_20309760/
SUUMO|ニックハイム南池袋|4480万円|東京都豊島区南池袋３|44.18㎡|1981年12月|ＪＲ山手線「池袋」徒歩6分|2DK|||管理費15510+修繕12370|https://suumo.jp/ms/chuko/tokyo/sc_toshima/nc_20714158/
SUUMO|ニックハイム南池袋|4480万円|東京都豊島区南池袋３|44.18㎡|1981年12月|東京メトロ副都心線「雑司が谷」徒歩7分|2DK|||管理費15510+修繕12370|https://suumo.jp/ms/chuko/tokyo/sc_toshima/nc_20645410/
SUUMO|ニックハイム南池袋|4480万円|東京都豊島区南池袋３|44.18㎡|1981年12月|ＪＲ山手線「池袋」徒歩6分|2DK|||管理費15510+修繕12370|https://suumo.jp/ms/chuko/tokyo/sc_toshima/nc_20758979/
SUUMO|ニックハイム南池袋|4480万円|東京都豊島区南池袋３-8-1|44.18㎡|1981年12月|ＪＲ山手線「池袋」徒歩6分|2DK|||管理費15510+修繕12370|https://suumo.jp/ms/chuko/tokyo/sc_toshima/nc_20296698/
SUUMO|グレイス高田馬場　◆南・東角部屋につき日当たり・通風…|4500万円|東京都豊島区高田３|43.12㎡|1982年3月|ＪＲ山手線「高田馬場」徒歩3分|1DK|||管理費17550+修繕1755|https://suumo.jp/ms/chuko/tokyo/sc_toshima/nc_77763769/
SUUMO|サンハイム駒込|4580万円|東京都豊島区駒込１|41.8㎡|1978年4月|ＪＲ山手線「駒込」徒歩4分|1LDK|||管理費16700+修繕11100|https://suumo.jp/ms/chuko/tokyo/sc_toshima/nc_20617898/
SUUMO|バロンハイツ大塚|4690万円|東京都豊島区北大塚２|42.03㎡|1978年3月|ＪＲ山手線「大塚」徒歩4分|2DK|||管理費15579+修繕1731|https://suumo.jp/ms/chuko/tokyo/sc_toshima/nc_20731074/
SUUMO|パール上池袋|4798万円|東京都豊島区上池袋２-3-8|41.8㎡|1990年8月|ＪＲ山手線「池袋」徒歩9分|1LDK|||管理費11500+修繕15580|https://suumo.jp/ms/chuko/tokyo/sc_toshima/nc_20417539/
SUUMO|～パール上池袋～中国語も対応可能！～|4798万円|東京都豊島区上池袋２|41.8㎡|1990年8月|ＪＲ山手線「池袋」徒歩9分|1LDK|||管理費11500+修繕15580|https://suumo.jp/ms/chuko/tokyo/sc_toshima/nc_78284022/
SUUMO|≪池袋駅まで徒歩9分×フルリノベーション×アフターサ…|4798万円|東京都豊島区上池袋２|41.8㎡|1990年8月|東京メトロ丸ノ内線「池袋」徒歩9分|1LDK|||管理費11500+修繕15580|https://suumo.jp/ms/chuko/tokyo/sc_toshima/nc_78254539/
SUUMO|パール上池袋|4798万円|東京都豊島区上池袋２-3-8|41.8㎡|1990年8月|ＪＲ山手線「池袋」徒歩9分|1LDK|||管理費11500+修繕15580|https://suumo.jp/ms/chuko/tokyo/sc_toshima/nc_20844118/
SUUMO|藤和シティコープ池袋|4800万円|東京都豊島区池袋本町１|45.0㎡|1993年1月|東武東上線「北池袋」徒歩5分|2LDK|相談可||管理費13100+修繕11500|https://suumo.jp/ms/chuko/tokyo/sc_toshima/nc_78942164/
SUUMO|新大塚共同住宅|4880万円|東京都豊島区東池袋５-52－10|48.14㎡|1973年7月|東京メトロ丸ノ内線「新大塚」徒歩3分|2LDK|||管理費8500+修繕16700|https://suumo.jp/ms/chuko/tokyo/sc_toshima/nc_20659604/
SUUMO|ワコー大塚マンション　Ａ棟|4980万円|東京都豊島区南大塚３|46.95㎡|1978年4月|ＪＲ山手線「大塚」徒歩5分|2LDK|||管理費17570+修繕11740|https://suumo.jp/ms/chuko/tokyo/sc_toshima/nc_78964748/
SUUMO|新規リノベーション・駅目前の立地～南駅前ビル・３階部…|4980万円|東京都豊島区駒込１|56.62㎡|1979年11月|ＪＲ山手線「駒込」徒歩2分|3LDK|相談可||管理費12000+修繕10000|https://suumo.jp/ms/chuko/tokyo/sc_toshima/nc_78773193/
SUUMO|新大塚共同住宅|4999万円|東京都豊島区東池袋５|51.03㎡|1973年7月|東京メトロ丸ノ内線「新大塚」徒歩3分|2LDK|||管理費8800+修繕17400|https://suumo.jp/ms/chuko/tokyo/sc_toshima/nc_78066860/
SUUMO|下谷第２サマリヤマンション|3090万円|東京都台東区下谷３-16-14|43.53㎡|1975年4月|東京メトロ日比谷線「入谷」徒歩7分|2DK|||管理費9820+修繕7490|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_20426847/
SUUMO|第２さくらコーポ|3200万円|東京都台東区東浅草１-3-4|66.83㎡|1986年5月|東京メトロ銀座線「浅草」徒歩15分|2LDK|||管理費6000|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_20781249/
SUUMO|藤和東浅草コープⅡ|4180万円|東京都台東区橋場１-３５－１５|66.67㎡|1982年5月|東京メトロ日比谷線「南千住」徒歩18分|2DK+S（納戸）|||管理費16760+修繕8260|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_20779797/
SUUMO|ウィンベルコーラス浅草|4480万円|東京都台東区浅草６-４２－４|45.88㎡|1991年9月|東京メトロ銀座線「浅草」徒歩13分|2DK|相談可||管理費14000+修繕9000|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_20089855/
SUUMO|マンション宮|4580万円|東京都台東区西浅草３-29-20|58.3㎡|1975年8月|つくばエクスプレス「浅草」徒歩5分|2LDK|相談可||管理費13000+修繕8000|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_20813541/
SUUMO|フォースター浅草今戸|4698万円|東京都台東区今戸２|50.19㎡|2015年11月|東武伊勢崎線「浅草」徒歩15分|1LDK|||管理費14350+修繕12050|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_20660596/
SUUMO|三の輪シティハウス|4780万円|東京都台東区竜泉３|45.94㎡|1991年3月|東京メトロ日比谷線「三ノ輪」徒歩7分|2DK|||管理費20690+修繕11390|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_20622730/
SUUMO|上野ロイヤルハイツ|4790万円|東京都台東区入谷１-６－６|50.96㎡|1982年9月|東京メトロ日比谷線「入谷」徒歩1分|2LDK|||管理費10660+修繕10000|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_20376620/
SUUMO|蔵前コヤマハイツ|2780万円|東京都台東区寿３|57.96㎡|1971年10月|東京メトロ銀座線「田原町」徒歩2分|3LDK|||管理費10560|https://suumo.jp/ms/chuko/tokyo/sc_taito/nc_20745886/
