## SUUMO検索結果 - fukuoka
## 条件: 5000万以下, 40-70㎡
## 取得日: 2026-05-09
## 件数: 829件

SUUMO|アンピール第2板付|1580万円|福岡県福岡市博多区麦野２|56.16㎡|1988年4月|ＪＲ鹿児島本線「笹原」徒歩20分|2LDK|||管理費7778+修繕14040|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20708180/
SUUMO|三愛シティライフ筑紫通博多|2390万円|福岡県福岡市博多区那珂５|59.77㎡|1989年2月|ＪＲ鹿児島本線「竹下」徒歩20分|3LDK|相談可||管理費4510+修繕8550|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20590547/
SUUMO|シテイライフ筑紫通博多|2390万円|福岡県福岡市博多区那珂５|59.77㎡|1989年2月|ＪＲ鹿児島本線「竹下」徒歩20分|3LDK|相談可||管理費4510+修繕8550|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20222728/
SUUMO|三愛シティライフ筑紫通博多|2390万円|福岡県福岡市博多区那珂５-6-22|59.77㎡|1989年2月|ＪＲ鹿児島本線「竹下」徒歩20分|3LDK|相談可||管理費4510+修繕8550|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20755430/
SUUMO|シティライフ筑紫通博多|2390万円|福岡県福岡市博多区那珂５-６－２２|59.77㎡|1989年2月|ＪＲ鹿児島本線「竹下」徒歩20分|3LDK|相談可||管理費4510+修繕8550|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20628474/
SUUMO|三愛シティライフ筑紫通博多|2390万円|福岡県福岡市博多区那珂５-6-22|59.77㎡|1989年2月|ＪＲ鹿児島本線「竹下」徒歩20分|3LDK|相談可||管理費4510+修繕8550|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20412514/
SUUMO|三愛シティライフ筑紫通博多|2390万円|福岡県福岡市博多区那珂５|59.77㎡|1989年2月|ＪＲ鹿児島本線「竹下」徒歩20分|3LDK|相談可||管理費4510+修繕8550|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20595149/
SUUMO|三愛シティライフ筑紫通博多|2390万円|福岡県福岡市博多区那珂５-6-22|59.77㎡|1989年2月|ＪＲ鹿児島本線「竹下」徒歩20分|3LDK|相談可||管理費4510+修繕8550|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20439003/
SUUMO|三愛シティライフ筑紫通博多【新規リノベーション☆ペッ…|2390万円|福岡県福岡市博多区那珂５-6-22|59.77㎡|1989年2月|ＪＲ鹿児島本線「竹下」車2.8km|3LDK|||管理費4510+修繕8550|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20449804/
SUUMO|三愛シティライフ筑紫通博多|2390万円|福岡県福岡市博多区那珂５-6-22|59.77㎡|1989年2月|ＪＲ鹿児島本線「竹下」徒歩20分|3LDK|相談可||管理費4510+修繕8550|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20418250/
SUUMO|三愛シティライフ筑紫通博多|2390万円|福岡県福岡市博多区那珂５|59.77㎡|1989年2月|ＪＲ鹿児島本線「竹下」徒歩21分|3LDK|||管理費4510+修繕8550|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20425044/
SUUMO|トピレック博多|2450万円|福岡県福岡市博多区博多駅南６|61.27㎡|1974年9月|ＪＲ鹿児島本線「竹下」徒歩15分|1LDK+S（納戸）|||管理費5920+修繕7400|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20058279/
SUUMO|ライオンズマンション博多南第3|2490万円|福岡県福岡市博多区諸岡２|65.06㎡|1991年9月|ＪＲ鹿児島本線「笹原」徒歩15分|3LDK|||管理費9200+修繕12300|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20257101/
SUUMO|ライオンズマンション博多南第３|2490万円|福岡県福岡市博多区諸岡２|65.06㎡|1991年9月|ＪＲ鹿児島本線「笹原」徒歩16分|3LDK|||管理費9200+修繕12300|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20593794/
SUUMO|ライオンズマンション博多南第3|2490万円|福岡県福岡市博多区諸岡２-5-33|65.06㎡|1991年9月|ＪＲ鹿児島本線「笹原」徒歩16分|3LDK|||管理費9200+修繕12300|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_78163877/
SUUMO|ライオンズマンション博多南第3|2490万円|福岡県福岡市博多区諸岡２|65.06㎡|1991年9月|ＪＲ鹿児島本線「笹原」徒歩15分|3LDK|||管理費9200+修繕12300|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20658095/
SUUMO|ライオンズマンション博多南第3|2490万円|福岡県福岡市博多区諸岡２|65.06㎡|1991年9月|ＪＲ鹿児島本線「笹原」徒歩16分|3LDK|||管理費9200+修繕12300|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_79147156/
SUUMO|ライオンズマンション博多南第３|2490万円|福岡県福岡市博多区諸岡２|65.06㎡|1991年9月|ＪＲ鹿児島本線「笹原」徒歩16分|3LDK|||管理費9200+修繕12300|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20590541/
SUUMO|ライオンズマンション博多南第3|2490万円|福岡県福岡市博多区諸岡２|65.06㎡|1991年9月|ＪＲ鹿児島本線「笹原」徒歩16分|3LDK|||管理費9200+修繕12300|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_78767617/
SUUMO|ライオンズマンション博多南第3|2490万円|福岡県福岡市博多区諸岡２|65.06㎡|1991年9月|ＪＲ鹿児島本線「笹原」徒歩16分|3LDK|||管理費9200+修繕12300|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_79189126/
SUUMO|ライオンズマンション博多南第3|2490万円|福岡県福岡市博多区諸岡２-5-33|65.06㎡|1991年9月|ＪＲ鹿児島本線「笹原」徒歩15分|3LDK|||管理費9200+修繕12300|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_78143163/
SUUMO|ライオンズマンション博多南第3|2490万円|福岡県福岡市博多区諸岡２-5-33|65.06㎡|1991年9月|ＪＲ鹿児島本線「笹原」徒歩16分|3LDK|||管理費9200+修繕12300|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20214157/
SUUMO|ライオンズマンション博多南第３|2490万円|福岡県福岡市博多区諸岡２-５－３３|65.06㎡|1991年9月|ＪＲ鹿児島本線「笹原」徒歩16分|3LDK|||管理費9200+修繕12300|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_78637572/
SUUMO|ライオンズマンション博多南第3|2490万円|福岡県福岡市博多区諸岡２-5-33|65.06㎡|1991年9月|ＪＲ鹿児島本線「笹原」バス8分停歩5分|3LDK|||管理費9200+修繕12300|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_78766765/
SUUMO|エメラルドマンション吉塚|2490万円|福岡県福岡市博多区吉塚３|61.02㎡|1983年8月|ＪＲ篠栗線「吉塚」徒歩13分|2LDK|||管理費4960+修繕9920|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20023732/
SUUMO|ライオンズマンション博多南第3|2490万円|福岡県福岡市博多区諸岡２|65.06㎡|1991年9月|ＪＲ鹿児島本線「笹原」徒歩16分|3LDK|||管理費9200+修繕12300|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20105737/
SUUMO|第三住吉ハイツ|2599万円|福岡県福岡市博多区住吉５|67.2㎡|1980年5月|ＪＲ鹿児島本線「博多」徒歩14分|2LDK|||管理費9000+修繕6000|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20415847/
SUUMO|ダイナコート吉塚|2599万円|福岡県福岡市博多区吉塚５|53.23㎡|1989年3月|ＪＲ鹿児島本線「吉塚」徒歩9分|2LDK|||管理費6280+修繕17500|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20395551/
SUUMO|第三住吉ハイツ|2599万円|福岡県福岡市博多区住吉５-10-7|67.2㎡|1980年5月|地下鉄七隈線「博多」徒歩15分|2LDK|||管理費9000+修繕6000|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20418728/
SUUMO|第三住吉ハイツ|2599万円|福岡県福岡市博多区住吉５|67.2㎡|1980年5月|九州新幹線「博多」徒歩13分|2LDK||||https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20438664/
SUUMO|第三住吉ハイツ|2599万円|福岡県福岡市博多区住吉５|67.2㎡|1980年5月|ＪＲ鹿児島本線「博多」徒歩13分|2LDK|||管理費9000+修繕6000|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20599370/
SUUMO|ダイナコート吉塚|2599万円|福岡県福岡市博多区吉塚５|53.23㎡|1989年2月|ＪＲ鹿児島本線「吉塚」徒歩12分|2LDK+S（納戸）|||管理費6280+修繕17500|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_79147148/
SUUMO|第三住吉ハイツ|2599万円|福岡県福岡市博多区住吉５|67.2㎡|1980年5月|ＪＲ鹿児島本線「博多」徒歩16分|2LDK|||管理費9000+修繕6000|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20435631/
SUUMO|第三住吉ハイツ|2599万円|福岡県福岡市博多区住吉５|67.2㎡|1980年5月|ＪＲ鹿児島本線「博多」徒歩12分|2LDK|||管理費9000+修繕6000|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20491495/
SUUMO|第三住吉ハイツ|2599万円|福岡県福岡市博多区住吉５|67.2㎡|1980年5月|地下鉄七隈線「博多」バス2分停歩4分|2LDK|||管理費9000+修繕6000|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20421625/
SUUMO|ダイナコート吉塚|2599万円|福岡県福岡市博多区吉塚５-7-33|53.23㎡|1989年3月|ＪＲ鹿児島本線「吉塚」徒歩12分|2LDK||||https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20338610/
SUUMO|ダイナコート吉塚|2599万円|福岡県福岡市博多区吉塚５|53.23㎡|1989年3月|ＪＲ鹿児島本線「吉塚」徒歩10分|2LDK|||管理費6280+修繕17500|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20458953/
SUUMO|ダイナコート吉塚|2599万円|福岡県福岡市博多区吉塚５|53.23㎡|1989年3月|ＪＲ鹿児島本線「吉塚」徒歩9分|2LDK|||管理費6280+修繕17500|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20593738/
SUUMO|第三住吉ハイツ|2599万円|福岡県福岡市博多区住吉５-10-7|67.2㎡|1980年5月|地下鉄七隈線「博多」徒歩15分|2LDK|||管理費9000+修繕6000|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20470485/
SUUMO|ダイナコート吉塚|2599万円|福岡県福岡市博多区吉塚５|53.23㎡|1989年3月|ＪＲ鹿児島本線「吉塚」徒歩9分|2LDK|||管理費6280+修繕17500|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20324067/
SUUMO|ダイナコート吉塚|2599万円|福岡県福岡市博多区吉塚５|53.23㎡|1989年3月|ＪＲ鹿児島本線「吉塚」徒歩11分|2LDK|||管理費6280+修繕17500|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20590551/
SUUMO|第三住吉ハイツ|2599万円|福岡県福岡市博多区住吉５|67.2㎡|1980年5月|ＪＲ鹿児島本線「博多」徒歩16分|2LDK|||管理費9000+修繕6000|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20466111/
SUUMO|ダイナコート吉塚|2599万円|福岡県福岡市博多区吉塚５|53.23㎡|1989年3月|ＪＲ篠栗線「吉塚」徒歩14分|2LDK|||管理費6280+修繕17500|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20414274/
SUUMO|第三住吉ハイツ|2599万円|福岡県福岡市博多区住吉５|67.2㎡|1980年5月|ＪＲ鹿児島本線「博多」徒歩14分|2LDK|||管理費9000+修繕6000|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20766547/
SUUMO|第三住吉ハイツ|2599万円|福岡県福岡市博多区住吉５|67.2㎡|1980年5月|ＪＲ鹿児島本線「博多」徒歩14分|2LDK|||管理費9000+修繕6000|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20590562/
SUUMO|ダイナコート吉塚|2599万円|福岡県福岡市博多区吉塚５|53.23㎡|1989年3月|ＪＲ鹿児島本線「吉塚」徒歩9分|2LDK|||管理費6280+修繕17500|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20340294/
SUUMO|第三住吉ハイツ|2599万円|福岡県福岡市博多区住吉５|67.2㎡|1980年5月|地下鉄空港線「博多」徒歩13分|2LDK|||管理費9000+修繕6000|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20636529/
SUUMO|ダイナコート吉塚|2599万円|福岡県福岡市博多区吉塚５-7-33|53.23㎡|1989年3月|ＪＲ篠栗線「吉塚」徒歩9分|2LDK|||管理費6280+修繕17500|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20515221/
SUUMO|ダイナコート吉塚|2599万円|福岡県福岡市博多区吉塚５|53.23㎡|1989年3月|ＪＲ篠栗線「吉塚」徒歩9分|2LDK|||管理費6280+修繕17500|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20346725/
SUUMO|ダイナコート吉塚|2599万円|福岡県福岡市博多区吉塚５-7-33|53.23㎡|1989年3月|ＪＲ鹿児島本線「吉塚」徒歩9分|2LDK|||管理費6280+修繕17500|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20571529/
SUUMO|第三住吉ハイツ|2599万円|福岡県福岡市博多区住吉５-10-7|67.2㎡|1980年5月|ＪＲ篠栗線「博多」徒歩13分|2LDK|||管理費9000+修繕6000|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20469945/
SUUMO|第三住吉ハイツ|2599万円|福岡県福岡市博多区住吉５|67.2㎡|1980年5月|地下鉄空港線「博多」徒歩13分|2LDK|||管理費9000+修繕6000|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20429863/
SUUMO|第三住吉ハイツ|2599万円|福岡県福岡市博多区住吉５|67.2㎡|1980年5月|ＪＲ鹿児島本線「博多」徒歩16分|2LDK|||管理費9000+修繕6000|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20487698/
SUUMO|第三住吉ハイツ|2599万円|福岡県福岡市博多区住吉５-10-7|67.2㎡|1980年5月|ＪＲ鹿児島本線「博多」徒歩14分|2LDK|||管理費9000+修繕6000|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20629461/
SUUMO|第3住吉ハイツ702号室|2599万円|福岡県福岡市博多区住吉５|67.2㎡|1980年5月|ＪＲ鹿児島本線「博多」徒歩13分|2LDK|||管理費9000+修繕6000|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20583258/
SUUMO|GSハイム博多|2622万円|福岡県福岡市博多区博多駅東２-13-21|66.15㎡|1980年10月|地下鉄空港線「東比恵」徒歩5分|3DK|||管理費7800+修繕14100|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20130351/
SUUMO|GSハイム博多|2622万円|福岡県福岡市博多区博多駅東２|66.15㎡|1980年10月|地下鉄空港線「東比恵」徒歩7分|4DK|||管理費7800+修繕14100|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20337474/
SUUMO|GSハイム博多|2622万円|福岡県福岡市博多区博多駅東２|66.15㎡|1980年10月|ＪＲ鹿児島本線「博多」徒歩9分|4DK|||管理費7800+修繕14100|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20148820/
SUUMO|GSハイム博多|2622万円|福岡県福岡市博多区博多駅東２-13-21|66.15㎡|1980年10月|地下鉄空港線「東比恵」徒歩5分|4DK|||管理費7800+修繕14100|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20428536/
SUUMO|コープ野村博多東|2680万円|福岡県福岡市博多区比恵町4-27|69.36㎡|1980年3月|地下鉄空港線「東比恵」徒歩5分|2LDK|||管理費11400+修繕12300|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_77951272/
SUUMO|ベルアージュ井尻|2690万円|福岡県福岡市博多区諸岡３-27-12|66.95㎡|1998年3月|西鉄天神大牟田線「井尻」バス14分停歩7分|3LDK|||管理費4700+修繕18750|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20658173/
SUUMO|ベルアージュ井尻|2690万円|福岡県福岡市博多区諸岡３|66.95㎡|1998年3月|ＪＲ鹿児島本線「笹原」徒歩13分|3LDK|||管理費4700+修繕18750|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20637752/
SUUMO|ベルアージュ井尻|2690万円|福岡県福岡市博多区諸岡３|66.95㎡|1998年3月|ＪＲ鹿児島本線「笹原」徒歩15分|3LDK||||https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20778303/
SUUMO|ベルアージュ井尻|2690万円|福岡県福岡市博多区諸岡３-27-12|66.95㎡|1998年3月|ＪＲ鹿児島本線「笹原」徒歩12分|3LDK|||管理費4700+修繕18750|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20660229/
SUUMO|ベルアージュ井尻|2690万円|福岡県福岡市博多区諸岡３|66.95㎡|1998年3月|西鉄天神大牟田線「井尻」徒歩13分|3LDK|||管理費4700+修繕18750|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20656683/
SUUMO|ベルアージュ井尻|2690万円|福岡県福岡市博多区諸岡３|66.95㎡|1998年3月|西鉄天神大牟田線「井尻」徒歩14分|3LDK|||管理費4700+修繕18750|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20650456/
SUUMO|ベルアージュ井尻|2690万円|福岡県福岡市博多区諸岡３-27-12|66.95㎡|1998年3月|西鉄天神大牟田線「井尻」徒歩13分|3LDK|||管理費4700+修繕18750|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20637379/
SUUMO|新川端グレイスマンション|2890万円|福岡県福岡市博多区上川端町|66.69㎡|1972年10月|地下鉄空港線「中洲川端」徒歩1分|3LDK|||管理費12646+修繕3000|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20803480/
SUUMO|新川端グレイスマンション|2920万円|福岡県福岡市博多区上川端町|66.69㎡|1972年10月|地下鉄空港線「中洲川端」徒歩2分|3LDK|||管理費12646+修繕3000|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20698081/
SUUMO|クレアウォーターマーク|2940万円|福岡県福岡市博多区石城町|40.75㎡|2000年11月|地下鉄箱崎線「呉服町」徒歩13分|1LDK|相談可||管理費3440+修繕6970|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20517460/
SUUMO|KBCマンションユーハイム博多南|2978万円|福岡県福岡市博多区竹下１-3-34|59.75㎡|1989年6月|ＪＲ鹿児島本線「竹下」徒歩9分|2LDK|||管理費5900+修繕8370|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_79129905/
SUUMO|アンピール空港通り一号館|2980万円|福岡県福岡市博多区吉塚４|59.78㎡|1989年9月|ＪＲ鹿児島本線「吉塚」徒歩18分|3LDK|相談可||管理費5700+修繕5081|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20755758/
SUUMO|アプローズ那珂|3080万円|福岡県福岡市博多区那珂４-22-22|66.51㎡|1999年10月|ＪＲ鹿児島本線「竹下」徒歩19分|2LDK|||管理費2000+修繕10600|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20142204/
SUUMO|アプローズ那珂|3080万円|福岡県福岡市博多区那珂４|66.51㎡|1999年10月|ＪＲ鹿児島本線「竹下」徒歩18分|2LDK|||管理費2000+修繕10600|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20036478/
SUUMO|チサンマンション祇園|3180万円|福岡県福岡市博多区祇園町|52.98㎡|1980年10月|地下鉄空港線「祇園」徒歩4分|2LDK|||管理費9000+修繕8150|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20372579/
SUUMO|アムール吉塚|3199万円|福岡県福岡市博多区吉塚５|60.0㎡|1993年11月|ＪＲ鹿児島本線「吉塚」徒歩10分|3LDK|||管理費8500+修繕3100|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20656039/
SUUMO|アムール吉塚|3199万円|福岡県福岡市博多区吉塚５|60.0㎡|1993年11月|ＪＲ鹿児島本線「吉塚」徒歩10分|3LDK|||管理費8500+修繕3100|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20654440/
SUUMO|アムール吉塚|3199万円|福岡県福岡市博多区吉塚５-17-39|60.0㎡|1993年11月|ＪＲ篠栗線「吉塚」徒歩10分|3LDK|||管理費8500+修繕3100|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20725059/
SUUMO|アムール吉塚|3199万円|福岡県福岡市博多区吉塚５|60.0㎡|1993年11月|ＪＲ鹿児島本線「吉塚」徒歩11分|3LDK|||管理費8500+修繕3100|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20698156/
SUUMO|アムール吉塚|3199万円|福岡県福岡市博多区吉塚５|60.0㎡|1993年11月|ＪＲ鹿児島本線「吉塚」徒歩11分|3LDK|||管理費8500+修繕3100|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20719928/
SUUMO|KBCマンションユーハイム博多南|3290万円|福岡県福岡市博多区竹下１-3-34|68.77㎡|1989年6月|ＪＲ鹿児島本線「竹下」徒歩9分|3LDK|||管理費6700+修繕9630|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20491160/
SUUMO|アムール山王公園南|3450万円|福岡県福岡市博多区半道橋１|64.89㎡|1998年7月|地下鉄空港線「東比恵」徒歩15分|3LDK|||管理費9700+修繕9400|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20642325/
SUUMO|アムール山王公園南|3450万円|福岡県福岡市博多区半道橋１|64.89㎡|1998年7月|地下鉄空港線「東比恵」徒歩18分|3LDK+S（納戸）|||管理費9700+修繕9400|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_78939117/
SUUMO|アムール山王公園南|3450万円|福岡県福岡市博多区半道橋１|64.89㎡|1998年6月|地下鉄空港線「東比恵」徒歩16分|3LDK|||管理費9700+修繕9400|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20121642/
SUUMO|コスモテール吉塚|3490万円|福岡県福岡市博多区吉塚２|69.66㎡|1989年9月|ＪＲ鹿児島本線「吉塚」徒歩8分|3LDK|||管理費5060+修繕13970|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_79147143/
SUUMO|コスモテール吉塚|3490万円|福岡県福岡市博多区吉塚２-20-9|69.66㎡|1989年8月|ＪＲ鹿児島本線「吉塚」徒歩8分|3LDK|相談可||管理費5060+修繕13970|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20532597/
SUUMO|コスモテール吉塚|3490万円|福岡県福岡市博多区吉塚２-20-9|69.66㎡|1989年9月|ＪＲ篠栗線「吉塚」徒歩8分|3LDK|相談可||管理費5060+修繕13970|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_78932719/
SUUMO|コスモテール吉塚|3490万円|福岡県福岡市博多区吉塚２|69.66㎡|1989年8月|ＪＲ鹿児島本線「吉塚」徒歩9分|3LDK|相談可||管理費5060+修繕13970|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_78930867/
SUUMO|コスモテール吉塚|3490万円|福岡県福岡市博多区吉塚２|69.66㎡|1989年9月|ＪＲ鹿児島本線「吉塚」徒歩8分|3LDK|相談可||管理費5060+修繕13970|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20498134/
SUUMO|コスモテール吉塚|3490万円|福岡県福岡市博多区吉塚２-２０－９|69.66㎡|1989年9月|ＪＲ篠栗線「吉塚」徒歩8分|3LDK|相談可||管理費5060+修繕13970|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20208739/
SUUMO|コスモテール吉塚|3490万円|福岡県福岡市博多区吉塚２|69.66㎡|1989年9月|ＪＲ鹿児島本線「吉塚」徒歩10分|3LDK|相談可||管理費5060+修繕13970|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_78972272/
SUUMO|コスモテール吉塚|3490万円|福岡県福岡市博多区吉塚２|69.66㎡|1989年9月|ＪＲ鹿児島本線「吉塚」徒歩10分|3LDK|相談可||管理費5060+修繕13970|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_78896979/
SUUMO|コスモテール吉塚|3490万円|福岡県福岡市博多区吉塚２|69.86㎡|1989年9月|ＪＲ鹿児島本線「吉塚」徒歩8分|3LDK|相談可||管理費5060+修繕13970|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20593791/
SUUMO|コスモテール吉塚|3490万円|福岡県福岡市博多区吉塚２|69.66㎡|1989年9月|ＪＲ鹿児島本線「吉塚」徒歩8分|3LDK|||管理費5060+修繕13970|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20132467/
SUUMO|コスモテール吉塚|3490万円|福岡県福岡市博多区吉塚２|69.66㎡|1989年9月|ＪＲ篠栗線「吉塚」徒歩8分|3LDK|||管理費5060+修繕13970|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20590545/
SUUMO|アムール山王公園南|3490万円|福岡県福岡市博多区半道橋１-6-16|64.89㎡|1998年7月|地下鉄空港線「東比恵」徒歩17分|3LDK+S（納戸）|||管理費9700+修繕9400|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20761518/
SUUMO|コスモテール吉塚|3490万円|福岡県福岡市博多区吉塚２|69.66㎡|1989年9月|ＪＲ鹿児島本線「吉塚」徒歩8分|3LDK|相談可||管理費5060+修繕13970|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_79014188/
SUUMO|コスモテール吉塚|3490万円|福岡県福岡市博多区吉塚２-20-9|69.66㎡|1989年9月|ＪＲ鹿児島本線「吉塚」徒歩8分|3LDK|相談可||管理費5060+修繕13970|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_78908195/
SUUMO|コスモテール吉塚|3490万円|福岡県福岡市博多区吉塚２|69.66㎡|1989年9月|ＪＲ鹿児島本線「吉塚」徒歩10分|3LDK|相談可||管理費5060+修繕13970|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_79037076/
SUUMO|グランフォーレ南福岡|3500万円|福岡県福岡市博多区南本町２|68.2㎡|2012年11月|西鉄天神大牟田線「雑餉隈」徒歩3分|2LDK+S（納戸）|相談可||管理費7500+修繕12300|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20426051/
