## SUUMO検索結果 - fukuoka
## 条件: 5000万以下, 40-70㎡
## 取得日: 2026-05-31
## 件数: 868件

SUUMO|アンピール第2板付|1580万円|福岡県福岡市博多区麦野２|56.16㎡|1988年4月|ＪＲ鹿児島本線「笹原」徒歩20分|2LDK|||管理費7778+修繕14040|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20708180/
SUUMO|ふよう港ハイツ|2890万円|福岡県福岡市博多区築港本町2-3|69.43㎡|1982年4月|地下鉄箱崎線「呉服町」徒歩14分|3LDK|相談可||管理費5690+修繕4400|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20830228/
SUUMO|新川端グレイスマンション|2890万円|福岡県福岡市博多区上川端町|66.69㎡|1972年10月|地下鉄空港線「中洲川端」徒歩2分|3LDK|||管理費12646+修繕3000|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20698081/
SUUMO|ふよう港ハイツ|2890万円|福岡県福岡市博多区築港本町2-3|69.43㎡|1982年4月|地下鉄箱崎線「呉服町」徒歩16分|3LDK||||https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20843348/
SUUMO|KBCマンションユーハイム博多南|2978万円|福岡県福岡市博多区竹下１-3-34|59.75㎡|1989年6月|ＪＲ鹿児島本線「竹下」徒歩9分|2LDK|||管理費5900+修繕8370|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_79129905/
SUUMO|アプローズ那珂|2980万円|福岡県福岡市博多区那珂４-22-22|66.51㎡|1999年10月|ＪＲ鹿児島本線「竹下」徒歩19分|2LDK|||管理費2000+修繕10600|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20142204/
SUUMO|アプローズ那珂|2980万円|福岡県福岡市博多区那珂４|66.51㎡|1999年10月|ＪＲ鹿児島本線「竹下」徒歩18分|2LDK|||管理費2000+修繕10600|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20036478/
SUUMO|チサンマンション祇園|3180万円|福岡県福岡市博多区祇園町|52.98㎡|1980年10月|地下鉄空港線「祇園」徒歩4分|2LDK|||管理費9000+修繕8150|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20372579/
SUUMO|エバーライフ住吉|3190万円|福岡県福岡市博多区住吉４-4-21|52.48㎡|1985年9月|地下鉄七隈線「渡辺通」徒歩14分|2LDK+S（納戸）||||https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20753447/
SUUMO|アムール吉塚|3199万円|福岡県福岡市博多区吉塚５|60.0㎡|1993年11月|ＪＲ鹿児島本線「吉塚」徒歩10分|3LDK|||管理費8500+修繕3100|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20656039/
SUUMO|アムール吉塚|3199万円|福岡県福岡市博多区吉塚５|60.0㎡|1993年11月|ＪＲ鹿児島本線「吉塚」徒歩10分|3LDK|||管理費8500+修繕3100|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20654440/
SUUMO|アムール吉塚|3199万円|福岡県福岡市博多区吉塚５-17-39|60.0㎡|1993年11月|ＪＲ篠栗線「吉塚」徒歩10分|3LDK|||管理費8500+修繕3100|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20725059/
SUUMO|アムール吉塚|3199万円|福岡県福岡市博多区吉塚５-１７番３９号|60.0㎡|1993年11月|ＪＲ鹿児島本線「吉塚」徒歩11分|2LDK+S（納戸）|||管理費8500+修繕3100|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20825883/
SUUMO|アムール吉塚|3199万円|福岡県福岡市博多区吉塚５|60.0㎡|1993年11月|ＪＲ鹿児島本線「吉塚」徒歩11分|3LDK|||管理費8500+修繕3100|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20719928/
SUUMO|アムール吉塚|3199万円|福岡県福岡市博多区吉塚５-17-39|60.0㎡|1993年11月|ＪＲ鹿児島本線「吉塚」徒歩11分|3LDK|||管理費8500+修繕3100|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20879498/
SUUMO|アムール吉塚|3199万円|福岡県福岡市博多区吉塚５|60.0㎡|1993年11月|ＪＲ鹿児島本線「吉塚」徒歩13分|3LDK|||管理費8500+修繕3100|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20845088/
SUUMO|KBCマンションユーハイム博多南|3290万円|福岡県福岡市博多区竹下１-3-34|68.77㎡|1989年6月|ＪＲ鹿児島本線「竹下」徒歩9分|3LDK|||管理費6700+修繕9630|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20491160/
SUUMO|アプローズ南福岡駅|3380万円|福岡県福岡市博多区相生町１|63.0㎡|2008年2月|ＪＲ鹿児島本線「南福岡」徒歩6分|3LDK||||https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20844534/
SUUMO|アムール山王公園南|3450万円|福岡県福岡市博多区半道橋１|64.89㎡|1998年6月|地下鉄空港線「東比恵」徒歩16分|3LDK|||管理費9700+修繕9400|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20121642/
SUUMO|アムール山王公園南|3450万円|福岡県福岡市博多区半道橋１|64.89㎡|1998年7月|地下鉄空港線「東比恵」徒歩15分|3LDK|||管理費9700+修繕9400|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20642325/
SUUMO|アムール山王公園南|3450万円|福岡県福岡市博多区半道橋１|64.89㎡|1998年7月|地下鉄空港線「東比恵」徒歩18分|3LDK+S（納戸）|||管理費9700+修繕9400|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_78939117/
SUUMO|グランフォーレラグゼ博多|3480万円|福岡県福岡市博多区奈良屋町|47.02㎡|2013年7月|地下鉄箱崎線「呉服町」徒歩9分|2LDK|相談可||管理費7000+修繕6600|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20884209/
SUUMO|ヒューマインド南福岡かえで通り|3480万円|福岡県福岡市博多区銀天町３|67.42㎡|2014年2月|西鉄天神大牟田線「桜並木」徒歩3分|3LDK|相談可||管理費4700+修繕26300|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20945899/
SUUMO|コスモテール吉塚|3490万円|福岡県福岡市博多区吉塚２|69.66㎡|1989年9月|ＪＲ鹿児島本線「吉塚」徒歩8分|3LDK|||管理費5060+修繕13970|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20132467/
SUUMO|コスモテール吉塚|3490万円|福岡県福岡市博多区吉塚２-20-9|69.66㎡|1989年8月|ＪＲ鹿児島本線「吉塚」徒歩8分|3LDK|相談可||管理費5060+修繕13970|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20956719/
SUUMO|コスモテール吉塚|3490万円|福岡県福岡市博多区吉塚２|69.66㎡|1989年9月|ＪＲ篠栗線「吉塚」徒歩8分|3LDK|||管理費5060+修繕13970|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20590545/
SUUMO|コスモテール吉塚|3490万円|福岡県福岡市博多区吉塚２|69.66㎡|1989年9月|ＪＲ鹿児島本線「吉塚」徒歩10分|3LDK|相談可||管理費5060+修繕13970|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_78896979/
SUUMO|コスモテール吉塚|3490万円|福岡県福岡市博多区吉塚２|69.66㎡|1989年9月|ＪＲ鹿児島本線「吉塚」徒歩8分|3LDK|相談可||管理費5060+修繕13970|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20498134/
SUUMO|コスモテール吉塚|3490万円|福岡県福岡市博多区吉塚２|69.66㎡|1989年9月|ＪＲ鹿児島本線「吉塚」徒歩8分|3LDK|相談可||管理費5060+修繕13970|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20913912/
SUUMO|コスモテール吉塚|3490万円|福岡県福岡市博多区吉塚２|69.66㎡|1989年8月|ＪＲ鹿児島本線「吉塚」徒歩9分|3LDK|相談可||管理費5060+修繕13970|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_78930867/
SUUMO|コスモテール吉塚|3490万円|福岡県福岡市博多区吉塚２|69.66㎡|1989年9月|ＪＲ鹿児島本線「吉塚」徒歩10分|3LDK|相談可||管理費5060+修繕13970|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20803816/
SUUMO|コスモテール吉塚|3490万円|福岡県福岡市博多区吉塚２|69.86㎡|1989年9月|ＪＲ鹿児島本線「吉塚」徒歩8分|3LDK|相談可||管理費5060+修繕13970|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20593791/
SUUMO|コスモテール吉塚|3490万円|福岡県福岡市博多区吉塚２-20-9|69.66㎡|1989年9月|ＪＲ篠栗線「吉塚」徒歩8分|3LDK|相談可||管理費5060+修繕13970|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_78932719/
SUUMO|コスモテール吉塚|3490万円|福岡県福岡市博多区吉塚２-２０－９|69.66㎡|1989年9月|ＪＲ篠栗線「吉塚」徒歩8分|3LDK|相談可||管理費5060+修繕13970|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20208739/
SUUMO|コスモテール吉塚|3490万円|福岡県福岡市博多区吉塚２|69.66㎡|1989年9月|ＪＲ鹿児島本線「吉塚」徒歩8分|3LDK|相談可||管理費5060+修繕13970|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_79014188/
SUUMO|アムール山王公園南|3490万円|福岡県福岡市博多区半道橋１-6-16|64.89㎡|1998年7月|地下鉄空港線「東比恵」徒歩17分|3LDK+S（納戸）|||管理費9700+修繕9400|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20761518/
SUUMO|コスモテール吉塚|3490万円|福岡県福岡市博多区吉塚２|69.66㎡|1989年9月|ＪＲ鹿児島本線「吉塚」徒歩8分|3LDK|相談可||管理費5060+修繕13970|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20164178/
SUUMO|コスモテール吉塚|3490万円|福岡県福岡市博多区吉塚２|69.66㎡|1989年9月|ＪＲ鹿児島本線「吉塚」徒歩10分|3LDK|相談可||管理費5060+修繕13970|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_79037076/
SUUMO|コスモテール吉塚|3490万円|福岡県福岡市博多区吉塚２-20-9|69.66㎡|1989年9月|ＪＲ鹿児島本線「吉塚」徒歩8分|3LDK|相談可||管理費5060+修繕13970|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_78908195/
SUUMO|サーパス大博通り|3499万円|福岡県福岡市博多区大博町5-27|48.39㎡|1990年3月|地下鉄箱崎線「呉服町」徒歩8分|1LDK|||管理費8200+修繕4800|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20843347/
SUUMO|サーパス大博通り|3499万円|福岡県福岡市博多区大博町|48.39㎡|1990年3月|地下鉄箱崎線「呉服町」徒歩8分|1LDK|||管理費8200+修繕4800|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20884860/
SUUMO|サーパス大博通り|3499万円|福岡県福岡市博多区大博町5-27|48.39㎡|1990年3月|地下鉄箱崎線「呉服町」徒歩9分|1LDK|||管理費8200+修繕4800|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20870523/
SUUMO|サーパス大博通り|3499万円|福岡県福岡市博多区大博町|48.39㎡|1990年3月|地下鉄箱崎線「呉服町」徒歩8分|1LDK|||管理費8200+修繕4800|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20957162/
SUUMO|グランフォーレ南福岡|3500万円|福岡県福岡市博多区南本町２|68.2㎡|2012年11月|西鉄天神大牟田線「雑餉隈」徒歩3分|2LDK+S（納戸）|相談可||管理費7500+修繕12300|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20426051/
SUUMO|アプローズ南福岡駅|3600万円|福岡県福岡市博多区相生町１|66.0㎡|2008年2月|ＪＲ鹿児島本線「南福岡」徒歩6分|3LDK|相談可||管理費6500+修繕7300|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20057000/
SUUMO|オープンレジデンシア桜並木ガーデン|3780万円|福岡県福岡市博多区井相田３|65.92㎡|2024年4月|西鉄天神大牟田線「桜並木」徒歩13分|3LDK|相談可||管理費4900+修繕4600|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_78182911/
SUUMO|エンクレストパサージュ博多|3780万円|福岡県福岡市博多区銀天町１|53.98㎡|2018年9月|西鉄天神大牟田線「雑餉隈」徒歩4分|2LDK|相談可||管理費6000+修繕6000|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20748899/
SUUMO|オープンレジデンシア桜並木ガーデン(未入居)|3780万円|福岡県福岡市博多区井相田３-5-32|65.92㎡|2024年4月|西鉄天神大牟田線「桜並木」徒歩14分|3LDK|相談可||管理費4900+修繕4600|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_78534711/
SUUMO|オープンレジデンシア桜並木ガーデン|3780万円|福岡県福岡市博多区井相田３|65.92㎡|2024年4月|西鉄天神大牟田線「雑餉隈」徒歩14分|3LDK|相談可||管理費4900+修繕4600|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_79097019/
SUUMO|オープンレジデンシア桜並木ガーデン|3780万円|福岡県福岡市博多区井相田３|65.92㎡|2024年5月|西鉄天神大牟田線「桜並木」徒歩14分|3LDK||||https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20356998/
SUUMO|オープンレジデンシア桜並木ガーデン|3780万円|福岡県福岡市博多区井相田３-5-32|65.92㎡|2024年4月|西鉄天神大牟田線「雑餉隈」徒歩15分|3LDK|相談可||管理費4900+修繕4600|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_79052918/
SUUMO|オープンレジデンシア桜並木ガーデン|3780万円|福岡県福岡市博多区井相田３|65.92㎡|2024年4月|西鉄天神大牟田線「雑餉隈」徒歩13分|3LDK||||https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20820470/
SUUMO|オープンレジデンシア桜並木ガーデン|3780万円|福岡県福岡市博多区井相田３|65.92㎡|2024年4月|西鉄天神大牟田線「雑餉隈」徒歩14分|3LDK|||管理費4900+修繕4600|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20868374/
SUUMO|オープンレジデンシア桜並木ガーデン|3910万円|福岡県福岡市博多区井相田３|65.92㎡|2024年4月|西鉄天神大牟田線「雑餉隈」徒歩15分|3LDK|||管理費4900+修繕4600|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20159850/
SUUMO|ダイアパレスグラン・ステージ博多|3999万円|福岡県福岡市博多区美野島２|63.1㎡|1996年6月|ＪＲ鹿児島本線「博多」バス11分停歩3分|3LDK|||管理費6600+修繕12620|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_78817023/
SUUMO|ダイアパレスグラン・ステージ博多|3999万円|福岡県福岡市博多区美野島２-7-16|63.1㎡|1996年6月|ＪＲ鹿児島本線「博多」徒歩17分|3LDK|||管理費6600+修繕12620|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20511467/
SUUMO|ダイアパレスグランステージ博多|3999万円|福岡県福岡市博多区美野島２-7-16|63.1㎡|1996年6月|ＪＲ鹿児島本線「博多」徒歩18分|3LDK|||管理費6500+修繕12620|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20956717/
SUUMO|ダイアパレスグランステージ博多|3999万円|福岡県福岡市博多区美野島２|63.1㎡|1996年6月|ＪＲ鹿児島本線「博多」徒歩18分|3LDK|||管理費6600+修繕12620|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_79147146/
SUUMO|ダイアパレスグラン・ステージ博多|3999万円|福岡県福岡市博多区美野島２|63.1㎡|1996年6月|ＪＲ鹿児島本線「博多」徒歩20分|3LDK|||管理費6600+修繕12620|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20543875/
SUUMO|ダイアパレスグラン・ステージ博多|3999万円|福岡県福岡市博多区美野島２|63.1㎡|1996年6月|ＪＲ鹿児島本線「博多」徒歩17分|3LDK|||管理費6600+修繕12620|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20935566/
SUUMO|ダイアパレスグラン・ステージ博多|3999万円|福岡県福岡市博多区美野島２-7-16|63.1㎡|1996年6月|地下鉄七隈線「博多」徒歩17分|3LDK|||管理費6600+修繕12620|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_79220460/
SUUMO|ダイアパレスグラン・ステージ博多|3999万円|福岡県福岡市博多区美野島２|63.1㎡|1996年6月|地下鉄七隈線「博多」徒歩17分|3LDK|||管理費6600+修繕12620|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20027108/
SUUMO|ダイアパレスグラン・ステージ博多|3999万円|福岡県福岡市博多区美野島２|63.1㎡|1996年6月|ＪＲ鹿児島本線「博多」徒歩17分|3LDK|||管理費6600+修繕12620|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20658686/
SUUMO|ダイアパレスグラン・ステージ博多|3999万円|福岡県福岡市博多区美野島２-7-16|63.1㎡|1996年6月|ＪＲ鹿児島本線「博多」徒歩20分|3LDK|||管理費6600+修繕12620|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20249752/
SUUMO|ダイアパレスグランステージ博多|3999万円|福岡県福岡市博多区美野島２|63.1㎡|1996年6月|地下鉄七隈線「博多」徒歩18分|3LDK|||管理費6600+修繕12620|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20917048/
SUUMO|ダイアパレスグラン・ステージ博多|3999万円|福岡県福岡市博多区美野島２|63.1㎡|1996年6月|地下鉄空港線「博多」徒歩17分|3LDK|||管理費6600+修繕12620|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_79093629/
SUUMO|ダイアパレスグラン・ステージ博多|3999万円|福岡県福岡市博多区美野島２-7-16|63.1㎡|1996年6月|地下鉄七隈線「博多」バス10分停歩3分|3LDK|||管理費6600+修繕12620|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_78766233/
SUUMO|オープンレジデンシア桜並木ガーデン|4080万円|福岡県福岡市博多区井相田３-5-32|67.98㎡|2024年5月|西鉄天神大牟田線「雑餉隈」徒歩13分|3LDK|||管理費5000+修繕4800|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20647189/
SUUMO|ブライトクロス博多SOUTH|4099万円|福岡県福岡市博多区那珂６|40.86㎡|2022年9月|ＪＲ鹿児島本線「竹下」徒歩9分|1LDK|相談可||管理費4200+修繕4090|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20748100/
SUUMO|ダイアパレスグラン・ステージ博多|4099万円|福岡県福岡市博多区美野島２-7|63.1㎡|1996年6月|ＪＲ篠栗線「博多」徒歩17分|3LDK|||管理費6600+修繕12620|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_78764456/
SUUMO|ダイアパレス・ステージ博多|4099万円|福岡県福岡市博多区美野島２-7-16|63.1㎡|1996年6月|ＪＲ鹿児島本線「博多」徒歩20分|3LDK|||管理費6600+修繕12620|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20373005/
SUUMO|ブライトクロス博多 SOUTH|4099万円|福岡県福岡市博多区那珂６|40.86㎡|2022年11月|ＪＲ鹿児島本線「竹下」徒歩9分|1DK|相談可||管理費4200+修繕4090|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20678367/
SUUMO|ブライトクロス博多 SOUTH|4099万円|福岡県福岡市博多区那珂６|40.86㎡|2022年9月|ＪＲ鹿児島本線「竹下」徒歩6分|1DK|相談可||管理費4200+修繕4090|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20957161/
SUUMO|ブライトクロス博多　ＳＯＵＴＨ|4099万円|福岡県福岡市博多区那珂６|40.86㎡|2022年10月|ＪＲ鹿児島本線「竹下」徒歩8分|1DK|相談可||管理費4200+修繕4090|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20724059/
SUUMO|モントーレ東比恵クレア|4199万円|福岡県福岡市博多区東比恵３|42.77㎡|2019年2月|地下鉄空港線「東比恵」徒歩3分|1LDK|相談可||管理費4100+修繕5100|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20760864/
SUUMO|モントーレ東比恵クレア|4199万円|福岡県福岡市博多区東比恵３|42.77㎡|2019年2月|地下鉄空港線「東比恵」徒歩3分|1LDK|相談可||管理費4100+修繕5100|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20590555/
SUUMO|モントーレ東比恵クレア|4199万円|福岡県福岡市博多区東比恵３|42.77㎡|2019年3月|地下鉄空港線「東比恵」徒歩2分|1LDK|相談可||管理費4100+修繕5100|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_78927453/
SUUMO|モントーレ東比恵クレア|4199万円|福岡県福岡市博多区東比恵３|42.77㎡|2019年2月|地下鉄空港線「東比恵」徒歩3分|1LDK|相談可||管理費4100+修繕5100|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20106814/
SUUMO|モントーレ東比恵クレア|4199万円|福岡県福岡市博多区東比恵３|42.77㎡|2019年2月|地下鉄空港線「東比恵」徒歩2分|1LDK|相談可||管理費4100+修繕5100|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20935569/
SUUMO|ブライトクロス博多　SOUTH|4199万円|福岡県福岡市博多区那珂６|40.86㎡|2022年9月|ＪＲ鹿児島本線「竹下」徒歩6分|1DK|||管理費4200+修繕4090|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20738431/
SUUMO|モントーレ東比恵クレア|4199万円|福岡県福岡市博多区東比恵３|42.77㎡|2019年2月|地下鉄空港線「東比恵」徒歩3分|1LDK|相談可||管理費4100+修繕5100|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_79169561/
SUUMO|モントーレ東比恵クレア|4199万円|福岡県福岡市博多区東比恵３|42.77㎡|2019年2月|地下鉄空港線「東比恵」徒歩2分|1LDK|相談可||管理費4100+修繕5100|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_79199369/
SUUMO|モントーレ東比恵クレア|4199万円|福岡県福岡市博多区東比恵３|42.77㎡|2019年2月|地下鉄空港線「東比恵」徒歩3分|1LDK|||管理費4100+修繕5100|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_79197908/
SUUMO|モントーレ東比恵クレア|4199万円|福岡県福岡市博多区東比恵３-19-10|42.77㎡|2019年2月|地下鉄空港線「東比恵」徒歩2分|1LDK||||https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20082171/
SUUMO|モントーレ東比恵クレア|4199万円|福岡県福岡市博多区東比恵３|42.77㎡|1988年5月|地下鉄空港線「東比恵」徒歩5分|1LDK+S（納戸）|相談可||管理費4100+修繕5100|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20495376/
SUUMO|モントーレ東比恵クレア|4199万円|福岡県福岡市博多区東比恵３-19-10|42.77㎡|2019年3月|地下鉄空港線「東比恵」徒歩2分|1LDK|相談可||管理費4100+修繕5100|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20956730/
SUUMO|モントーレ東比恵クレア【担当：鍋嶋】　までお気軽にお…|4199万円|福岡県福岡市博多区東比恵３|42.77㎡|2019年2月|地下鉄空港線「東比恵」徒歩2分|1LDK|相談可||管理費4100+修繕5100|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_79194902/
SUUMO|ブライトクロス博多SOUTH|4199万円|福岡県福岡市博多区那珂６-21-16|40.86㎡|2022年9月|ＪＲ鹿児島本線「竹下」徒歩6分|1DK|相談可||管理費4200+修繕4090|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20725032/
SUUMO|オープンレジデンシア博多駅南(未入居)|4248万円|福岡県福岡市博多区博多駅南２-8-34|41.35㎡|2024年8月|ＪＲ博多南線「博多」徒歩14分|2LDK|||管理費8500+修繕4300|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_78333936/
SUUMO|プレサンスロジェ博多駅北|4280万円|福岡県福岡市博多区吉塚３|64.14㎡|2019年9月|ＪＲ鹿児島本線「吉塚」徒歩13分|2LDK|相談可||管理費6800+修繕11870|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20772395/
SUUMO|シティライフ美野島Ⅱ|4299万円|福岡県福岡市博多区美野島２|65.68㎡|2000年5月|ＪＲ鹿児島本線「博多」バス14分停歩1分|3LDK|||管理費7900+修繕18390|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20344678/
SUUMO|シティライフ美野島Ⅱ|4299万円|福岡県福岡市博多区美野島２|65.68㎡|2000年5月|西鉄天神大牟田線「西鉄平尾」徒歩15分|3LDK|相談可||管理費7900+修繕21020|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20819041/
SUUMO|シティライフ美野島Ⅱ|4299万円|福岡県福岡市博多区美野島２-24-14|65.68㎡|2000年5月|西鉄天神大牟田線「西鉄平尾」徒歩16分|3LDK|相談可||管理費7900+修繕21020|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20283517/
SUUMO|シティライフ美野島Ⅱ|4299万円|福岡県福岡市博多区美野島２|65.68㎡|2000年5月|西鉄天神大牟田線「西鉄平尾」バス6分停歩2分|3LDK|相談可||管理費7900+修繕21020|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20429174/
SUUMO|シティライフ美野島Ⅱ|4299万円|福岡県福岡市博多区美野島２-24-14|65.68㎡|2000年5月|西鉄天神大牟田線「西鉄平尾」徒歩15分|3LDK|相談可||管理費7900+修繕21020|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20459300/
SUUMO|シティライフ美野島Ⅱ|4299万円|福岡県福岡市博多区美野島２|65.68㎡|2000年5月|西鉄天神大牟田線「西鉄平尾」徒歩15分|3LDK|相談可||管理費7900+修繕21020|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20946504/
SUUMO|シティライフ美野島Ⅱ|4299万円|福岡県福岡市博多区美野島２|65.68㎡|2000年5月|西鉄天神大牟田線「西鉄平尾」徒歩16分|3LDK|相談可||管理費7900+修繕21020|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20891779/
SUUMO|シティライフ美野島Ⅱ|4299万円|福岡県福岡市博多区美野島２-24-14|65.86㎡|2000年5月|西鉄天神大牟田線「西鉄平尾」徒歩15分|3LDK|相談可||管理費7900+修繕21020|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20351051/
SUUMO|シティライフ美野島Ⅱ|4299万円|福岡県福岡市博多区美野島２-24-14|65.68㎡|2000年5月|西鉄天神大牟田線「西鉄平尾」徒歩15分|3LDK|相談可||管理費7900+修繕21020|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20723667/
