## SUUMO検索結果 - fukuoka
## 条件: 5000万以下, 40-70㎡
## 取得日: 2026-05-18
## 件数: 465件

SUUMO|シティマンション輝国|950万円|福岡県福岡市中央区輝国２|55.43㎡|1984年1月|地下鉄七隈線「六本松」徒歩15分|3DK|相談可||管理費4550+修繕5400|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20230915/
SUUMO|ロマネスクヴューコート植物園|2180万円|福岡県福岡市中央区小笹５|69.93㎡|1993年8月|地下鉄七隈線「桜坂」バス6分停歩5分|1LDK|||管理費10500+修繕13690|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20278921/
SUUMO|チサンマンション天神Ⅲ|2180万円|福岡県福岡市中央区大名２-4-38|42.76㎡|1980年1月|地下鉄空港線「赤坂」徒歩3分|2DK|||管理費7700+修繕15000|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20813336/
SUUMO|ロワールマンション西公園ビュー|2198万円|福岡県福岡市中央区港３|53.27㎡|1990年10月|地下鉄空港線「大濠公園」徒歩14分|2LDK|||管理費7600+修繕9580|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20361225/
SUUMO|ロワールマンション西公園ビュー|2198万円|福岡県福岡市中央区港３|53.27㎡|1990年3月|地下鉄空港線「大濠公園」徒歩13分|2LDK|||管理費7600+修繕9580|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20731822/
SUUMO|ロワールマンション西公園ビュー|2198万円|福岡県福岡市中央区港３-１０－２５|53.27㎡|1990年3月|地下鉄空港線「大濠公園」徒歩15分|2LDK|||管理費7600+修繕9580|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20188314/
SUUMO|カーサ大濠|2199万円|福岡県福岡市中央区六本松３|51.66㎡|1974年6月|地下鉄七隈線「六本松」徒歩7分|1LDK|相談可||管理費11050+修繕11950|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_78928794/
SUUMO|カーサ大濠|2199万円|福岡県福岡市中央区六本松３|51.66㎡|1974年4月|地下鉄七隈線「六本松」徒歩7分|1LDK|相談可||管理費11050+修繕11950|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20593788/
SUUMO|カーサ大濠|2199万円|福岡県福岡市中央区六本松３|51.66㎡|1974年6月|地下鉄七隈線「六本松」徒歩7分|1LDK|相談可||管理費11050+修繕11950|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20842750/
SUUMO|カーサ大濠|2199万円|福岡県福岡市中央区六本松３|51.66㎡|1974年4月|地下鉄七隈線「六本松」徒歩7分|1LDK|相談可||管理費11050+修繕11950|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20567946/
SUUMO|ハイライフ平尾|2250万円|福岡県福岡市中央区平尾４|44.71㎡|1977年9月|西鉄天神大牟田線「西鉄平尾」徒歩9分|1LDK|||管理費3780+修繕13500|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20609577/
SUUMO|ライオンズマンション六本松第2|2280万円|福岡県福岡市中央区六本松３|40.74㎡|1988年9月|地下鉄七隈線「六本松」徒歩7分|2DK|||管理費11000+修繕12220|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20532937/
SUUMO|チサンマンション第三博多|2290万円|福岡県福岡市中央区薬院２|64.8㎡|1974年3月|地下鉄七隈線「薬院大通」徒歩3分|ワンルーム|||管理費12600+修繕12800|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20445271/
SUUMO|ロワールマンション西公園ビュー|2298万円|福岡県福岡市中央区港３-10-25|53.27㎡|1990年3月|地下鉄空港線「大濠公園」徒歩15分|2LDK|||管理費7600+修繕9580|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_78674088/
SUUMO|シャンボール桜坂|2360万円|福岡県福岡市中央区古小烏町81|51.93㎡|1974年2月|地下鉄七隈線「桜坂」徒歩7分|2LDK|||管理費7610+修繕12225|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20755833/
SUUMO|エクセレンス天神|2380万円|福岡県福岡市中央区那の津１|67.8㎡|1980年10月|地下鉄空港線「天神」徒歩9分|2LDK|||管理費14900+修繕13600|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20593789/
SUUMO|赤坂エクセル|2380万円|福岡県福岡市中央区赤坂３|52.57㎡|1974年11月|地下鉄空港線「赤坂」徒歩12分|1LDK|||管理費5130+修繕10250|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20593782/
SUUMO|赤坂エクセル|2380万円|福岡県福岡市中央区赤坂３|52.57㎡|1974年11月|地下鉄空港線「赤坂」徒歩13分|1LDK|相談可||管理費5130+修繕10250|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20272768/
SUUMO|ライオンズマンション南薬院|2380万円|福岡県福岡市中央区薬院３|47.79㎡|1983年1月|西鉄天神大牟田線「薬院」徒歩5分|1LDK|||管理費14800+修繕14480|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20354638/
SUUMO|ライオンズマンション薬院|2380万円|福岡県福岡市中央区薬院３|40.87㎡|1979年9月|地下鉄七隈線「薬院大通」徒歩7分|1LDK|||管理費12260+修繕10500|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20863777/
SUUMO|エクセレンス天神|2490万円|福岡県福岡市中央区那の津１|67.8㎡|1980年10月|地下鉄空港線「天神」徒歩10分|2LDK|||管理費14900+修繕13600|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20809213/
SUUMO|古河平丘台マンション|2500万円|福岡県福岡市中央区平尾３|59.35㎡|1971年11月|西鉄天神大牟田線「西鉄平尾」徒歩12分|2DK|||管理費11200+修繕5000|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20559248/
SUUMO|エクセレンス谷|2590万円|福岡県福岡市中央区谷１|57.23㎡|1979年8月|地下鉄七隈線「桜坂」バス2分停歩3分|2LDK+S（納戸）|||管理費6300+修繕13740|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20121264/
SUUMO|エクセレンス谷|2590万円|福岡県福岡市中央区谷１-16-58|57.23㎡|1979年8月|地下鉄七隈線「桜坂」徒歩6分|2LDK|||管理費6300+修繕13740|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20582541/
SUUMO|エクセレンス谷|2590万円|福岡県福岡市中央区谷１|57.23㎡|1979年8月|地下鉄七隈線「六本松」徒歩7分|2LDK|||管理費6300+修繕13740|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_78807526/
SUUMO|エクセレンス谷|2590万円|福岡県福岡市中央区谷１-１６－５８|57.23㎡|1979年8月|地下鉄七隈線「桜坂」徒歩6分|2LDK|||管理費6300+修繕13740|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20219897/
SUUMO|エクセレンス谷|2590万円|福岡県福岡市中央区谷１|57.23㎡|1979年8月|地下鉄七隈線「桜坂」徒歩6分|2LDK|||管理費6300+修繕13740|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20052927/
SUUMO|エクセレンス谷|2590万円|福岡県福岡市中央区谷１|57.23㎡|1979年8月|地下鉄七隈線「六本松」徒歩6分|2LDK|||管理費6300+修繕13740|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20628890/
SUUMO|エクセレンス谷|2590万円|福岡県福岡市中央区谷１|57.23㎡|1979年8月|地下鉄七隈線「六本松」徒歩7分|2LDK|||管理費6300+修繕13740|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20552088/
SUUMO|エクセレンス谷|2590万円|福岡県福岡市中央区谷１-16-58|57.23㎡|1979年8月|地下鉄七隈線「桜坂」徒歩6分|2LDK|||管理費6300+修繕13740|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20163284/
SUUMO|エクセレンス谷|2590万円|福岡県福岡市中央区谷１|57.23㎡|1979年8月|地下鉄七隈線「桜坂」徒歩6分|2LDK|||管理費6300+修繕13740|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20375081/
SUUMO|エクセレンス谷|2590万円|福岡県福岡市中央区谷１|57.23㎡|1979年8月|地下鉄七隈線「桜坂」徒歩6分|2LDK|||管理費6300+修繕13740|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20697135/
SUUMO|エクセレンス谷|2590万円|福岡県福岡市中央区谷１|57.23㎡|1982年8月|地下鉄七隈線「桜坂」徒歩6分|2LDK|||管理費6300+修繕13740|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20452963/
SUUMO|エクセレンス谷|2590万円|福岡県福岡市中央区谷１|57.23㎡|1979年8月|地下鉄七隈線「六本松」徒歩7分|2LDK|||管理費6300+修繕13740|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20803485/
SUUMO|エクセレンス谷|2590万円|福岡県福岡市中央区谷１-16-58|57.23㎡|1979年8月|地下鉄七隈線「六本松」徒歩6分|2LDK|||管理費6300+修繕13740|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_78717582/
SUUMO|エクセレンス谷|2590万円|福岡県福岡市中央区谷１|57.23㎡|1979年8月|地下鉄七隈線「六本松」徒歩7分|2LDK|||管理費6300+修繕13740|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_78720132/
SUUMO|ゾンネンハイム大手門|2622万円|福岡県福岡市中央区大手門２-5|66.0㎡|1973年8月|地下鉄空港線「大濠公園」徒歩9分|1LDK|||管理費8500+修繕10900|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20761464/
SUUMO|ゾンネンハイム大手門|2622万円|福岡県福岡市中央区大手門２-5|66.0㎡|1973年8月|地下鉄空港線「大濠公園」徒歩9分|1LDK|||管理費8500+修繕10900|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_78773022/
SUUMO|シテイマンション平尾Ⅱ|2638万円|福岡県福岡市中央区平尾２-2-21|58.24㎡|1985年7月|西鉄天神大牟田線「西鉄平尾」徒歩3分|3LDK|相談可||管理費9840+修繕13800|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20605290/
SUUMO|シティマンション平尾Ⅱ|2645万円|福岡県福岡市中央区平尾２|58.24㎡|1985年7月|西鉄天神大牟田線「西鉄平尾」徒歩5分|3LDK|相談可||管理費9840+修繕13800|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_78947683/
SUUMO|シティマンション平尾Ⅱ|2648万円|福岡県福岡市中央区平尾２-2-21|58.24㎡|1985年7月|西鉄天神大牟田線「西鉄平尾」徒歩5分|3LDK|相談可||管理費9840+修繕13800|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20708446/
SUUMO|シティマンション平尾Ⅱ|2648万円|福岡県福岡市中央区平尾２-2-21|58.24㎡|1985年7月|西鉄天神大牟田線「西鉄平尾」徒歩5分|3LDK|相談可||管理費9840+修繕13800|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20637907/
SUUMO|シティマンション平尾Ⅰ|2680万円|福岡県福岡市中央区平尾２|55.0㎡|1984年6月|西鉄天神大牟田線「西鉄平尾」徒歩5分|2LDK|||管理費6600+修繕8520|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20666448/
SUUMO|シティマンション平尾I|2680万円|福岡県福岡市中央区平尾２|55.0㎡|1984年6月|西鉄天神大牟田線「西鉄平尾」徒歩3分|2LDK|||管理費6600+修繕8520|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20713362/
SUUMO|ハイライフ平尾|2690万円|福岡県福岡市中央区平尾４-7-17|57.13㎡|1977年9月|西鉄天神大牟田線「西鉄平尾」徒歩9分|1LDK|||管理費4860+修繕13500|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_77821582/
SUUMO|藤和今泉コープ（居住中）|2725万円|福岡県福岡市中央区今泉２|69.6㎡|1979年11月|地下鉄七隈線「薬院大通」徒歩9分|3LDK|||管理費9680+修繕13100|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20337475/
SUUMO|藤和今泉コープ|2725万円|福岡県福岡市中央区今泉２-4-58|69.6㎡|1979年11月|地下鉄七隈線「薬院」バス3分停歩3分|3LDK|||管理費9680+修繕18420|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20130350/
SUUMO|藤和今泉コープ|2725万円|福岡県福岡市中央区今泉２|69.6㎡|1979年11月|西鉄天神大牟田線「西鉄福岡（天神）」徒歩7分|3LDK|||管理費9680+修繕13100|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20173664/
SUUMO|東峰マンション西公園|2780万円|福岡県福岡市中央区荒戸３|48.59㎡|1978年9月|地下鉄空港線「大濠公園」徒歩5分|2LDK|||管理費8970+修繕9132|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20689080/
SUUMO|ライオンズマンション平尾|2780万円|福岡県福岡市中央区平尾２-21-5|65.71㎡|1979年12月|西鉄天神大牟田線「西鉄平尾」徒歩6分|2LDK|||管理費13500+修繕13700|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20781795/
SUUMO|シティマンション薬院Ⅱ|2780万円|福岡県福岡市中央区大宮１|48.8㎡|1985年5月|西鉄天神大牟田線「薬院」徒歩5分|2LDK|||管理費10400+修繕8784|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20310563/
SUUMO|東峰マンション西公園|2780万円|福岡県福岡市中央区荒戸３|48.59㎡|1978年9月|地下鉄空港線「大濠公園」徒歩5分|2LDK|||管理費8970+修繕9132|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20850543/
SUUMO|ライオンズマンション平尾|2780万円|福岡県福岡市中央区平尾２|65.71㎡|1979年12月|西鉄天神大牟田線「西鉄平尾」徒歩6分|3DK|||管理費10500+修繕13700|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20225511/
SUUMO|東峰マンション西公園|2780万円|福岡県福岡市中央区荒戸３-2-5|48.59㎡|1978年9月|地下鉄空港線「大濠公園」徒歩6分|2LDK|||管理費8970+修繕9132|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20866272/
SUUMO|東峰マンション西公園|2780万円|福岡県福岡市中央区荒戸３-2-5|48.59㎡|1978年9月|地下鉄空港線「大濠公園」徒歩6分|2LDK|||管理費8970+修繕9132|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20859670/
SUUMO|東峰マンション西公園|2780万円|福岡県福岡市中央区荒戸３-2-5|48.59㎡|1978年9月|地下鉄空港線「大濠公園」徒歩5分|2LDK|||管理費8970+修繕9132|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20865695/
SUUMO|ユーハイム大濠西|2798万円|福岡県福岡市中央区黒門6-40|48.09㎡|1985年8月|地下鉄空港線「唐人町」徒歩1分|1LDK|||管理費16100+修繕16100|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20247920/
SUUMO|大名サンハイツ|2820万円|福岡県福岡市中央区大名１|62.32㎡|1981年8月|地下鉄空港線「赤坂」徒歩5分|3LDK|||管理費8000+修繕10100|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20372624/
SUUMO|大名サンハイツ|2820万円|福岡県福岡市中央区大名１-11-5|62.32㎡|1981年8月|地下鉄空港線「赤坂」徒歩6分|3LDK|||管理費8000+修繕10100|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20733026/
SUUMO|大名サンハイツ|2820万円|福岡県福岡市中央区大名１-11-5|62.32㎡|1981年8月|地下鉄空港線「赤坂」徒歩6分|3LDK|相談可||管理費8000+修繕10100|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20370839/
SUUMO|ユーハイム大濠西|2830万円|福岡県福岡市中央区黒門|48.09㎡|1985年8月|地下鉄空港線「唐人町」徒歩3分|1LDK|||管理費16100+修繕16100|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20708458/
SUUMO|駅徒歩約4分♪ シティマンション薬院Ⅱ|2880万円|福岡県福岡市中央区大宮１|48.8㎡|1985年5月|西鉄天神大牟田線「薬院」徒歩4分|2LDK|||管理費10400+修繕8784|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20680872/
SUUMO|笹丘中央パーク・ホームズ|2880万円|福岡県福岡市中央区笹丘１|66.38㎡|1996年7月|地下鉄七隈線「六本松」バス10分停歩1分|3LDK|||管理費5740+修繕4370|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20798734/
SUUMO|ダイアパレス平尾Ⅱ|2930万円|福岡県福岡市中央区大宮２|55.62㎡|1983年3月|西鉄天神大牟田線「西鉄平尾」徒歩4分|1LDK+S（納戸）|||管理費10200+修繕7230|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20635589/
SUUMO|ダイアパレス平尾Ⅱ|2930万円|福岡県福岡市中央区大宮２|55.62㎡|1983年3月|西鉄天神大牟田線「西鉄平尾」徒歩4分|1LDK+S（納戸）|||管理費10200+修繕7230|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20690457/
SUUMO|トーカンマンション大濠公園駅前|2980万円|福岡県福岡市中央区大手門３|63.68㎡|1981年10月|地下鉄空港線「大濠公園」徒歩3分|2LDK|相談可||管理費10800+修繕12150|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20609010/
SUUMO|ダイナコート六本松|2980万円|福岡県福岡市中央区谷１|59.9㎡|1987年3月|地下鉄七隈線「桜坂」徒歩6分|2LDK|相談可||管理費10180+修繕20960|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20460207/
SUUMO|ダイアパレス大名第２|2980万円|福岡県福岡市中央区大名１-8-32|63.0㎡|1986年2月|地下鉄空港線「赤坂」徒歩5分|1LDK|||管理費16300+修繕11400|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_77534876/
SUUMO|ニューライフ平尾|2988万円|福岡県福岡市中央区平尾１-2-20|66.57㎡|1981年9月|西鉄天神大牟田線「薬院」徒歩8分|3LDK|相談可||管理費8380+修繕11830|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20840821/
SUUMO|ダイアパレス平尾２|3050万円|福岡県福岡市中央区大宮２|64.1㎡|1983年3月|西鉄天神大牟田線「西鉄平尾」徒歩5分|2LDK|||管理費11700+修繕8330|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20225032/
SUUMO|ダイアパレス平尾２|3080万円|福岡県福岡市中央区大宮２|64.1㎡|1983年3月|西鉄天神大牟田線「西鉄平尾」徒歩4分|2LDK|||管理費11700+修繕8330|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20359832/
SUUMO|ダイアパレス平尾Ⅱ|3080万円|福岡県福岡市中央区大宮２|64.1㎡|1983年3月|西鉄天神大牟田線「西鉄平尾」徒歩5分|2LDK|||管理費11700+修繕8330|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20814079/
SUUMO|ダイアパレス平尾Ⅱ|3080万円|福岡県福岡市中央区大宮２|64.1㎡|1983年3月|西鉄天神大牟田線「西鉄平尾」徒歩4分|2LDK|||管理費11700+修繕8330|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20781512/
SUUMO|ダイアパレス平尾Ⅱ|3080万円|福岡県福岡市中央区大宮２-4-23|64.1㎡|1983年3月|西鉄天神大牟田線「西鉄平尾」徒歩4分|2LDK|||管理費11700+修繕8330|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_78985820/
SUUMO|ライオンズマンション大名|3082万円|福岡県福岡市中央区大名１-2-20|56.72㎡|1982年4月|地下鉄空港線「赤坂」徒歩8分|3DK|||管理費9020+修繕11910|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20272676/
SUUMO|ライオンズマンション大名（賃貸中）|3082万円|福岡県福岡市中央区大名１|56.72㎡|1982年4月|地下鉄空港線「赤坂」徒歩10分|3DK|||管理費9020+修繕11910|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20410832/
SUUMO|ライオンズマンション大名|3082万円|福岡県福岡市中央区大名１-2-20|56.72㎡|1982年4月|地下鉄空港線「赤坂」徒歩9分|3DK|||管理費9020+修繕11910|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20660782/
SUUMO|シティマンション薬院|3090万円|福岡県福岡市中央区薬院１-10-16|56.22㎡|1984年5月|西鉄天神大牟田線「薬院」徒歩6分|2LDK|||管理費13210+修繕18830|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20101766/
SUUMO|ライオンズマンション薬院第3|3090万円|福岡県福岡市中央区薬院３|56.1㎡|1980年11月|西鉄天神大牟田線「薬院」徒歩5分|2LDK|相談可||管理費8900+修繕13740|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20579973/
SUUMO|シティマンション薬院|3090万円|福岡県福岡市中央区薬院１-10-16|56.22㎡|1984年5月|地下鉄七隈線「薬院大通」徒歩4分|2LDK|相談可||管理費13210+修繕18830|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20532609/
SUUMO|ライオンズマンション薬院第３|3090万円|福岡県福岡市中央区薬院３|56.1㎡|1980年11月|地下鉄七隈線「薬院大通」徒歩7分|2LDK|相談可||管理費8900+修繕13740|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20803932/
SUUMO|ライオンズマンション薬院第3|3090万円|福岡県福岡市中央区薬院３-11-16|56.1㎡|1980年11月|地下鉄七隈線「薬院大通」徒歩7分|2LDK|相談可||管理費8900+修繕13740|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20843344/
SUUMO|ライオンズマンション薬院第３|3090万円|福岡県福岡市中央区薬院３-11-16|56.1㎡|1980年11月|地下鉄七隈線「薬院大通」徒歩7分|2LDK|相談可||管理費8900+修繕13740|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20771795/
SUUMO|ライオンズマンション薬院第3|3090万円|福岡県福岡市中央区薬院３-11-16|56.1㎡|1980年11月|地下鉄七隈線「薬院大通」徒歩5分|2LDK|相談可||管理費8900+修繕13740|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20636975/
SUUMO|ライオンズマンション薬院第３|3090万円|福岡県福岡市中央区薬院３|56.1㎡|1980年11月|地下鉄七隈線「薬院大通」徒歩5分|2LDK|||管理費8900+修繕13740|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20820043/
SUUMO|ライオンズマンション薬院第３|3090万円|福岡県福岡市中央区薬院３-１１－１６|56.1㎡|1980年11月|地下鉄七隈線「薬院大通」徒歩5分|2LDK|相談可||管理費8900+修繕13740|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20838654/
SUUMO|ライオンズマンション薬院第3|3090万円|福岡県福岡市中央区薬院３-11-16|56.1㎡|1980年11月|地下鉄七隈線「薬院」徒歩5分|2LDK|相談可||管理費8900+修繕13740|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20596247/
SUUMO|ライオンズマンション薬院第3|3090万円|福岡県福岡市中央区薬院３|56.1㎡|1980年11月|地下鉄七隈線「薬院大通」徒歩5分|2LDK|相談可||管理費8900+修繕13740|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20702865/
SUUMO|ライオンズマンション薬院第3|3090万円|福岡県福岡市中央区薬院３|56.1㎡|1980年11月|地下鉄七隈線「薬院大通」徒歩5分|2LDK|相談可||管理費8900+修繕13740|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20585209/
SUUMO|ライオンズマンション薬院第3|3090万円|福岡県福岡市中央区薬院３|56.1㎡|1980年11月|地下鉄七隈線「薬院大通」徒歩7分|2LDK|相談可||管理費8900+修繕13740|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20586947/
SUUMO|ロマネスク大濠アネックス|3099万円|福岡県福岡市中央区鳥飼２|59.65㎡|1987年5月|地下鉄空港線「唐人町」徒歩14分|2LDK|||管理費9500+修繕19300|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_79224953/
SUUMO|ロマネスク大濠アネックス|3099万円|福岡県福岡市中央区鳥飼２-6-15|59.65㎡|1987年5月|地下鉄空港線「唐人町」バス1分停歩8分|2LDK|||管理費9500+修繕19300|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_78624742/
SUUMO|ロマネスク大濠アネツクス|3099万円|福岡県福岡市中央区鳥飼２|59.65㎡|1987年5月|地下鉄空港線「唐人町」徒歩12分|2LDK|||管理費9500+修繕19300|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_78922034/
SUUMO|ロマネスク大濠アネックス|3099万円|福岡県福岡市中央区鳥飼２-6-15|59.65㎡|1987年5月|地下鉄空港線「唐人町」徒歩12分|2LDK|||管理費9500+修繕19300|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20572265/
SUUMO|ロマネスク大濠アネックス|3099万円|福岡県福岡市中央区鳥飼２|59.65㎡|1987年5月|地下鉄空港線「唐人町」徒歩12分|2LDK|||管理費9500+修繕19300|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_78856431/
SUUMO|ロマネスク大濠アネックス|3099万円|福岡県福岡市中央区鳥飼２|59.65㎡|1987年5月|地下鉄空港線「唐人町」徒歩12分|2LDK|||管理費9500+修繕19300|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20740894/
SUUMO|ロマネスク大濠アネックス|3099万円|福岡県福岡市中央区鳥飼２|59.65㎡|1987年5月|地下鉄空港線「唐人町」徒歩11分|2LDK|||管理費9500+修繕19300|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_78653655/
SUUMO|ロマネスク大濠アネックス|3099万円|福岡県福岡市中央区鳥飼２|59.65㎡|1987年5月|地下鉄空港線「唐人町」徒歩14分|2LDK|||管理費9500+修繕19300|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20407791/
SUUMO|ロマネスク大濠アネックス|3099万円|福岡県福岡市中央区鳥飼２-6-15|59.65㎡|1987年5月|地下鉄空港線「唐人町」徒歩12分|2LDK|||管理費9500+修繕19300|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20484049/
SUUMO|ロマネスク大濠アネツクス|3099万円|福岡県福岡市中央区鳥飼２|59.65㎡|1987年5月|地下鉄空港線「唐人町」徒歩12分|2LDK|||管理費9500+修繕19300|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_78691499/
SUUMO|ロマネスク大濠アネックス|3099万円|福岡県福岡市中央区鳥飼２|59.65㎡|1987年5月|地下鉄空港線「唐人町」徒歩13分|2LDK|||管理費9500+修繕19300|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_78325037/
