## SUUMO検索結果 - fukuoka
## 条件: 5000万以下, 40-70㎡
## 取得日: 2026-06-26
## 件数: 185件

SUUMO|多賀ハイツ|880万円|福岡県福岡市南区大池１|64.19㎡|1974年7月|西鉄天神大牟田線「高宮」徒歩12分|2LDK+S（納戸）|||管理費7400+修繕16000|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20458728/
SUUMO|メヌエット大橋駅前|1680万円|福岡県福岡市南区大橋２|41.77㎡|1990年11月|西鉄天神大牟田線「大橋」徒歩5分|2DK|||管理費6200+修繕8400|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20977245/
SUUMO|野間台住宅二棟|1680万円|福岡県福岡市南区多賀２|63.22㎡|1973年2月|西鉄天神大牟田線「高宮」徒歩15分|3LDK|||管理費3000+修繕10000|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20842755/
SUUMO|アンピール第2高木|1770万円|福岡県福岡市南区高木２-14-11|63.45㎡|1990年3月|西鉄天神大牟田線「井尻」徒歩15分|3LDK|||管理費9710+修繕13320|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20424259/
SUUMO|ライオンズマンション長住南第３|1780万円|福岡県福岡市南区花畑２|62.05㎡|1990年3月|西鉄天神大牟田線「高宮」バス19分停歩4分|3LDK|||管理費9300+修繕9930|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20437224/
SUUMO|グランピア高宮|1780万円|福岡県福岡市南区高宮２|51.03㎡|1984年6月|西鉄天神大牟田線「高宮」徒歩6分|1LDK|相談可||管理費7100+修繕9230|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20912523/
SUUMO|ロマネスクウイングヒル大池|1800万円|福岡県福岡市南区大池１|63.22㎡|1995年7月|西鉄バス「「野間大池」停」徒歩2分|3LDK|||管理費12000+修繕14200|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_78798730/
SUUMO|ロマネスクウイングヒル大池|1800万円|福岡県福岡市南区大池１-11-28|63.22㎡|1995年7月|西鉄天神大牟田線「高宮」バス7分停歩2分|3LDK|||管理費12000+修繕14200|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_78737939/
SUUMO|皐月マンション那の川|1950万円|福岡県福岡市南区那の川１|63.99㎡|1974年4月|西鉄天神大牟田線「西鉄平尾」徒歩11分|3LDK|||管理費10000+修繕9200|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20344671/
SUUMO|ロマネスク高宮|1967万円|福岡県福岡市南区高宮２-1-33|47.36㎡|1983年7月|西鉄天神大牟田線「高宮」徒歩7分|2LDK|||管理費7800+修繕14208|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_78934755/
SUUMO|ロマネスク高宮|1967万円|福岡県福岡市南区高宮２-1-33|47.36㎡|1983年8月|西鉄天神大牟田線「西鉄平尾」徒歩7分|2DK|||管理費7800+修繕14208|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20561533/
SUUMO|ロマネスク高宮|1972万円|福岡県福岡市南区高宮２-1-33|47.36㎡|1983年8月|西鉄天神大牟田線「西鉄平尾」徒歩8分|2LDK|||管理費7800+修繕14208|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20801768/
SUUMO|アムール大橋南Ⅱ|1980万円|福岡県福岡市南区的場２|66.24㎡|1999年12月|西鉄天神大牟田線「井尻」徒歩23分|3LDK|||管理費12500+修繕9700|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_21134074/
SUUMO|ロマネスク高宮|1980万円|福岡県福岡市南区高宮２|53.19㎡|1983年7月|西鉄天神大牟田線「高宮」徒歩7分|2LDK|||管理費8800+修繕15957|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_78446665/
SUUMO|ホルトハイム花畑Ⅱ|1980万円|福岡県福岡市南区花畑３|69.68㎡|1996年7月|西鉄バス「柏原」徒歩6分|3LDK|||管理費5500+修繕8400|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_79026679/
SUUMO|ロマネスク高宮|1980万円|福岡県福岡市南区高宮２|53.19㎡|1983年7月|西鉄天神大牟田線「高宮」徒歩7分|2LDK|||管理費8800+修繕15957|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_78003758/
SUUMO|朝日プラザ大橋|1985万円|福岡県福岡市南区大橋１|50.76㎡|1983年7月|西鉄天神大牟田線「大橋」徒歩4分|2LDK|||管理費10700+修繕8880|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_78579690/
SUUMO|ロマネスク高宮|1990万円|福岡県福岡市南区高宮２|47.36㎡|1983年7月|西鉄天神大牟田線「高宮」徒歩7分|1LDK|||管理費7800+修繕14208|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20577811/
SUUMO|朝日プラザ大橋|1990万円|福岡県福岡市南区大橋１-22-16|50.76㎡|1983年7月|西鉄天神大牟田線「大橋」徒歩4分|2LDK|||管理費10700+修繕8880|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20589531/
SUUMO|朝日プラザ大橋|1990万円|福岡県福岡市南区大橋１|50.76㎡|1983年6月|西鉄天神大牟田線「大橋」徒歩4分|2LDK|||管理費10700+修繕8800|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_78640854/
SUUMO|ダイアパレス大橋南壱番館|2100万円|福岡県福岡市南区野多目１|67.8㎡|1991年11月|西鉄天神大牟田線「大橋」バス14分停歩4分|3LDK|||管理費8400+修繕11370|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_21063425/
SUUMO|日商岩井リバーサイドマンションB棟|2190万円|福岡県福岡市南区横手４-7-9|69.9㎡|1982年3月|西鉄天神大牟田線「井尻」徒歩19分|2LDK+S（納戸）|||管理費5560+修繕9740|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20964129/
SUUMO|日商岩井リバーサイドマンションB棟|2190万円|福岡県福岡市南区横手４|69.9㎡|1982年3月|西鉄天神大牟田線「井尻」徒歩17分|2LDK+S（納戸）|||管理費5560+修繕9740|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20963521/
SUUMO|日商岩井リバーサイドマンション　Ｂ棟|2190万円|福岡県福岡市南区横手４|69.9㎡|1982年3月|西鉄天神大牟田線「大橋」バス13分停歩2分|2LDK+S（納戸）|||管理費5560+修繕9740|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_21029229/
SUUMO|日商岩井リバーサイドマンションB棟|2190万円|福岡県福岡市南区横手４|69.9㎡|1983年3月|西鉄天神大牟田線「井尻」徒歩19分|2LDK+S（納戸）|||管理費5560+修繕9740|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_21034997/
SUUMO|日商岩井リバーサイドマンションＢ棟|2190万円|福岡県福岡市南区横手４-7-9|69.9㎡|1982年3月|西鉄天神大牟田線「井尻」徒歩17分|2LDK+S（納戸）|||管理費5560+修繕9740|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20986250/
SUUMO|日商岩井リバーサイドマンションB棟|2190万円|福岡県福岡市南区横手４|69.9㎡|1982年3月|西鉄天神大牟田線「井尻」徒歩17分|2LDK+S（納戸）|||管理費5560+修繕9740|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20956555/
SUUMO|日商岩井リバーサイドマンションＢ棟|2190万円|福岡県福岡市南区横手４-7-9|69.9㎡|1982年3月|西鉄天神大牟田線「井尻」徒歩17分|2LDK+S（納戸）|||管理費5560+修繕9740|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20945276/
SUUMO|日商岩井リバーサイドマンションＢ棟|2190万円|福岡県福岡市南区横手４|69.9㎡|1983年3月|西鉄天神大牟田線「井尻」徒歩16分|2LDK|||管理費5560+修繕9740|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_21031805/
SUUMO|フィオレ井尻|2230万円|福岡県福岡市南区横手南町|62.71㎡|1994年2月|西鉄天神大牟田線「井尻」徒歩12分|3LDK|||管理費10700+修繕14110|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20336576/
SUUMO|フィオレ井尻|2230万円|福岡県福岡市南区横手南町|62.71㎡|1994年2月|西鉄天神大牟田線「井尻」徒歩13分|3LDK|||管理費10700+修繕14110|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_75925007/
SUUMO|フィオレ井尻|2230万円|福岡県福岡市南区横手南町|62.71㎡|1994年2月|西鉄天神大牟田線「井尻」徒歩13分|3LDK|||管理費10700+修繕14110|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20832920/
SUUMO|フィオレ井尻|2230万円|福岡県福岡市南区横手南町|62.71㎡|1994年2月|西鉄天神大牟田線「井尻」徒歩13分|3LDK|||管理費10700+修繕14110|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20658092/
SUUMO|フイオレ井尻|2230万円|福岡県福岡市南区横手南町24-22|62.71㎡|1994年2月|西鉄天神大牟田線「井尻」徒歩13分|3LDK|||管理費10700+修繕14110|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_75849425/
SUUMO|フィオレ井尻|2230万円|福岡県福岡市南区横手南町24-22|62.71㎡|1994年2月|西鉄天神大牟田線「井尻」徒歩12分|3LDK|||管理費10700+修繕14110|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20986231/
SUUMO|フィオレ井尻|2230万円|福岡県福岡市南区横手南町24-22|62.71㎡|1994年2月|西鉄天神大牟田線「井尻」徒歩13分|3LDK|||管理費10700+修繕14100|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20886109/
SUUMO|フィオレ井尻|2230万円|福岡県福岡市南区横手南町|62.71㎡|1994年2月|西鉄天神大牟田線「井尻」徒歩12分|3LDK|||管理費10700+修繕14110|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_75755039/
SUUMO|フィオレ井尻|2230万円|福岡県福岡市南区横手南町|62.7㎡|1994年2月|西鉄天神大牟田線「井尻」徒歩12分|3LDK|||管理費10700+修繕14110|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_78300895/
SUUMO|フィオレ井尻|2230万円|福岡県福岡市南区横手南町24-22|62.71㎡|1994年2月|西鉄天神大牟田線「井尻」徒歩12分|3LDK|||管理費10700+修繕14110|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20067624/
SUUMO|フィオレ井尻|2230万円|福岡県福岡市南区横手南町|62.71㎡|1994年2月|西鉄天神大牟田線「井尻」徒歩12分|3LDK|||管理費10700+修繕14110|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_76289681/
SUUMO|フィオレ井尻|2230万円|福岡県福岡市南区横手南町|62.71㎡|1994年2月|西鉄天神大牟田線「井尻」徒歩13分|3LDK|||管理費10700+修繕14110|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20061456/
SUUMO|フィオレ井尻|2230万円|福岡県福岡市南区横手南町|62.71㎡|1994年2月|西鉄天神大牟田線「井尻」徒歩13分|3LDK|||管理費10700+修繕14110|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20850167/
SUUMO|フィオレ井尻　【担当：中尾】　までお気軽にお問合せく…|2230万円|福岡県福岡市南区横手南町|62.71㎡|1994年2月|西鉄天神大牟田線「井尻」徒歩14分|3LDK|||管理費10700+修繕14110|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_77879830/
SUUMO|フイオレ井尻|2230万円|福岡県福岡市南区横手南町|62.71㎡|1994年2月|西鉄天神大牟田線「井尻」徒歩12分|3LDK|||管理費10700+修繕14110|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_77367319/
SUUMO|フィオレ井尻|2230万円|福岡県福岡市南区横手南町24-22|62.71㎡|1994年2月|西鉄天神大牟田線「井尻」徒歩12分|3LDK|||管理費10700+修繕14110|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_78842468/
SUUMO|南博多パールシャトー|2250万円|福岡県福岡市南区大楠１|57.53㎡|1974年12月|西鉄天神大牟田線「高宮」徒歩11分|1LDK+2S（納戸）|相談可||管理費7200+修繕7200|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_79116645/
SUUMO|南博多パールシャトー|2250万円|福岡県福岡市南区大楠１|57.53㎡|1974年12月|西鉄天神大牟田線「高宮」徒歩12分|1LDK|相談可||管理費7200+修繕7200|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20716634/
SUUMO|ホルトハイム桧原|2270万円|福岡県福岡市南区桧原５|69.88㎡|1993年2月|西鉄バス「コットンヒルズ桧原公園通り前」徒歩5分|2LDK+S（納戸）|||管理費5000+修繕10482|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_78344591/
SUUMO|ロワールマンション野間|2280万円|福岡県福岡市南区野間１-１７－８|59.89㎡|1980年8月|西鉄天神大牟田線「高宮」徒歩9分|2LDK|||管理費10000+修繕9360|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20937455/
SUUMO|アクセス長住中央公園|2390万円|福岡県福岡市南区長住５|65.98㎡|1999年11月|西鉄天神大牟田線「高宮」バス12分停歩3分|3LDK|||管理費10300+修繕11000|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20372562/
SUUMO|ロワールマンション大橋第5|2480万円|福岡県福岡市南区向野２|50.17㎡|1983年3月|西鉄天神大牟田線「大橋」徒歩9分|1LDK|相談可||管理費8200+修繕5000|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20514847/
SUUMO|ライオンズマンション高宮第５|2480万円|福岡県福岡市南区高宮１|65.16㎡|1981年5月|西鉄天神大牟田線「西鉄平尾」徒歩5分|2LDK|相談可||管理費14010+修繕9770|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_77260955/
SUUMO|アンピール大橋南|2499万円|福岡県福岡市南区横手１|65.49㎡|1994年3月|西鉄天神大牟田線「井尻」バス3分停歩11分|3LDK|||管理費5200+修繕12400|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_21037019/
SUUMO|ロワールマンション井尻2|2690万円|福岡県福岡市南区井尻２|58.32㎡|1984年9月|西鉄天神大牟田線「井尻」徒歩5分|2LDK|||管理費8000+修繕10080|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20801688/
SUUMO|アンピール大橋南|2700万円|福岡県福岡市南区横手１-5-16|65.49㎡|1994年3月|西鉄天神大牟田線「井尻」徒歩13分|3LDK|||管理費5200+修繕12400|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_21008390/
SUUMO|～２４時間営業のスーパーまで徒歩２分！～ロイヤルステ…|2800万円|福岡県福岡市南区野間３-13-10|63.7㎡|1993年3月|西鉄天神大牟田線「高宮」徒歩10分|3LDK|||管理費15600+修繕18480|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_78610313/
SUUMO|ロイヤルステージ高宮南|2800万円|福岡県福岡市南区野間３-13-10|63.7㎡|1993年3月|西鉄天神大牟田線「高宮」徒歩10分|3LDK|||管理費15600+修繕8340|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20214147/
SUUMO|ロイヤルステージ高宮南|2800万円|福岡県福岡市南区野間３|63.7㎡|1993年3月|西鉄天神大牟田線「高宮」徒歩9分|3LDK|||管理費15600+修繕18480|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20879816/
SUUMO|トーカンマンション大橋|2980万円|福岡県福岡市南区向野２-15-29|66.67㎡|1984年6月|西鉄天神大牟田線「大橋」徒歩5分|3LDK|相談可||管理費9000+修繕13334|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20799876/
SUUMO|ライオンズマンション大橋第2|3180万円|福岡県福岡市南区大橋４-26-48|67.32㎡|1986年9月|西鉄天神大牟田線「大橋」バス7分停歩7分|3LDK|||管理費11400+修繕13460|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20816305/
SUUMO|ライオンズマンション大橋第2|3180万円|福岡県福岡市南区大橋４-26-48|67.32㎡|1986年9月|西鉄天神大牟田線「大橋」徒歩6分|3LDK|||管理費11400+修繕13460|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20956721/
SUUMO|ライオンズマンション大橋第2|3180万円|福岡県福岡市南区大橋４|67.32㎡|1986年9月|西鉄天神大牟田線「大橋」徒歩6分|3LDK|||管理費11400+修繕13460|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_78684607/
SUUMO|ライオンズマンション大橋第2|3180万円|福岡県福岡市南区大橋４|67.32㎡|1986年9月|西鉄天神大牟田線「大橋」徒歩7分|3LDK|||管理費11400+修繕13460|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20506949/
SUUMO|ライオンズマンション大橋第２|3180万円|福岡県福岡市南区大橋４|67.32㎡|1986年9月|西鉄天神大牟田線「大橋」徒歩6分|3LDK|||管理費11400+修繕13460|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_78771352/
SUUMO|ライオンズマンション大橋第2　【担当：中尾】　までお…|3180万円|福岡県福岡市南区大橋４|67.32㎡|1986年9月|西鉄天神大牟田線「大橋」徒歩6分|3LDK|||管理費11400+修繕13460|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20320071/
SUUMO|ライオンズマンション大橋第2|3180万円|福岡県福岡市南区大橋４-26-48|67.32㎡|1986年9月|西鉄天神大牟田線「大橋」徒歩6分|3LDK|||管理費11400+修繕13460|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20986233/
SUUMO|ライオンズマンション大橋第２|3180万円|福岡県福岡市南区大橋４|67.32㎡|1986年9月|西鉄天神大牟田線「大橋」徒歩6分|3LDK|||管理費11400+修繕13460|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20095095/
SUUMO|ライオンズマンション大橋第２|3180万円|福岡県福岡市南区大橋４|67.32㎡|1986年9月|西鉄天神大牟田線「大橋」徒歩6分|3LDK|||管理費11400+修繕13460|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_78611399/
SUUMO|エクレール井尻Ⅱ|3490万円|福岡県福岡市南区五十川２|66.39㎡|1995年10月|ＪＲ鹿児島本線「竹下」徒歩14分|3LDK|||管理費7300+修繕21140|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20980971/
SUUMO|グランフォーレ大橋東|3580万円|福岡県福岡市南区高木２|68.76㎡|2014年6月|西鉄天神大牟田線「大橋」徒歩16分|2LDK|相談可||管理費5160+修繕19300|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20385646/
SUUMO|ダイアパレスグラン大橋|3580万円|福岡県福岡市南区塩原４|66.19㎡|1996年2月|西鉄天神大牟田線「大橋」徒歩8分|3LDK|||管理費7300+修繕15764|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_21133724/
SUUMO|アーサー大橋エクシオⅡ|3790万円|福岡県福岡市南区大橋４-19-39|67.89㎡|1994年6月|西鉄天神大牟田線「大橋」徒歩8分|3LDK|||管理費6100+修繕14260|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_21058404/
SUUMO|アーサー大橋エクシオ2|3790万円|福岡県福岡市南区大橋４|67.89㎡|1994年6月|西鉄天神大牟田線「大橋」徒歩10分|3LDK|||管理費6100+修繕14260|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_21086351/
SUUMO|アーサー大橋エクシオ2|3790万円|福岡県福岡市南区大橋４|67.89㎡|1994年6月|西鉄天神大牟田線「大橋」徒歩9分|3LDK|||管理費6100+修繕14260|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_21084794/
SUUMO|アーサー大橋エクシオII|3790万円|福岡県福岡市南区大橋４|67.89㎡|1994年6月|西鉄天神大牟田線「大橋」徒歩8分|3LDK|||管理費6100+修繕14260|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_21106988/
SUUMO|アーサー大橋エクシオ２|3790万円|福岡県福岡市南区大橋４|67.89㎡|1994年6月|西鉄天神大牟田線「大橋」徒歩8分|3LDK|||管理費6100+修繕14260|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_21092929/
SUUMO|アーサー大橋エクシオ２　303号室|3790万円|福岡県福岡市南区大橋４|67.89㎡|1994年6月|西鉄天神大牟田線「大橋」徒歩14分|3LDK|||管理費6100+修繕14260|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_21143122/
SUUMO|アーサー大橋エクシオ2|3790万円|福岡県福岡市南区大橋４-19.39|67.89㎡|1994年6月|西鉄天神大牟田線「大橋」徒歩9分|3LDK|||管理費6100+修繕14260|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_21046875/
SUUMO|トラスト博多南駅レジデンス|3880万円|福岡県福岡市南区弥永３-1-10|69.7㎡|2025年4月|ＪＲ博多南線「博多南」徒歩17分|3LDK|||管理費7300+修繕5600|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20359984/
SUUMO|トラスト野間大池公園レジデンス|3880万円|福岡県福岡市南区寺塚１|69.13㎡|2020年1月|西鉄天神大牟田線「高宮」バス9分停歩2分|3LDK|相談可||管理費7900+修繕7300|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20874849/
SUUMO|トラスト博多南駅レジデンス|3880万円|福岡県福岡市南区弥永３|69.7㎡|2025年4月|ＪＲ博多南線「博多南」徒歩15分|3LDK|相談可||管理費7300+修繕5600|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_21061968/
SUUMO|クリオ大橋|3920万円|福岡県福岡市南区塩原４|59.79㎡|2017年10月|西鉄天神大牟田線「大橋」徒歩12分|2LDK|相談可||管理費9570+修繕19130|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_21035078/
SUUMO|エイリックスタイル大橋南Ⅱフェリア|3950万円|福岡県福岡市南区三宅３|67.68㎡|2023年7月|西鉄天神大牟田線「大橋」徒歩19分|2LDK|相談可||管理費6700+修繕5400|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_78895949/
SUUMO|グランフォーレ大橋駅前レジデンス|4980万円|福岡県福岡市南区大橋１|50.57㎡|2022年2月|西鉄天神大牟田線「大橋」徒歩2分|2LDK|相談可||管理費2700+修繕4300|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_21090619/
SUUMO|ウェルグラン大橋駅|4980万円|福岡県福岡市南区三宅１|68.96㎡|2018年9月|西鉄天神大牟田線「大橋」徒歩12分|2LDK|||管理費5000+修繕5500|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_77651998/
SUUMO|平尾駅前パークホームズ|4980万円|福岡県福岡市南区大楠２-20-1|67.75㎡|1996年3月|西鉄天神大牟田線「西鉄平尾」徒歩4分|3LDK|||管理費10300+修繕13550|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20544240/
